-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1081   Longitude 115.0888 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,8,21,15,503.42,589.58,29.64
2024,8,21,16,303.88,362.38,29.42
2024,8,21,17,108.65,129.77,29.06
2024,8,21,18,0.0,0.0,28.68
2024,8,21,19,0.0,0.0,28.21
2024,8,21,20,0.0,0.0,27.62
2024,8,21,21,0.0,0.0,27.12
2024,8,21,22,0.0,0.0,26.68
2024,8,21,23,0.0,0.0,26.3
2024,8,22,0,0.0,0.0,26.01
2024,8,22,1,0.0,0.0,25.82
2024,8,22,2,0.0,0.0,25.72
2024,8,22,3,0.0,0.0,25.67
2024,8,22,4,0.0,0.0,25.65
2024,8,22,5,0.0,0.0,25.66
2024,8,22,6,13.3,13.7,25.73
2024,8,22,7,177.65,186.62,26.07
2024,8,22,8,408.42,425.0,26.67
2024,8,22,9,620.58,640.95,27.39
2024,8,22,10,780.83,806.55,28.1
2024,8,22,11,883.58,891.1,28.8
2024,8,22,12,908.03,940.28,29.42
2024,8,22,13,821.15,891.83,29.73
2024,8,22,14,703.7,771.33,29.68
2024,8,22,15,514.1,588.3,29.64
2024,8,22,16,305.62,362.17,29.49
2024,8,22,17,105.85,130.1,29.18
2024,8,22,18,0.0,0.0,28.79
2024,8,22,19,0.0,0.0,28.52
2024,8,22,20,0.0,0.0,28.04
2024,8,22,21,0.0,0.0,27.47
2024,8,22,22,0.0,0.0,26.99
2024,8,22,23,0.0,0.0,26.63
2024,8,23,0,0.0,0.0,26.35
2024,8,23,1,0.0,0.0,26.16
2024,8,23,2,0.0,0.0,26.04
2024,8,23,3,0.0,0.0,25.98
2024,8,23,4,0.0,0.0,25.96
2024,8,23,5,0.0,0.0,25.95
2024,8,23,6,11.43,14.5,25.97
2024,8,23,7,156.52,190.62,26.21
2024,8,23,8,375.6,429.85,26.75
2024,8,23,9,593.85,646.67,27.33
2024,8,23,10,739.38,813.0,27.84
2024,8,23,11,824.88,913.7,28.27
2024,8,23,12,831.6,932.97,28.73
2024,8,23,13,736.03,882.75,29.21
2024,8,23,14,579.92,762.1,29.53
2024,8,23,15,423.5,579.75,29.52
2024,8,23,16,260.98,353.8,29.29
2024,8,23,17,94.4,124.78,29.0
2024,8,23,18,0.0,0.0,28.73
2024,8,23,19,0.0,0.0,28.42
2024,8,23,20,0.0,0.0,27.97
2024,8,23,21,0.0,0.0,27.56
2024,8,23,22,0.0,0.0,27.22
2024,8,23,23,0.0,0.0,26.9
2024,8,24,0,0.0,0.0,26.61
2024,8,24,1,0.0,0.0,26.41
2024,8,24,2,0.0,0.0,26.32
2024,8,24,3,0.0,0.0,26.29
2024,8,24,4,0.0,0.0,26.28
2024,8,24,5,0.0,0.0,26.28
2024,8,24,6,12.88,14.1,26.32
2024,8,24,7,151.35,186.02,26.53
2024,8,24,8,350.2,423.88,27.03
2024,8,24,9,526.55,637.17,27.59
2024,8,24,10,679.62,801.35,28.12
2024,8,24,11,767.42,899.72,28.56
2024,8,24,12,730.78,924.45,28.89
2024,8,24,13,717.78,873.5,29.13
2024,8,24,14,559.15,750.72,29.29
2024,8,24,15,440.85,569.17,29.25
2024,8,24,16,240.5,345.05,28.99
2024,8,24,17,81.28,118.78,28.52
2024,8,24,18,0.0,0.0,27.86
2024,8,24,19,0.0,0.0,27.16
2024,8,24,20,0.0,0.0,26.66
2024,8,24,21,0.0,0.0,26.38
2024,8,24,22,0.0,0.0,26.3
2024,8,24,23,0.0,0.0,26.29
2024,8,25,0,0.0,0.0,26.3
2024,8,25,1,0.0,0.0,26.31
2024,8,25,2,0.0,0.0,26.31
2024,8,25,3,0.0,0.0,26.28
2024,8,25,4,0.0,0.0,26.27
2024,8,25,5,0.0,0.0,26.24
2024,8,25,6,10.75,14.12,26.22
2024,8,25,7,115.32,184.12,26.39
2024,8,25,8,254.1,420.48,26.82
2024,8,25,9,348.95,635.47,27.45
2024,8,25,10,516.22,800.2,28.14
2024,8,25,11,675.33,899.7,28.79
2024,8,25,12,788.15,929.92,29.33
2024,8,25,13,775.45,881.28,29.68
2024,8,25,14,688.72,761.0,29.73
2024,8,25,15,495.85,580.38,29.57
2024,8,25,16,291.25,356.98,29.34
2024,8,25,17,102.57,127.43,29.01
2024,8,25,18,0.0,0.0,28.45
2024,8,25,19,0.0,0.0,27.85
2024,8,25,20,0.0,0.0,27.33
2024,8,25,21,0.0,0.0,26.9
2024,8,25,22,0.0,0.0,26.57
2024,8,25,23,0.0,0.0,26.4
2024,8,26,0,0.0,0.0,26.34
2024,8,26,1,0.0,0.0,26.29
2024,8,26,2,0.0,0.0,26.25
2024,8,26,3,0.0,0.0,26.22
2024,8,26,4,0.0,0.0,26.19
2024,8,26,5,0.0,0.0,26.18
2024,8,26,6,15.0,17.08,26.19
2024,8,26,7,182.5,204.45,26.44
2024,8,26,8,414.33,445.3,27.03
2024,8,26,9,632.15,640.28,27.84
2024,8,26,10,816.03,820.65,28.66
2024,8,26,11,907.95,929.72,29.41
2024,8,26,12,928.22,960.17,29.91
2024,8,26,13,876.55,911.12,30.1
2024,8,26,14,755.4,789.67,30.11
2024,8,26,15,587.58,604.65,30.07
2024,8,26,16,361.83,375.33,29.88
2024,8,26,17,132.12,137.4,29.46
2024,8,26,18,0.0,0.0,28.82
2024,8,26,19,0.0,0.0,28.04
2024,8,26,20,0.0,0.0,27.29
2024,8,26,21,0.0,0.0,26.73
2024,8,26,22,0.0,0.0,26.3
2024,8,26,23,0.0,0.0,26.04
2024,8,27,0,0.0,0.0,25.93
2024,8,27,1,0.0,0.0,25.92
2024,8,27,2,0.0,0.0,25.91
2024,8,27,3,0.0,0.0,25.9
2024,8,27,4,0.0,0.0,25.89
2024,8,27,5,0.0,0.0,25.91
2024,8,27,6,14.57,16.88,25.96
2024,8,27,7,156.38,199.0,26.26
2024,8,27,8,338.67,439.8,26.86
2024,8,27,9,564.42,659.53,27.72
2024,8,27,10,747.28,827.35,28.68
2024,8,27,11,865.95,928.6,29.52
2024,8,27,12,884.95,958.65,29.98
2024,8,27,13,788.17,910.22,30.15
2024,8,27,14,707.67,785.58,30.13
2024,8,27,15,490.98,593.62,29.99
2024,8,27,16,294.55,360.3,29.77
2024,8,27,17,101.9,124.9,29.4
2024,8,27,18,0.0,0.0,28.81
2024,8,27,19,0.0,0.0,28.05
2024,8,27,20,0.0,0.0,27.41
2024,8,27,21,0.0,0.0,26.95
2024,8,27,22,0.0,0.0,26.72
2024,8,27,23,0.0,0.0,26.61
2024,8,28,0,0.0,0.0,26.52
2024,8,28,1,0.0,0.0,26.44
2024,8,28,2,0.0,0.0,26.36
2024,8,28,3,0.0,0.0,26.28
2024,8,28,4,0.0,0.0,26.24
2024,8,28,5,0.0,0.0,26.22
2024,8,28,6,11.3,17.33,26.21
2024,8,28,7,113.7,202.18,26.49
2024,8,28,8,270.15,442.77,27.09
2024,8,28,9,491.17,657.97,27.89
2024,8,28,10,704.05,820.6,28.77
2024,8,28,11,816.47,916.7,29.58
2024,8,28,12,912.08,956.12,30.07
2024,8,28,13,806.9,901.6,30.12
2024,8,28,14,719.85,776.72,30.14
2024,8,28,15,506.52,590.4,30.12
2024,8,28,16,313.33,361.92,29.92
2024,8,28,17,112.25,127.15,29.55
2024,8,28,18,0.0,0.0,29.03
2024,8,28,19,0.0,0.0,28.6
2024,8,28,20,0.0,0.0,28.08
2024,8,28,21,0.0,0.0,27.63
2024,8,28,22,0.0,0.0,27.28
2024,8,28,23,0.0,0.0,27.02
2024,8,29,0,0.0,0.0,26.78
2024,8,29,1,0.0,0.0,26.61
2024,8,29,2,0.0,0.0,26.5
2024,8,29,3,0.0,0.0,26.42
2024,8,29,4,0.0,0.0,26.37
2024,8,29,5,0.0,0.0,26.34
2024,8,29,6,15.93,17.83,26.33
2024,8,29,7,178.48,202.95,26.59
2024,8,29,8,407.27,443.42,27.15
2024,8,29,9,627.7,661.17,27.84
2024,8,29,10,779.6,825.95,28.56
2024,8,29,11,893.3,923.6,29.26
2024,8,29,12,944.97,960.67,29.78
2024,8,29,13,890.78,906.38,29.87
2024,8,29,14,778.95,787.95,29.82
2024,8,29,15,581.22,589.28,29.76
2024,8,29,16,354.95,363.88,29.59
2024,8,29,17,122.4,128.45,29.29
2024,8,29,18,0.0,0.0,28.86
2024,8,29,19,0.0,0.0,28.35
2024,8,29,20,0.0,0.0,27.68
2024,8,29,21,0.0,0.0,27.1
2024,8,29,22,0.0,0.0,26.69
2024,8,29,23,0.0,0.0,26.37
2024,8,30,0,0.0,0.0,26.18
2024,8,30,1,0.0,0.0,26.06
2024,8,30,2,0.0,0.0,25.97
2024,8,30,3,0.0,0.0,25.88
2024,8,30,4,0.0,0.0,25.82
2024,8,30,5,0.0,0.0,25.76
2024,8,30,6,17.48,18.38,25.74
2024,8,30,7,195.2,209.18,26.01
2024,8,30,8,430.62,452.6,26.64
2024,8,30,9,645.12,672.33,27.37
2024,8,30,10,785.33,838.08,28.16
2024,8,30,11,875.9,937.38,28.93
2024,8,30,12,882.47,950.47,29.58
2024,8,30,13,793.85,892.47,29.82
2024,8,30,14,693.7,768.0,29.79
2024,8,30,15,510.17,581.95,30.01
2024,8,30,16,304.52,352.98,30.05
2024,8,30,17,100.97,121.25,29.68
2024,8,30,18,0.0,0.0,29.01
2024,8,30,19,0.0,0.0,28.56
2024,8,30,20,0.0,0.0,28.39
2024,8,30,21,0.0,0.0,27.86
2024,8,30,22,0.0,0.0,27.33
2024,8,30,23,0.0,0.0,26.88
2024,8,31,0,0.0,0.0,26.51
2024,8,31,1,0.0,0.0,26.21
2024,8,31,2,0.0,0.0,25.98
2024,8,31,3,0.0,0.0,25.81
2024,8,31,4,0.0,0.0,25.73
2024,8,31,5,0.0,0.0,25.7
2024,8,31,6,17.38,18.3,25.71
2024,8,31,7,175.93,203.2,26.02
2024,8,31,8,386.15,443.42,26.66
2024,8,31,9,564.12,659.95,27.4
2024,8,31,10,727.95,825.2,28.19
2024,8,31,11,804.72,923.5,28.94
2024,8,31,12,788.65,945.75,29.53
2024,8,31,13,689.45,891.5,29.76
2024,8,31,14,600.9,767.28,29.69
2024,8,31,15,437.85,581.4,29.65
2024,8,31,16,261.4,353.65,29.51
2024,8,31,17,90.5,122.38,29.2
2024,8,31,18,0.0,0.0,28.86
2024,8,31,19,0.0,0.0,28.49
2024,8,31,20,0.0,0.0,27.98
2024,8,31,21,0.0,0.0,27.48
2024,8,31,22,0.0,0.0,27.08
2024,8,31,23,0.0,0.0,26.75
2024,9,1,0,0.0,0.0,26.53
2024,9,1,1,0.0,0.0,26.37
2024,9,1,2,0.0,0.0,26.28
2024,9,1,3,0.0,0.0,26.23
2024,9,1,4,0.0,0.0,26.21
2024,9,1,5,0.0,0.0,26.19
2024,9,1,6,19.67,20.1,26.21
2024,9,1,7,195.62,212.5,26.46
2024,9,1,8,408.8,454.25,27.02
2024,9,1,9,612.65,668.65,27.79
2024,9,1,10,752.58,832.78,28.61
2024,9,1,11,839.4,930.58,29.34
2024,9,1,12,827.2,951.05,29.74
2024,9,1,13,808.65,897.08,29.84
2024,9,1,14,675.17,773.0,29.93
2024,9,1,15,523.7,585.97,29.89
2024,9,1,16,311.38,357.12,29.72
2024,9,1,17,107.05,123.78,29.39
2024,9,1,18,0.0,0.0,28.98
2024,9,1,19,0.0,0.0,28.56
2024,9,1,20,0.0,0.0,27.95
2024,9,1,21,0.0,0.0,27.44
2024,9,1,22,0.0,0.0,27.02
2024,9,1,23,0.0,0.0,26.73
2024,9,2,0,0.0,0.0,26.57
2024,9,2,1,0.0,0.0,26.51
2024,9,2,2,0.0,0.0,26.52
2024,9,2,3,0.0,0.0,26.53
2024,9,2,4,0.0,0.0,26.49
2024,9,2,5,0.0,0.0,26.46
2024,9,2,6,19.95,20.55,26.46
2024,9,2,7,204.48,213.15,26.7
2024,9,2,8,443.83,457.52,27.23
2024,9,2,9,658.2,665.5,27.82
2024,9,2,10,819.62,828.47,28.49
2024,9,2,11,934.0,944.7,29.1
2024,9,2,12,964.2,974.15,29.63
2024,9,2,13,873.2,921.25,30.01
2024,9,2,14,757.92,795.17,29.9
2024,9,2,15,562.5,603.42,29.69
2024,9,2,16,336.9,369.38,29.45
2024,9,2,17,118.43,130.27,29.17
2024,9,2,18,0.0,0.0,28.89
2024,9,2,19,0.0,0.0,28.65
2024,9,2,20,0.0,0.0,28.23
2024,9,2,21,0.0,0.0,27.8
2024,9,2,22,0.0,0.0,27.46
2024,9,2,23,0.0,0.0,27.23
2024,9,3,0,0.0,0.0,27.02
2024,9,3,1,0.0,0.0,26.85
2024,9,3,2,0.0,0.0,26.72
2024,9,3,3,0.0,0.0,26.64
2024,9,3,4,0.0,0.0,26.59
2024,9,3,5,0.0,0.0,26.56
2024,9,3,6,20.05,22.33,26.52
2024,9,3,7,172.52,219.07,26.76
2024,9,3,8,377.27,460.0,27.33
2024,9,3,9,576.47,674.75,27.99
2024,9,3,10,736.92,838.65,28.65
2024,9,3,11,823.75,937.78,29.28
2024,9,3,12,854.67,955.62,29.76
2024,9,3,13,771.75,900.97,29.93
2024,9,3,14,648.38,775.55,29.86
2024,9,3,15,467.38,587.38,29.78
2024,9,3,16,267.08,356.95,29.62
2024,9,3,17,85.15,122.95,29.34
2024,9,3,18,0.0,0.0,29.03
2024,9,3,19,0.0,0.0,28.61
2024,9,3,20,0.0,0.0,28.16
2024,9,3,21,0.0,0.0,27.83
2024,9,3,22,0.0,0.0,27.56
2024,9,3,23,0.0,0.0,27.34
2024,9,4,0,0.0,0.0,27.16
2024,9,4,1,0.0,0.0,27.02
2024,9,4,2,0.0,0.0,26.93
2024,9,4,3,0.0,0.0,26.87
2024,9,4,4,0.0,0.0,26.84
2024,9,4,5,0.0,0.0,26.83
2024,9,4,6,20.95,23.1,26.84
2024,9,4,7,206.32,222.23,27.13
2024,9,4,8,445.62,464.38,27.68
2024,9,4,9,653.42,679.4,28.39
2024,9,4,10,803.7,843.03,29.14
2024,9,4,11,913.3,940.5,29.85
2024,9,4,12,916.45,964.7,30.23
2024,9,4,13,830.1,910.1,30.27
2024,9,4,14,719.08,784.6,30.22
2024,9,4,15,542.62,595.95,30.1
2024,9,4,16,325.4,364.33,29.9
2024,9,4,17,112.28,126.72,29.63
2024,9,4,18,0.0,0.0,29.23
2024,9,4,19,0.0,0.0,29.02
2024,9,4,20,0.0,0.0,28.79
2024,9,4,21,0.0,0.0,28.51
2024,9,4,22,0.0,0.0,28.16
2024,9,4,23,0.0,0.0,27.83
2024,9,5,0,0.0,0.0,27.54
2024,9,5,1,0.0,0.0,27.31
2024,9,5,2,0.0,0.0,27.12
2024,9,5,3,0.0,0.0,26.94
2024,9,5,4,0.0,0.0,26.81
2024,9,5,5,0.0,0.0,26.72
2024,9,5,6,23.45,24.9,26.69
2024,9,5,7,206.5,229.93,26.93
2024,9,5,8,436.58,475.17,27.48
2024,9,5,9,654.7,692.5,28.17
2024,9,5,10,813.38,857.28,28.91
2024,9,5,11,902.05,954.88,29.61
2024,9,5,12,915.4,967.25,30.02
2024,9,5,13,864.42,907.33,30.18
2024,9,5,14,736.83,780.45,30.21
2024,9,5,15,539.17,590.28,30.13
2024,9,5,16,321.55,357.48,29.97
2024,9,5,17,108.15,121.45,29.65
2024,9,5,18,0.0,0.0,29.15
2024,9,5,19,0.0,0.0,28.64
2024,9,5,20,0.0,0.0,28.04
2024,9,5,21,0.0,0.0,27.48
2024,9,5,22,0.0,0.0,27.0
2024,9,5,23,0.0,0.0,26.67
2024,9,6,0,0.0,0.0,26.54
2024,9,6,1,0.0,0.0,26.47
2024,9,6,2,0.0,0.0,26.42
2024,9,6,3,0.0,0.0,26.38
2024,9,6,4,0.0,0.0,26.35
2024,9,6,5,0.0,0.0,26.34
2024,9,6,6,21.92,24.08,26.35
2024,9,6,7,190.6,224.2,26.64
2024,9,6,8,408.3,471.58,27.24
2024,9,6,9,621.85,690.8,27.94
2024,9,6,10,772.95,856.65,28.68
2024,9,6,11,899.6,954.22,29.36
2024,9,6,12,932.88,967.67,29.85
2024,9,6,13,881.9,908.85,30.14
2024,9,6,14,738.15,779.33,30.15
2024,9,6,15,530.4,586.25,30.02
2024,9,6,16,310.52,352.17,29.82
2024,9,6,17,100.9,117.8,29.5
2024,9,6,18,0.0,0.0,29.1
2024,9,6,19,0.0,0.0,28.68
2024,9,6,20,0.0,0.0,28.16
2024,9,6,21,0.0,0.0,27.78
2024,9,6,22,0.0,0.0,27.5
2024,9,6,23,0.0,0.0,27.28
2024,9,7,0,0.0,0.0,27.13
2024,9,7,1,0.0,0.0,27.05
2024,9,7,2,0.0,0.0,27.01
2024,9,7,3,0.0,0.0,27.01
2024,9,7,4,0.0,0.0,27.03
2024,9,7,5,0.0,0.0,27.03
2024,9,7,6,19.33,24.05,27.04
2024,9,7,7,157.2,220.48,27.28
2024,9,7,8,345.88,463.0,27.77
2024,9,7,9,529.9,677.75,28.42
2024,9,7,10,720.62,840.38,29.07
2024,9,7,11,804.9,935.8,29.66
2024,9,7,12,835.7,951.62,30.02
2024,9,7,13,735.67,895.28,30.12
2024,9,7,14,594.2,768.9,30.1
2024,9,7,15,425.8,580.25,29.99
2024,9,7,16,244.15,350.02,29.73
2024,9,7,17,77.7,117.6,29.38
2024,9,7,18,0.0,0.0,29.03
2024,9,7,19,0.0,0.0,28.71
2024,9,7,20,0.0,0.0,28.35
2024,9,7,21,0.0,0.0,28.04
2024,9,7,22,0.0,0.0,27.79
2024,9,7,23,0.0,0.0,27.57
2024,9,8,0,0.0,0.0,27.4
2024,9,8,1,0.0,0.0,27.25
2024,9,8,2,0.0,0.0,27.17
2024,9,8,3,0.0,0.0,27.1
2024,9,8,4,0.0,0.0,27.06
2024,9,8,5,0.0,0.0,27.04
2024,9,8,6,22.25,24.42,27.04
2024,9,8,7,197.05,218.52,27.26
2024,9,8,8,427.85,460.9,27.72
2024,9,8,9,626.25,677.08,28.32
2024,9,8,10,756.1,840.92,28.9
2024,9,8,11,852.65,936.9,29.48
2024,9,8,12,889.47,956.58,29.93
2024,9,8,13,849.03,899.42,30.07
2024,9,8,14,741.47,771.22,30.06
2024,9,8,15,542.1,582.35,29.91
2024,9,8,16,312.77,351.67,29.61
2024,9,8,17,99.45,118.1,29.2
2024,9,8,18,0.0,0.0,28.77
2024,9,8,19,0.0,0.0,28.49
2024,9,8,20,0.0,0.0,28.26
2024,9,8,21,0.0,0.0,28.04
2024,9,8,22,0.0,0.0,27.81
2024,9,8,23,0.0,0.0,27.6
2024,9,9,0,0.0,0.0,27.38
2024,9,9,1,0.0,0.0,27.22
2024,9,9,2,0.0,0.0,27.06
2024,9,9,3,0.0,0.0,26.96
2024,9,9,4,0.0,0.0,26.91
2024,9,9,5,0.0,0.0,26.88
2024,9,9,6,21.45,25.67,26.92
2024,9,9,7,191.62,224.18,27.21
2024,9,9,8,421.4,466.02,27.81
2024,9,9,9,619.55,680.25,28.54
2024,9,9,10,773.9,842.28,29.28
2024,9,9,11,860.95,937.15,29.95
2024,9,9,12,871.7,958.4,30.4
2024,9,9,13,844.45,902.1,30.56
2024,9,9,14,682.65,774.42,30.48
2024,9,9,15,492.3,585.3,30.29
2024,9,9,16,289.25,354.85,30.01
2024,9,9,17,97.05,120.15,29.73
2024,9,9,18,0.0,0.0,29.48
2024,9,9,19,0.0,0.0,29.35
2024,9,9,20,0.0,0.0,29.19
2024,9,9,21,0.0,0.0,28.91
2024,9,9,22,0.0,0.0,28.59
2024,9,9,23,0.0,0.0,28.28
2024,9,10,0,0.0,0.0,28.0
2024,9,10,1,0.0,0.0,27.79
2024,9,10,2,0.0,0.0,27.62
2024,9,10,3,0.0,0.0,27.5
2024,9,10,4,0.0,0.0,27.4
2024,9,10,5,0.0,0.0,27.3
2024,9,10,6,27.25,29.0,27.27
2024,9,10,7,209.1,238.8,27.51
2024,9,10,8,429.35,484.25,28.03
2024,9,10,9,625.47,699.95,28.7
2024,9,10,10,781.6,862.95,29.36
2024,9,10,11,872.62,958.22,29.94
2024,9,10,12,896.42,967.7,30.33
2024,9,10,13,831.25,905.45,30.3
2024,9,10,14,711.58,776.85,30.25
2024,9,10,15,505.7,585.7,30.15
2024,9,10,16,301.9,353.1,29.94
2024,9,10,17,100.3,117.97,29.61
2024,9,10,18,0.0,0.0,29.3
2024,9,10,19,0.0,0.0,29.08
2024,9,10,20,0.0,0.0,28.83
2024,9,10,21,0.0,0.0,28.43
2024,9,10,22,0.0,0.0,28.07
2024,9,10,23,0.0,0.0,27.76
2024,9,11,0,0.0,0.0,27.49
2024,9,11,1,0.0,0.0,27.28
2024,9,11,2,0.0,0.0,27.14
2024,9,11,3,0.0,0.0,27.06
2024,9,11,4,0.0,0.0,27.02
2024,9,11,5,0.0,0.0,27.01
2024,9,11,6,25.42,28.7,27.01
2024,9,11,7,200.18,234.73,27.27
2024,9,11,8,426.88,479.55,27.81
2024,9,11,9,643.85,697.17,28.5
2024,9,11,10,804.25,861.65,29.23
2024,9,11,11,902.45,958.0,29.87
2024,9,11,12,944.17,986.75,30.31
2024,9,11,13,887.17,928.8,30.45
2024,9,11,14,738.17,797.65,30.41
2024,9,11,15,569.42,602.85,30.3
2024,9,11,16,341.0,364.73,30.13
2024,9,11,17,113.9,123.0,29.87
2024,9,11,18,0.0,0.0,29.44
2024,9,11,19,0.0,0.0,28.78
2024,9,11,20,0.0,0.0,28.08
2024,9,11,21,0.0,0.0,27.55
2024,9,11,22,0.0,0.0,27.22
2024,9,11,23,0.0,0.0,27.02
2024,9,12,0,0.0,0.0,26.9
2024,9,12,1,0.0,0.0,26.82
2024,9,12,2,0.0,0.0,26.72
2024,9,12,3,0.0,0.0,26.64
2024,9,12,4,0.0,0.0,26.6
2024,9,12,5,0.0,0.0,26.56
2024,9,12,6,27.95,31.08,26.53
2024,9,12,7,212.45,245.02,26.81
2024,9,12,8,451.8,496.0,27.4
2024,9,12,9,645.08,716.85,28.1
2024,9,12,10,794.65,882.6,28.92
2024,9,12,11,940.5,979.33,29.67
2024,9,12,12,965.65,994.62,30.24
2024,9,12,13,800.08,934.17,30.49
2024,9,12,14,775.92,800.5,30.47
2024,9,12,15,560.03,604.8,30.31
2024,9,12,16,337.62,365.98,30.08
2024,9,12,17,113.45,123.25,29.67
2024,9,12,18,0.0,0.0,29.08
2024,9,12,19,0.0,0.0,28.35
2024,9,12,20,0.0,0.0,27.65
2024,9,12,21,0.0,0.0,27.07
2024,9,12,22,0.0,0.0,26.67
2024,9,12,23,0.0,0.0,26.51
2024,9,13,0,0.0,0.0,26.42
2024,9,13,1,0.0,0.0,26.34
2024,9,13,2,0.0,0.0,26.28
2024,9,13,3,0.0,0.0,26.24
2024,9,13,4,0.0,0.0,26.22
2024,9,13,5,0.0,0.0,26.2
2024,9,13,6,29.5,30.73,26.2
2024,9,13,7,227.23,240.7,26.48
2024,9,13,8,465.27,489.25,27.1
2024,9,13,9,674.33,683.03,27.89
2024,9,13,10,833.5,841.35,28.74
2024,9,13,11,963.7,973.88,29.51
2024,9,13,12,980.15,985.9,30.08
2024,9,13,13,837.1,924.4,30.35
2024,9,13,14,785.72,791.2,30.39
2024,9,13,15,565.6,593.33,30.31
2024,9,13,16,326.5,353.6,30.12
2024,9,13,17,104.88,114.75,29.78
2024,9,13,18,0.0,0.0,29.22
2024,9,13,19,0.0,0.0,28.49
2024,9,13,20,0.0,0.0,27.78
2024,9,13,21,0.0,0.0,27.24
2024,9,13,22,0.0,0.0,26.88
2024,9,13,23,0.0,0.0,26.7
2024,9,14,0,0.0,0.0,26.63
2024,9,14,1,0.0,0.0,26.57
2024,9,14,2,0.0,0.0,26.51
2024,9,14,3,0.0,0.0,26.46
2024,9,14,4,0.0,0.0,26.42
2024,9,14,5,0.0,0.0,26.37
2024,9,14,6,30.38,31.42,26.31
2024,9,14,7,220.1,241.98,26.59
2024,9,14,8,446.17,491.55,27.2
2024,9,14,9,657.03,712.33,28.01
2024,9,14,10,826.12,877.78,28.89
2024,9,14,11,921.8,974.0,29.69
2024,9,14,12,955.12,992.55,30.19
2024,9,14,13,877.53,931.17,30.29
2024,9,14,14,749.58,797.33,30.24
2024,9,14,15,542.47,599.83,30.15
2024,9,14,16,305.55,360.75,29.95
2024,9,14,17,99.05,119.53,29.6
2024,9,14,18,0.0,0.0,29.2
2024,9,14,19,0.0,0.0,28.76
2024,9,14,20,0.0,0.0,28.12
2024,9,14,21,0.0,0.0,27.59
2024,9,14,22,0.0,0.0,27.19
2024,9,14,23,0.0,0.0,26.91
2024,9,15,0,0.0,0.0,26.71
2024,9,15,1,0.0,0.0,26.54
2024,9,15,2,0.0,0.0,26.44
2024,9,15,3,0.0,0.0,26.37
2024,9,15,4,0.0,0.0,26.34
2024,9,15,5,0.0,0.0,26.31
2024,9,15,6,27.62,32.58,26.27
2024,9,15,7,205.02,244.4,26.54
2024,9,15,8,444.0,491.55,27.14
2024,9,15,9,651.4,710.2,27.88
2024,9,15,10,818.45,874.95,28.73
2024,9,15,11,909.85,970.7,29.53
2024,9,15,12,938.7,987.8,30.13
2024,9,15,13,884.97,927.03,30.42
2024,9,15,14,745.8,792.0,30.3
2024,9,15,15,550.8,594.12,30.16
2024,9,15,16,315.83,355.25,29.99
2024,9,15,17,102.05,115.78,29.72
2024,9,15,18,0.0,0.0,29.32
2024,9,15,19,0.0,0.0,28.76
2024,9,15,20,0.0,0.0,28.03
2024,9,15,21,0.0,0.0,27.45
2024,9,15,22,0.0,0.0,27.01
2024,9,15,23,0.0,0.0,26.72
2024,9,16,0,0.0,0.0,26.56
2024,9,16,1,0.0,0.0,26.49
2024,9,16,2,0.0,0.0,26.46
2024,9,16,3,0.0,0.0,26.46
2024,9,16,4,0.0,0.0,26.43
2024,9,16,5,0.0,0.0,26.4
2024,9,16,6,16.95,32.35,26.38
2024,9,16,7,129.18,240.18,26.57
2024,9,16,8,232.2,485.65,27.07
2024,9,16,9,350.38,702.33,27.76
2024,9,16,10,464.48,865.28,28.52
2024,9,16,11,641.65,958.72,29.27
2024,9,16,12,735.62,964.5,29.95
2024,9,16,13,743.08,901.2,30.32
2024,9,16,14,641.42,763.83,30.26
2024,9,16,15,465.2,566.92,30.21
2024,9,16,16,246.95,330.33,30.06
2024,9,16,17,82.47,102.05,29.72
2024,9,16,18,0.0,0.0,29.24
2024,9,16,19,0.0,0.0,28.85
2024,9,16,20,0.0,0.0,28.18
2024,9,16,21,0.0,0.0,27.5
2024,9,16,22,0.0,0.0,26.81
2024,9,16,23,0.0,0.0,26.28
2024,9,17,0,0.0,0.0,25.89
2024,9,17,1,0.0,0.0,25.65
2024,9,17,2,0.0,0.0,25.55
2024,9,17,3,0.0,0.0,25.57
2024,9,17,4,0.0,0.0,25.6
2024,9,17,5,0.0,0.0,25.63
2024,9,17,6,30.45,34.55,25.7
2024,9,17,7,234.05,249.98,26.0
2024,9,17,8,486.23,492.35,26.58
2024,9,17,9,693.95,699.3,27.41
2024,9,17,10,797.35,804.0,28.3
2024,9,17,11,978.42,987.88,29.18
2024,9,17,12,989.6,999.58,29.89
2024,9,17,13,948.75,956.97,30.29
2024,9,17,14,763.05,800.75,30.13
