-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 107.6201 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 921.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,9,12,9,180.05,740.85,21.95
2021,9,12,10,297.2,865.62,22.91
2021,9,12,11,442.42,932.9,24.12
2021,9,12,12,391.35,912.47,24.86
2021,9,12,13,412.48,816.55,24.68
2021,9,12,14,374.6,664.2,24.1
2021,9,12,15,312.1,455.27,23.19
2021,9,12,16,153.18,218.52,22.22
2021,9,12,17,21.92,27.45,21.2
2021,9,12,18,0.0,0.0,20.5
2021,9,12,19,0.0,0.0,20.26
2021,9,12,20,0.0,0.0,19.99
2021,9,12,21,0.0,0.0,19.71
2021,9,12,22,0.0,0.0,19.45
2021,9,12,23,0.0,0.0,19.24
2021,9,13,0,0.0,0.0,19.07
2021,9,13,1,0.0,0.0,18.98
2021,9,13,2,0.0,0.0,18.89
2021,9,13,3,0.0,0.0,18.8
2021,9,13,4,0.0,0.0,18.7
2021,9,13,5,0.0,0.0,18.63
2021,9,13,6,81.0,107.32,19.49
2021,9,13,7,258.48,332.95,20.48
2021,9,13,8,431.88,554.6,21.45
2021,9,13,9,482.05,738.47,22.38
2021,9,13,10,538.17,871.15,23.13
2021,9,13,11,434.58,940.95,23.79
2021,9,13,12,557.83,925.2,24.16
2021,9,13,13,590.9,830.62,24.4
2021,9,13,14,575.88,680.1,24.23
2021,9,13,15,383.0,469.4,23.66
2021,9,13,16,180.8,227.73,22.64
2021,9,13,17,25.35,28.8,21.42
2021,9,13,18,0.0,0.0,20.5
2021,9,13,19,0.0,0.0,20.06
2021,9,13,20,0.0,0.0,19.75
2021,9,13,21,0.0,0.0,19.48
2021,9,13,22,0.0,0.0,19.3
2021,9,13,23,0.0,0.0,19.14
2021,9,14,0,0.0,0.0,18.97
2021,9,14,1,0.0,0.0,18.74
2021,9,14,2,0.0,0.0,18.54
2021,9,14,3,0.0,0.0,18.35
2021,9,14,4,0.0,0.0,18.24
2021,9,14,5,0.0,0.0,18.2
2021,9,14,6,30.02,108.45,19.15
2021,9,14,7,68.93,332.5,20.26
2021,9,14,8,125.38,566.17,21.37
2021,9,14,9,131.38,758.58,22.73
2021,9,14,10,174.62,891.25,23.87
2021,9,14,11,251.48,952.85,24.32
2021,9,14,12,266.92,934.62,24.39
2021,9,14,13,284.33,847.08,23.96
2021,9,14,14,266.17,684.35,23.3
2021,9,14,15,186.1,470.7,22.55
2021,9,14,16,96.5,225.77,21.77
2021,9,14,17,15.27,27.85,21.08
2021,9,14,18,0.0,0.0,20.63
2021,9,14,19,0.0,0.0,20.44
2021,9,14,20,0.0,0.0,20.28
2021,9,14,21,0.0,0.0,20.12
2021,9,14,22,0.0,0.0,19.96
2021,9,14,23,0.0,0.0,19.8
2021,9,15,0,0.0,0.0,19.65
2021,9,15,1,0.0,0.0,19.53
2021,9,15,2,0.0,0.0,19.5
2021,9,15,3,0.0,0.0,19.44
2021,9,15,4,0.0,0.0,19.18
2021,9,15,5,0.0,0.0,18.9
2021,9,15,6,94.7,103.32,19.65
2021,9,15,7,279.02,328.75,20.7
2021,9,15,8,473.7,571.0,21.79
2021,9,15,9,649.9,767.4,22.98
2021,9,15,10,767.55,901.58,23.88
2021,9,15,11,850.35,962.8,24.49
2021,9,15,12,796.12,944.03,25.09
2021,9,15,13,639.0,847.53,25.3
2021,9,15,14,534.08,678.78,25.18
2021,9,15,15,360.85,457.08,24.8
2021,9,15,16,184.35,216.07,23.91
2021,9,15,17,24.12,26.0,22.34
2021,9,15,18,0.0,0.0,21.15
2021,9,15,19,0.0,0.0,20.67
2021,9,15,20,0.0,0.0,20.27
2021,9,15,21,0.0,0.0,19.9
2021,9,15,22,0.0,0.0,19.68
2021,9,15,23,0.0,0.0,19.49
2021,9,16,0,0.0,0.0,19.32
2021,9,16,1,0.0,0.0,19.13
2021,9,16,2,0.0,0.0,18.95
2021,9,16,3,0.0,0.0,18.72
2021,9,16,4,0.0,0.0,18.58
2021,9,16,5,0.0,0.0,18.57
2021,9,16,6,102.75,114.7,19.99
2021,9,16,7,322.2,345.23,21.62
2021,9,16,8,565.65,581.75,23.08
2021,9,16,9,710.17,777.4,24.52
2021,9,16,10,791.3,909.2,25.42
2021,9,16,11,894.6,970.6,26.03
2021,9,16,12,879.28,948.72,26.29
2021,9,16,13,766.97,851.42,26.27
2021,9,16,14,642.62,682.9,25.88
2021,9,16,15,427.55,461.67,25.32
2021,9,16,16,207.55,222.5,24.46
2021,9,16,17,25.08,27.23,22.77
2021,9,16,18,0.0,0.0,21.2
2021,9,16,19,0.0,0.0,20.54
2021,9,16,20,0.0,0.0,20.31
2021,9,16,21,0.0,0.0,20.12
2021,9,16,22,0.0,0.0,19.89
2021,9,16,23,0.0,0.0,19.71
2021,9,17,0,0.0,0.0,19.51
2021,9,17,1,0.0,0.0,19.32
2021,9,17,2,0.0,0.0,19.09
2021,9,17,3,0.0,0.0,18.85
2021,9,17,4,0.0,0.0,18.69
2021,9,17,5,0.0,0.0,18.5
2021,9,17,6,112.05,120.07,19.74
2021,9,17,7,331.6,349.15,21.1
2021,9,17,8,570.65,578.8,22.96
2021,9,17,9,748.0,765.78,24.81
2021,9,17,10,802.92,888.4,26.03
2021,9,17,11,888.12,970.7,26.69
2021,9,17,12,814.58,950.67,26.84
2021,9,17,13,699.03,856.8,26.75
2021,9,17,14,636.08,691.17,26.3
2021,9,17,15,425.05,471.95,25.56
2021,9,17,16,213.32,228.32,24.28
2021,9,17,17,26.25,27.88,22.61
2021,9,17,18,0.0,0.0,21.5
2021,9,17,19,0.0,0.0,21.16
2021,9,17,20,0.0,0.0,20.93
2021,9,17,21,0.0,0.0,20.67
2021,9,17,22,0.0,0.0,20.43
2021,9,17,23,0.0,0.0,20.19
2021,9,18,0,0.0,0.0,19.96
2021,9,18,1,0.0,0.0,19.81
2021,9,18,2,0.0,0.0,19.62
2021,9,18,3,0.0,0.0,19.39
2021,9,18,4,0.0,0.0,19.17
2021,9,18,5,0.0,0.0,18.86
2021,9,18,6,123.6,125.7,19.77
2021,9,18,7,348.98,353.2,21.02
2021,9,18,8,568.83,580.8,22.83
2021,9,18,9,759.75,774.2,24.69
2021,9,18,10,903.28,909.88,25.97
2021,9,18,11,942.55,978.05,26.8
2021,9,18,12,868.03,954.33,27.16
2021,9,18,13,725.7,856.8,27.14
2021,9,18,14,619.1,688.22,26.79
2021,9,18,15,450.73,471.3,26.04
2021,9,18,16,206.4,225.48,24.98
2021,9,18,17,24.45,26.85,22.97
2021,9,18,18,0.0,0.0,21.32
2021,9,18,19,0.0,0.0,20.97
2021,9,18,20,0.0,0.0,20.51
2021,9,18,21,0.0,0.0,20.05
2021,9,18,22,0.0,0.0,19.66
2021,9,18,23,0.0,0.0,19.23
2021,9,19,0,0.0,0.0,18.94
2021,9,19,1,0.0,0.0,18.74
2021,9,19,2,0.0,0.0,18.71
2021,9,19,3,0.0,0.0,18.63
2021,9,19,4,0.0,0.0,18.53
2021,9,19,5,0.0,0.0,18.37
2021,9,19,6,111.57,121.7,19.71
2021,9,19,7,341.52,352.88,21.26
2021,9,19,8,546.03,584.78,23.02
2021,9,19,9,675.72,776.4,24.64
2021,9,19,10,766.75,901.58,25.63
2021,9,19,11,750.53,945.88,26.2
2021,9,19,12,667.9,923.72,26.4
2021,9,19,13,648.3,835.67,26.22
2021,9,19,14,516.1,671.03,25.51
2021,9,19,15,362.12,458.02,24.27
2021,9,19,16,158.07,216.27,22.91
2021,9,19,17,17.4,25.73,21.63
2021,9,19,18,0.0,0.0,20.92
2021,9,19,19,0.0,0.0,20.68
2021,9,19,20,0.0,0.0,20.43
2021,9,19,21,0.0,0.0,20.08
2021,9,19,22,0.0,0.0,19.71
2021,9,19,23,0.0,0.0,19.48
2021,9,20,0,0.0,0.0,19.3
2021,9,20,1,0.0,0.0,19.17
2021,9,20,2,0.0,0.0,18.97
2021,9,20,3,0.0,0.0,18.75
2021,9,20,4,0.0,0.0,18.6
2021,9,20,5,0.0,0.0,18.48
2021,9,20,6,88.82,117.93,19.07
2021,9,20,7,276.45,345.2,20.2
2021,9,20,8,479.6,582.35,22.08
2021,9,20,9,606.1,777.0,23.85
2021,9,20,10,740.12,909.53,25.02
2021,9,20,11,737.15,949.22,25.89
2021,9,20,12,655.35,932.05,26.32
2021,9,20,13,562.15,835.2,26.29
2021,9,20,14,499.1,667.55,25.73
2021,9,20,15,394.95,455.55,24.55
2021,9,20,16,181.25,215.0,23.22
2021,9,20,17,22.4,25.38,21.72
2021,9,20,18,0.0,0.0,20.7
2021,9,20,19,0.0,0.0,20.3
2021,9,20,20,0.0,0.0,19.93
2021,9,20,21,0.0,0.0,19.62
2021,9,20,22,0.0,0.0,19.31
2021,9,20,23,0.0,0.0,18.9
2021,9,21,0,0.0,0.0,18.5
2021,9,21,1,0.0,0.0,18.18
2021,9,21,2,0.0,0.0,17.94
2021,9,21,3,0.0,0.0,17.78
2021,9,21,4,0.0,0.0,17.58
2021,9,21,5,0.0,0.0,17.41
2021,9,21,6,108.75,113.65,18.92
2021,9,21,7,318.1,323.75,20.51
2021,9,21,8,562.3,573.35,22.24
2021,9,21,9,665.67,790.03,23.92
2021,9,21,10,800.47,921.12,24.96
2021,9,21,11,749.22,955.95,25.68
2021,9,21,12,645.72,935.95,26.06
2021,9,21,13,456.25,836.35,25.71
2021,9,21,14,365.23,666.58,24.97
2021,9,21,15,317.65,446.5,23.93
2021,9,21,16,139.57,206.1,22.71
2021,9,21,17,15.98,23.67,21.6
2021,9,21,18,0.0,0.0,20.89
2021,9,21,19,0.0,0.0,20.45
2021,9,21,20,0.0,0.0,20.06
2021,9,21,21,0.0,0.0,19.69
2021,9,21,22,0.0,0.0,19.44
2021,9,21,23,0.0,0.0,19.27
2021,9,22,0,0.0,0.0,19.12
2021,9,22,1,0.0,0.0,19.01
2021,9,22,2,0.0,0.0,18.97
2021,9,22,3,0.0,0.0,18.95
2021,9,22,4,0.0,0.0,18.88
2021,9,22,5,2.4,3.08,18.7
2021,9,22,6,103.25,118.45,19.57
2021,9,22,7,323.62,364.0,20.86
2021,9,22,8,510.1,596.4,22.32
2021,9,22,9,719.42,791.28,23.55
2021,9,22,10,859.22,921.95,24.47
2021,9,22,11,898.47,963.75,25.13
2021,9,22,12,838.08,942.15,25.57
2021,9,22,13,721.75,843.6,25.65
2021,9,22,14,587.75,675.4,25.55
2021,9,22,15,447.17,459.98,25.17
2021,9,22,16,192.02,216.75,24.21
2021,9,22,17,21.0,24.75,22.39
2021,9,22,18,0.0,0.0,21.11
2021,9,22,19,0.0,0.0,20.7
2021,9,22,20,0.0,0.0,20.37
2021,9,22,21,0.0,0.0,20.1
2021,9,22,22,0.0,0.0,19.83
2021,9,22,23,0.0,0.0,19.51
2021,9,23,0,0.0,0.0,19.34
2021,9,23,1,0.0,0.0,19.13
2021,9,23,2,0.0,0.0,18.88
2021,9,23,3,0.0,0.0,18.66
2021,9,23,4,0.0,0.0,18.53
2021,9,23,5,2.65,3.22,18.55
2021,9,23,6,96.85,113.45,19.87
2021,9,23,7,294.52,347.73,21.16
2021,9,23,8,495.25,580.75,22.46
2021,9,23,9,647.4,782.8,23.83
2021,9,23,10,662.17,910.75,24.73
2021,9,23,11,711.35,951.22,25.3
2021,9,23,12,753.47,929.65,25.66
2021,9,23,13,660.65,836.72,25.75
2021,9,23,14,501.62,668.45,25.53
2021,9,23,15,393.85,450.67,24.97
2021,9,23,16,177.38,211.0,23.93
2021,9,23,17,21.17,24.42,22.3
2021,9,23,18,0.0,0.0,20.99
2021,9,23,19,0.0,0.0,20.55
2021,9,23,20,0.0,0.0,20.2
2021,9,23,21,0.0,0.0,19.89
2021,9,23,22,0.0,0.0,19.69
2021,9,23,23,0.0,0.0,19.65
2021,9,24,0,0.0,0.0,19.58
2021,9,24,1,0.0,0.0,19.47
2021,9,24,2,0.0,0.0,19.27
2021,9,24,3,0.0,0.0,18.94
2021,9,24,4,0.0,0.0,18.73
2021,9,24,5,3.0,3.5,18.49
2021,9,24,6,91.35,111.38,19.4
2021,9,24,7,280.12,322.35,20.72
2021,9,24,8,501.2,579.62,22.65
2021,9,24,9,618.15,784.95,24.53
2021,9,24,10,802.5,913.72,25.81
2021,9,24,11,793.28,956.12,26.58
2021,9,24,12,769.83,932.62,26.85
2021,9,24,13,673.38,831.58,26.56
2021,9,24,14,587.97,665.33,26.0
2021,9,24,15,415.7,442.38,25.28
2021,9,24,16,184.1,201.85,23.95
2021,9,24,17,20.12,22.8,22.41
2021,9,24,18,0.0,0.0,21.41
2021,9,24,19,0.0,0.0,21.13
2021,9,24,20,0.0,0.0,20.91
2021,9,24,21,0.0,0.0,20.65
2021,9,24,22,0.0,0.0,20.42
2021,9,24,23,0.0,0.0,20.1
2021,9,25,0,0.0,0.0,19.94
2021,9,25,1,0.0,0.0,19.9
2021,9,25,2,0.0,0.0,19.79
2021,9,25,3,0.0,0.0,19.62
2021,9,25,4,0.0,0.0,19.49
2021,9,25,5,2.83,3.65,19.25
2021,9,25,6,88.45,117.0,20.09
2021,9,25,7,282.52,352.02,21.26
2021,9,25,8,512.42,586.78,22.95
2021,9,25,9,618.62,775.03,24.44
2021,9,25,10,677.83,903.1,25.52
2021,9,25,11,821.4,978.62,26.28
2021,9,25,12,803.95,952.95,26.77
2021,9,25,13,665.22,849.2,26.9
2021,9,25,14,579.53,674.55,26.7
2021,9,25,15,423.6,455.12,26.11
2021,9,25,16,188.82,210.65,25.08
2021,9,25,17,20.85,23.88,23.32
2021,9,25,18,0.0,0.0,21.89
2021,9,25,19,0.0,0.0,21.27
2021,9,25,20,0.0,0.0,20.88
2021,9,25,21,0.0,0.0,20.6
2021,9,25,22,0.0,0.0,20.31
2021,9,25,23,0.0,0.0,20.09
2021,9,26,0,0.0,0.0,19.88
2021,9,26,1,0.0,0.0,19.67
2021,9,26,2,0.0,0.0,19.5
2021,9,26,3,0.0,0.0,19.3
2021,9,26,4,0.0,0.0,19.06
2021,9,26,5,3.5,4.05,18.83
2021,9,26,6,112.18,124.9,20.16
2021,9,26,7,341.17,363.88,21.64
2021,9,26,8,563.5,592.58,23.4
2021,9,26,9,685.67,781.35,25.02
2021,9,26,10,734.85,903.15,26.08
2021,9,26,11,822.9,971.22,26.58
2021,9,26,12,718.47,946.03,26.63
2021,9,26,13,632.45,845.83,26.42
2021,9,26,14,470.35,676.12,25.92
2021,9,26,15,328.98,457.0,24.96
2021,9,26,16,148.4,209.82,23.78
2021,9,26,17,17.73,23.62,22.64
2021,9,26,18,0.0,0.0,21.82
2021,9,26,19,0.0,0.0,21.41
2021,9,26,20,0.0,0.0,21.16
2021,9,26,21,0.0,0.0,20.95
2021,9,26,22,0.0,0.0,20.74
2021,9,26,23,0.0,0.0,20.52
2021,9,27,0,0.0,0.0,20.31
2021,9,27,1,0.0,0.0,20.08
2021,9,27,2,0.0,0.0,19.85
2021,9,27,3,0.0,0.0,19.66
2021,9,27,4,0.0,0.0,19.47
2021,9,27,5,3.8,4.15,19.3
2021,9,27,6,115.25,123.15,20.01
2021,9,27,7,346.62,359.98,20.91
2021,9,27,8,585.92,591.4,22.14
2021,9,27,9,684.45,781.67,23.54
2021,9,27,10,680.62,905.58,24.51
2021,9,27,11,788.67,954.2,24.94
2021,9,27,12,751.5,927.7,25.09
2021,9,27,13,626.67,825.9,24.89
2021,9,27,14,533.3,659.35,24.18
2021,9,27,15,365.6,435.65,23.24
2021,9,27,16,156.82,195.68,22.34
2021,9,27,17,18.12,21.73,21.66
2021,9,27,18,0.0,0.0,21.3
2021,9,27,19,0.0,0.0,21.09
2021,9,27,20,0.0,0.0,20.81
2021,9,27,21,0.0,0.0,20.48
2021,9,27,22,0.0,0.0,20.21
2021,9,27,23,0.0,0.0,19.97
2021,9,28,0,0.0,0.0,19.73
2021,9,28,1,0.0,0.0,19.49
2021,9,28,2,0.0,0.0,19.25
2021,9,28,3,0.0,0.0,18.97
2021,9,28,4,0.0,0.0,18.58
2021,9,28,5,3.92,4.45,18.36
2021,9,28,6,115.7,127.0,19.28
2021,9,28,7,348.65,368.35,20.29
2021,9,28,8,553.1,601.17,21.83
2021,9,28,9,661.47,798.88,23.96
2021,9,28,10,720.85,924.47,25.44
2021,9,28,11,703.9,948.17,26.41
2021,9,28,12,705.08,925.25,26.87
2021,9,28,13,586.83,821.7,26.97
2021,9,28,14,568.95,656.42,26.74
2021,9,28,15,405.95,433.92,26.12
2021,9,28,16,163.62,195.88,25.09
2021,9,28,17,17.85,21.55,23.25
2021,9,28,18,0.0,0.0,21.73
2021,9,28,19,0.0,0.0,21.02
2021,9,28,20,0.0,0.0,20.47
2021,9,28,21,0.0,0.0,20.03
2021,9,28,22,0.0,0.0,19.54
2021,9,28,23,0.0,0.0,19.05
2021,9,29,0,0.0,0.0,18.58
2021,9,29,1,0.0,0.0,18.1
2021,9,29,2,0.0,0.0,17.74
2021,9,29,3,0.0,0.0,17.52
2021,9,29,4,0.0,0.0,17.35
2021,9,29,5,4.4,4.8,17.3
2021,9,29,6,130.25,134.9,18.65
2021,9,29,7,377.42,380.9,20.41
2021,9,29,8,590.38,612.67,22.59
2021,9,29,9,722.92,806.38,24.55
2021,9,29,10,777.08,933.17,25.98
2021,9,29,11,843.75,968.58,27.02
2021,9,29,12,804.35,949.92,27.54
2021,9,29,13,682.62,843.17,27.54
2021,9,29,14,562.5,667.33,27.07
2021,9,29,15,394.42,446.55,26.5
2021,9,29,16,160.1,202.62,25.46
2021,9,29,17,18.08,22.5,23.61
2021,9,29,18,0.0,0.0,22.03
2021,9,29,19,0.0,0.0,21.24
2021,9,29,20,0.0,0.0,20.68
2021,9,29,21,0.0,0.0,20.35
2021,9,29,22,0.0,0.0,20.06
2021,9,29,23,0.0,0.0,19.72
2021,9,30,0,0.0,0.0,19.36
2021,9,30,1,0.0,0.0,19.09
2021,9,30,2,0.0,0.0,18.88
2021,9,30,3,0.0,0.0,18.71
2021,9,30,4,0.0,0.0,18.57
2021,9,30,5,4.03,4.97,18.37
2021,9,30,6,120.65,128.15,19.37
2021,9,30,7,371.42,380.9,21.45
2021,9,30,8,606.97,625.28,23.58
2021,9,30,9,799.55,818.9,25.58
2021,9,30,10,888.6,946.35,26.98
2021,9,30,11,866.8,962.62,27.78
2021,9,30,12,806.95,933.35,28.15
2021,9,30,13,694.6,830.58,27.87
2021,9,30,14,547.9,662.17,27.32
2021,9,30,15,366.92,437.65,26.63
2021,9,30,16,154.27,196.38,25.55
2021,9,30,17,16.42,21.08,23.9
2021,9,30,18,0.0,0.0,22.54
2021,9,30,19,0.0,0.0,21.87
2021,9,30,20,0.0,0.0,21.43
2021,9,30,21,0.0,0.0,21.16
2021,9,30,22,0.0,0.0,20.91
2021,9,30,23,0.0,0.0,20.69
2021,10,1,0,0.0,0.0,20.45
2021,10,1,1,0.0,0.0,20.13
2021,10,1,2,0.0,0.0,19.92
2021,10,1,3,0.0,0.0,19.79
2021,10,1,4,0.0,0.0,19.67
2021,10,1,5,4.22,4.82,19.57
2021,10,1,6,96.07,120.07,20.13
2021,10,1,7,222.48,348.3,20.98
2021,10,1,8,391.52,573.95,21.98
2021,10,1,9,530.33,758.6,23.26
2021,10,1,10,663.95,883.55,24.33
2021,10,1,11,746.17,958.72,25.02
2021,10,1,12,713.42,932.88,25.34
2021,10,1,13,625.6,831.67,25.35
2021,10,1,14,423.1,665.58,25.02
2021,10,1,15,255.27,444.35,24.38
2021,10,1,16,123.25,203.2,23.5
2021,10,1,17,15.88,22.25,22.29
2021,10,1,18,0.0,0.0,21.13
2021,10,1,19,0.0,0.0,20.75
2021,10,1,20,0.0,0.0,20.42
2021,10,1,21,0.0,0.0,20.13
2021,10,1,22,0.0,0.0,19.93
2021,10,1,23,0.0,0.0,19.73
2021,10,2,0,0.0,0.0,19.49
2021,10,2,1,0.0,0.0,19.25
2021,10,2,2,0.0,0.0,18.97
2021,10,2,3,0.0,0.0,18.71
2021,10,2,4,0.0,0.0,18.56
2021,10,2,5,5.18,5.5,18.44
2021,10,2,6,113.68,134.57,19.45
2021,10,2,7,297.55,369.08,20.79
2021,10,2,8,504.2,591.17,22.78
2021,10,2,9,558.0,773.4,24.68
2021,10,2,10,685.15,903.6,25.89
2021,10,2,11,778.7,959.12,26.59
2021,10,2,12,756.8,940.38,26.87
2021,10,2,13,766.22,848.45,26.78
2021,10,2,14,568.22,674.12,26.21
2021,10,2,15,369.73,448.92,25.5
2021,10,2,16,166.27,203.48,24.47
2021,10,2,17,18.95,22.12,22.82
2021,10,2,18,0.0,0.0,21.48
2021,10,2,19,0.0,0.0,20.83
2021,10,2,20,0.0,0.0,20.4
2021,10,2,21,0.0,0.0,20.06
2021,10,2,22,0.0,0.0,19.78
2021,10,2,23,0.0,0.0,19.49
2021,10,3,0,0.0,0.0,19.22
2021,10,3,1,0.0,0.0,18.9
2021,10,3,2,0.0,0.0,18.63
2021,10,3,3,0.0,0.0,18.42
2021,10,3,4,0.0,0.0,18.17
2021,10,3,5,5.45,5.85,17.92
2021,10,3,6,139.77,141.35,19.27
2021,10,3,7,377.5,387.48,20.86
2021,10,3,8,615.95,623.12,22.63
2021,10,3,9,690.53,807.22,24.37
2021,10,3,10,751.53,930.62,25.77
2021,10,3,11,870.2,958.75,26.79
2021,10,3,12,791.22,925.83,27.37
2021,10,3,13,667.33,822.3,27.43
2021,10,3,14,522.72,649.25,26.83
2021,10,3,15,353.33,427.67,25.87
2021,10,3,16,150.27,191.35,24.6
2021,10,3,17,16.35,20.7,22.67
2021,10,3,18,0.0,0.0,21.35
2021,10,3,19,0.0,0.0,20.86
2021,10,3,20,0.0,0.0,20.67
2021,10,3,21,0.0,0.0,20.49
2021,10,3,22,0.0,0.0,20.32
2021,10,3,23,0.0,0.0,20.08
2021,10,4,0,0.0,0.0,19.84
2021,10,4,1,0.0,0.0,19.58
2021,10,4,2,0.0,0.0,19.36
2021,10,4,3,0.0,0.0,19.15
2021,10,4,4,0.0,0.0,18.98
2021,10,4,5,3.92,5.8,18.82
2021,10,4,6,86.47,133.85,19.85
2021,10,4,7,237.82,372.05,21.08
2021,10,4,8,405.75,609.5,22.79
2021,10,4,9,612.0,799.72,24.45
2021,10,4,10,731.88,923.7,25.57
2021,10,4,11,718.58,934.1,26.21
2021,10,4,12,597.15,903.12,26.51
2021,10,4,13,435.17,793.17,26.4
2021,10,4,14,364.88,615.17,25.79
2021,10,4,15,226.48,392.5,24.47
2021,10,4,16,113.1,169.07,22.98
2021,10,4,17,13.38,18.58,21.57
2021,10,4,18,0.0,0.0,20.86
2021,10,4,19,0.0,0.0,20.6
2021,10,4,20,0.0,0.0,20.34
2021,10,4,21,0.0,0.0,20.09
2021,10,4,22,0.0,0.0,19.85
2021,10,4,23,0.0,0.0,19.61
2021,10,5,0,0.0,0.0,19.37
2021,10,5,1,0.0,0.0,19.12
2021,10,5,2,0.0,0.0,18.84
2021,10,5,3,0.0,0.0,18.56
2021,10,5,4,0.0,0.0,18.31
