-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.3206   Longitude 108.2161 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 405.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,10,11,15,400.5,420.45,28.26
2024,10,11,16,168.77,181.18,27.06
2024,10,11,17,15.15,15.8,25.52
2024,10,11,18,0.0,0.0,24.29
2024,10,11,19,0.0,0.0,23.77
2024,10,11,20,0.0,0.0,23.42
2024,10,11,21,0.0,0.0,23.14
2024,10,11,22,0.0,0.0,22.99
2024,10,11,23,0.0,0.0,22.89
2024,10,12,0,0.0,0.0,22.86
2024,10,12,1,0.0,0.0,22.81
2024,10,12,2,0.0,0.0,22.72
2024,10,12,3,0.0,0.0,22.69
2024,10,12,4,0.0,0.0,22.64
2024,10,12,5,9.35,11.43,22.58
2024,10,12,6,131.12,164.57,23.59
2024,10,12,7,322.8,404.52,24.69
2024,10,12,8,558.12,638.1,26.08
2024,10,12,9,671.75,818.78,27.22
2024,10,12,10,719.65,939.75,28.15
2024,10,12,11,723.85,971.8,28.7
2024,10,12,12,679.78,937.2,28.9
2024,10,12,13,580.58,826.05,28.8
2024,10,12,14,458.52,649.67,28.44
2024,10,12,15,311.95,428.27,27.54
2024,10,12,16,133.82,186.68,26.35
2024,10,12,17,12.4,16.23,25.13
2024,10,12,18,0.0,0.0,24.43
2024,10,12,19,0.0,0.0,24.14
2024,10,12,20,0.0,0.0,23.9
2024,10,12,21,0.0,0.0,23.73
2024,10,12,22,0.0,0.0,23.56
2024,10,12,23,0.0,0.0,23.42
2024,10,13,0,0.0,0.0,23.3
2024,10,13,1,0.0,0.0,23.23
2024,10,13,2,0.0,0.0,23.18
2024,10,13,3,0.0,0.0,23.07
2024,10,13,4,0.0,0.0,22.98
2024,10,13,5,9.95,11.73,22.88
2024,10,13,6,117.55,163.25,23.48
2024,10,13,7,278.17,402.0,24.33
2024,10,13,8,446.85,634.0,25.42
2024,10,13,9,614.2,816.5,26.67
2024,10,13,10,779.6,938.0,27.73
2024,10,13,11,789.33,970.0,28.61
2024,10,13,12,781.28,943.15,29.06
2024,10,13,13,710.33,831.58,29.09
2024,10,13,14,498.58,652.53,28.76
2024,10,13,15,312.52,425.73,27.98
2024,10,13,16,145.1,183.75,26.78
2024,10,13,17,11.57,16.23,25.23
2024,10,13,18,0.0,0.0,24.07
2024,10,13,19,0.0,0.0,23.69
2024,10,13,20,0.0,0.0,23.43
2024,10,13,21,0.0,0.0,23.18
2024,10,13,22,0.0,0.0,22.97
2024,10,13,23,0.0,0.0,22.77
2024,10,14,0,0.0,0.0,22.57
2024,10,14,1,0.0,0.0,22.41
2024,10,14,2,0.0,0.0,22.3
2024,10,14,3,0.0,0.0,22.22
2024,10,14,4,0.0,0.0,22.12
2024,10,14,5,9.8,12.27,22.08
2024,10,14,6,112.82,168.5,23.5
2024,10,14,7,277.7,411.95,24.64
2024,10,14,8,471.88,647.9,25.87
2024,10,14,9,667.12,836.97,27.14
2024,10,14,10,794.47,957.72,28.04
2024,10,14,11,762.9,953.9,28.68
2024,10,14,12,779.95,915.6,29.0
2024,10,14,13,660.4,802.53,28.91
2024,10,14,14,506.6,623.38,28.57
2024,10,14,15,316.73,396.62,27.96
2024,10,14,16,125.88,163.5,26.95
2024,10,14,17,11.12,14.55,25.29
2024,10,14,18,0.0,0.0,23.65
2024,10,14,19,0.0,0.0,22.99
2024,10,14,20,0.0,0.0,22.53
2024,10,14,21,0.0,0.0,22.36
2024,10,14,22,0.0,0.0,22.21
2024,10,14,23,0.0,0.0,22.12
2024,10,15,0,0.0,0.0,22.06
2024,10,15,1,0.0,0.0,21.95
2024,10,15,2,0.0,0.0,21.8
2024,10,15,3,0.0,0.0,21.67
2024,10,15,4,0.0,0.0,21.51
2024,10,15,5,10.43,11.6,21.31
2024,10,15,6,118.85,153.1,22.68
2024,10,15,7,295.2,389.27,23.9
2024,10,15,8,469.4,625.72,25.27
2024,10,15,9,604.92,815.03,26.54
2024,10,15,10,707.15,942.03,27.48
2024,10,15,11,776.5,983.6,28.08
2024,10,15,12,801.65,945.1,28.33
2024,10,15,13,677.1,826.28,28.25
2024,10,15,14,522.2,641.53,27.89
2024,10,15,15,329.15,408.4,27.17
2024,10,15,16,142.27,169.93,25.97
2024,10,15,17,15.85,15.07,24.08
2024,10,15,18,0.0,0.0,22.28
2024,10,15,19,0.0,0.0,21.6
2024,10,15,20,0.0,0.0,21.03
2024,10,15,21,0.0,0.0,20.87
2024,10,15,22,0.0,0.0,20.8
2024,10,15,23,0.0,0.0,20.6
2024,10,16,0,0.0,0.0,20.46
2024,10,16,1,0.0,0.0,20.4
2024,10,16,2,0.0,0.0,20.36
2024,10,16,3,0.0,0.0,20.29
2024,10,16,4,0.0,0.0,20.18
2024,10,16,5,11.82,12.52,20.07
2024,10,16,6,143.23,161.95,21.91
2024,10,16,7,355.65,401.1,23.39
2024,10,16,8,575.2,641.67,24.88
2024,10,16,9,744.97,834.42,26.1
2024,10,16,10,794.3,949.25,26.95
2024,10,16,11,865.03,1022.1,27.48
2024,10,16,12,853.08,983.17,27.61
2024,10,16,13,812.47,872.08,27.42
2024,10,16,14,622.58,689.6,26.92
2024,10,16,15,401.62,455.73,26.12
2024,10,16,16,177.62,203.68,24.99
2024,10,16,17,16.73,18.35,23.31
2024,10,16,18,0.0,0.0,22.2
2024,10,16,19,0.0,0.0,21.87
2024,10,16,20,0.0,0.0,21.64
2024,10,16,21,0.0,0.0,21.41
2024,10,16,22,0.0,0.0,21.22
2024,10,16,23,0.0,0.0,21.02
2024,10,17,0,0.0,0.0,20.83
2024,10,17,1,0.0,0.0,20.7
2024,10,17,2,0.0,0.0,20.58
2024,10,17,3,0.0,0.0,20.43
2024,10,17,4,0.0,0.0,20.18
2024,10,17,5,13.7,15.48,19.98
2024,10,17,6,172.43,196.65,21.67
2024,10,17,7,400.65,451.33,23.15
2024,10,17,8,594.47,687.6,24.6
2024,10,17,9,756.17,878.08,25.8
2024,10,17,10,848.7,998.5,26.69
2024,10,17,11,832.53,1033.07,27.32
2024,10,17,12,805.4,991.75,27.59
2024,10,17,13,701.38,866.08,27.58
2024,10,17,14,628.85,684.33,27.21
2024,10,17,15,406.08,449.15,26.45
2024,10,17,16,173.68,196.75,25.18
2024,10,17,17,14.85,17.27,23.41
2024,10,17,18,0.0,0.0,22.0
2024,10,17,19,0.0,0.0,21.5
2024,10,17,20,0.0,0.0,21.09
2024,10,17,21,0.0,0.0,20.75
2024,10,17,22,0.0,0.0,20.45
2024,10,17,23,0.0,0.0,20.2
2024,10,18,0,0.0,0.0,19.97
2024,10,18,1,0.0,0.0,19.82
2024,10,18,2,0.0,0.0,19.72
2024,10,18,3,0.0,0.0,19.7
2024,10,18,4,0.0,0.0,19.67
2024,10,18,5,13.23,14.0,19.73
2024,10,18,6,171.38,175.85,21.5
2024,10,18,7,412.55,422.5,23.09
2024,10,18,8,622.72,657.8,24.66
2024,10,18,9,723.5,843.45,26.01
2024,10,18,10,809.95,964.78,27.28
2024,10,18,11,868.4,1015.6,28.26
2024,10,18,12,835.78,978.62,28.83
2024,10,18,13,726.1,861.3,28.91
2024,10,18,14,513.5,679.92,28.53
2024,10,18,15,339.17,452.5,27.35
2024,10,18,16,132.57,203.02,25.82
2024,10,18,17,11.32,18.0,24.28
2024,10,18,18,0.0,0.0,23.28
2024,10,18,19,0.0,0.0,22.9
2024,10,18,20,0.0,0.0,22.63
2024,10,18,21,0.0,0.0,22.46
2024,10,18,22,0.0,0.0,22.32
2024,10,18,23,0.0,0.0,22.17
2024,10,19,0,0.0,0.0,22.05
2024,10,19,1,0.0,0.0,21.92
2024,10,19,2,0.0,0.0,21.82
2024,10,19,3,0.0,0.0,21.72
2024,10,19,4,0.0,0.0,21.64
2024,10,19,5,12.12,14.93,21.57
2024,10,19,6,151.98,183.43,22.9
2024,10,19,7,374.27,428.1,24.15
2024,10,19,8,537.97,660.83,25.7
2024,10,19,9,619.03,840.08,27.24
2024,10,19,10,747.92,957.15,28.31
2024,10,19,11,738.0,962.53,29.18
2024,10,19,12,674.0,926.92,29.76
2024,10,19,13,560.72,819.75,29.6
2024,10,19,14,448.67,638.75,28.85
2024,10,19,15,267.98,411.77,27.74
2024,10,19,16,120.97,177.73,26.37
2024,10,19,17,11.57,15.68,24.91
2024,10,19,18,0.0,0.0,24.04
2024,10,19,19,0.0,0.0,23.85
2024,10,19,20,0.0,0.0,23.71
2024,10,19,21,0.0,0.0,23.6
2024,10,19,22,0.0,0.0,23.47
2024,10,19,23,0.0,0.0,23.35
2024,10,20,0,0.0,0.0,23.28
2024,10,20,1,0.0,0.0,23.2
2024,10,20,2,0.0,0.0,23.1
2024,10,20,3,0.0,0.0,23.04
2024,10,20,4,0.0,0.0,23.0
2024,10,20,5,7.97,13.0,23.01
2024,10,20,6,89.78,151.35,23.47
2024,10,20,7,216.62,376.1,23.97
2024,10,20,8,317.25,602.65,24.64
2024,10,20,9,479.83,789.95,25.41
2024,10,20,10,533.85,913.08,26.28
2024,10,20,11,570.33,960.75,26.96
2024,10,20,12,485.02,923.08,27.52
2024,10,20,13,455.23,807.25,27.7
2024,10,20,14,422.23,628.6,27.42
2024,10,20,15,269.23,406.7,26.74
2024,10,20,16,111.5,172.52,25.8
2024,10,20,17,12.2,15.43,24.41
2024,10,20,18,0.0,0.0,23.05
2024,10,20,19,0.0,0.0,22.57
2024,10,20,20,0.0,0.0,22.31
2024,10,20,21,0.0,0.0,22.23
2024,10,20,22,0.0,0.0,22.1
2024,10,20,23,0.0,0.0,21.92
2024,10,21,0,0.0,0.0,21.76
2024,10,21,1,0.0,0.0,21.61
2024,10,21,2,0.0,0.0,21.48
2024,10,21,3,0.0,0.0,21.38
2024,10,21,4,0.0,0.0,21.21
2024,10,21,5,12.2,14.27,21.0
2024,10,21,6,152.8,168.88,22.54
2024,10,21,7,393.42,410.7,23.95
2024,10,21,8,637.65,645.8,25.49
2024,10,21,9,823.65,837.2,27.01
2024,10,21,10,843.62,953.55,28.22
2024,10,21,11,875.25,995.1,29.06
2024,10,21,12,833.47,957.55,29.53
2024,10,21,13,716.17,839.12,29.54
2024,10,21,14,630.05,660.85,29.13
2024,10,21,15,396.4,431.9,28.21
2024,10,21,16,161.35,188.1,26.7
2024,10,21,17,12.25,16.5,24.8
2024,10,21,18,0.0,0.0,23.41
2024,10,21,19,0.0,0.0,23.0
2024,10,21,20,0.0,0.0,22.73
2024,10,21,21,0.0,0.0,22.56
2024,10,21,22,0.0,0.0,22.43
2024,10,21,23,0.0,0.0,22.28
2024,10,22,0,0.0,0.0,22.09
2024,10,22,1,0.0,0.0,21.91
2024,10,22,2,0.0,0.0,21.81
2024,10,22,3,0.0,0.0,21.75
2024,10,22,4,0.0,0.0,21.71
2024,10,22,5,11.8,15.35,21.64
2024,10,22,6,123.32,180.12,23.08
2024,10,22,7,302.38,423.52,24.24
2024,10,22,8,463.98,654.65,25.55
2024,10,22,9,561.22,830.83,26.77
2024,10,22,10,678.85,946.88,27.63
2024,10,22,11,737.5,970.22,28.07
2024,10,22,12,689.42,927.03,28.34
2024,10,22,13,485.12,813.85,28.27
2024,10,22,14,431.15,633.72,27.82
2024,10,22,15,259.6,405.88,26.77
2024,10,22,16,125.2,170.15,25.62
2024,10,22,17,10.65,15.23,24.4
2024,10,22,18,0.0,0.0,23.61
2024,10,22,19,0.0,0.0,23.39
2024,10,22,20,0.0,0.0,23.26
2024,10,22,21,0.0,0.0,23.15
2024,10,22,22,0.0,0.0,23.03
2024,10,22,23,0.0,0.0,22.93
2024,10,23,0,0.0,0.0,22.83
2024,10,23,1,0.0,0.0,22.72
2024,10,23,2,0.0,0.0,22.58
2024,10,23,3,0.0,0.0,22.49
2024,10,23,4,0.0,0.0,22.36
2024,10,23,5,10.57,15.12,22.23
2024,10,23,6,101.62,174.6,23.27
2024,10,23,7,244.62,412.4,24.27
2024,10,23,8,392.08,642.3,25.56
2024,10,23,9,481.4,821.8,26.66
2024,10,23,10,603.6,937.17,27.39
2024,10,23,11,581.35,1000.1,27.93
2024,10,23,12,636.65,956.28,28.18
2024,10,23,13,578.65,840.28,28.05
2024,10,23,14,490.5,662.3,27.45
2024,10,23,15,314.27,434.98,26.6
2024,10,23,16,130.55,190.5,25.57
2024,10,23,17,14.1,17.2,24.37
2024,10,23,18,0.0,0.0,23.47
2024,10,23,19,0.0,0.0,23.15
2024,10,23,20,0.0,0.0,22.92
2024,10,23,21,0.0,0.0,22.7
2024,10,23,22,0.0,0.0,22.59
2024,10,23,23,0.0,0.0,22.51
2024,10,24,0,0.0,0.0,22.38
2024,10,24,1,0.0,0.0,22.22
2024,10,24,2,0.0,0.0,22.09
2024,10,24,3,0.0,0.0,22.05
2024,10,24,4,0.0,0.0,21.95
2024,10,24,5,16.12,17.1,21.78
2024,10,24,6,163.95,192.5,22.79
2024,10,24,7,370.9,437.38,23.75
2024,10,24,8,565.95,666.88,25.15
2024,10,24,9,685.67,844.17,26.46
2024,10,24,10,829.25,962.15,27.49
2024,10,24,11,858.7,997.05,28.28
2024,10,24,12,849.03,960.15,28.72
2024,10,24,13,728.47,841.9,28.79
2024,10,24,14,622.97,660.72,28.33
2024,10,24,15,386.75,433.58,27.39
2024,10,24,16,171.18,189.85,26.09
2024,10,24,17,15.43,17.2,24.49
2024,10,24,18,0.0,0.0,23.48
2024,10,24,19,0.0,0.0,23.13
2024,10,24,20,0.0,0.0,22.8
2024,10,24,21,0.0,0.0,22.55
2024,10,24,22,0.0,0.0,22.31
2024,10,24,23,0.0,0.0,22.08
2024,10,25,0,0.0,0.0,21.9
2024,10,25,1,0.0,0.0,21.78
2024,10,25,2,0.0,0.0,21.71
2024,10,25,3,0.0,0.0,21.64
2024,10,25,4,0.0,0.0,21.42
2024,10,25,5,14.85,18.02,21.24
2024,10,25,6,157.57,198.88,22.76
2024,10,25,7,379.23,450.15,23.85
2024,10,25,8,562.4,682.88,25.08
2024,10,25,9,668.97,861.3,26.32
2024,10,25,10,780.4,977.35,27.28
2024,10,25,11,808.58,991.53,27.99
2024,10,25,12,695.85,947.97,28.33
2024,10,25,13,686.17,834.62,28.32
2024,10,25,14,435.58,651.67,27.91
2024,10,25,15,287.08,423.35,27.18
2024,10,25,16,120.4,182.73,26.03
2024,10,25,17,13.48,16.48,24.49
2024,10,25,18,0.0,0.0,23.3
2024,10,25,19,0.0,0.0,22.9
2024,10,25,20,0.0,0.0,22.61
2024,10,25,21,0.0,0.0,22.45
2024,10,25,22,0.0,0.0,22.34
2024,10,25,23,0.0,0.0,22.18
2024,10,26,0,0.0,0.0,22.0
2024,10,26,1,0.0,0.0,21.85
2024,10,26,2,0.0,0.0,21.73
2024,10,26,3,0.0,0.0,21.62
2024,10,26,4,0.0,0.0,21.54
2024,10,26,5,13.68,16.73,21.45
2024,10,26,6,136.38,183.73,22.96
2024,10,26,7,325.58,424.92,24.31
2024,10,26,8,439.88,658.62,25.68
2024,10,26,9,476.08,837.45,26.91
2024,10,26,10,582.03,950.05,27.82
2024,10,26,11,668.3,988.42,28.36
2024,10,26,12,608.83,949.45,28.58
2024,10,26,13,538.25,831.85,28.54
2024,10,26,14,407.85,657.35,28.06
2024,10,26,15,249.1,430.2,27.26
2024,10,26,16,114.18,187.12,26.02
2024,10,26,17,11.77,16.77,24.69
2024,10,26,18,0.0,0.0,23.82
2024,10,26,19,0.0,0.0,23.56
2024,10,26,20,0.0,0.0,23.33
2024,10,26,21,0.0,0.0,23.14
2024,10,26,22,0.0,0.0,23.0
2024,10,26,23,0.0,0.0,22.81
2024,10,27,0,0.0,0.0,22.58
2024,10,27,1,0.0,0.0,22.41
2024,10,27,2,0.0,0.0,22.3
2024,10,27,3,0.0,0.0,22.25
2024,10,27,4,0.0,0.0,22.16
2024,10,27,5,11.43,17.25,22.08
2024,10,27,6,111.95,188.2,23.38
2024,10,27,7,285.85,432.9,24.53
2024,10,27,8,474.48,664.08,25.98
2024,10,27,9,581.88,842.0,27.11
2024,10,27,10,746.2,962.33,27.91
2024,10,27,11,761.12,1003.15,28.55
2024,10,27,12,806.62,964.3,28.89
2024,10,27,13,755.78,848.6,28.94
2024,10,27,14,598.2,667.5,28.62
2024,10,27,15,396.08,443.62,27.92
2024,10,27,16,173.2,197.7,26.62
2024,10,27,17,15.25,17.9,25.15
2024,10,27,18,0.0,0.0,24.14
2024,10,27,19,0.0,0.0,23.78
2024,10,27,20,0.0,0.0,23.5
2024,10,27,21,0.0,0.0,23.3
2024,10,27,22,0.0,0.0,23.12
2024,10,27,23,0.0,0.0,23.01
2024,10,28,0,0.0,0.0,22.89
2024,10,28,1,0.0,0.0,22.74
2024,10,28,2,0.0,0.0,22.61
2024,10,28,3,0.0,0.0,22.48
2024,10,28,4,0.0,0.0,22.35
2024,10,28,5,13.35,19.25,22.31
2024,10,28,6,129.0,205.93,23.71
2024,10,28,7,294.45,453.7,24.86
2024,10,28,8,412.67,680.83,26.28
2024,10,28,9,588.53,860.0,27.52
2024,10,28,10,734.83,975.38,28.46
2024,10,28,11,810.6,1011.17,29.08
2024,10,28,12,779.15,969.1,29.33
2024,10,28,13,687.9,854.62,29.15
2024,10,28,14,535.6,681.3,28.67
2024,10,28,15,389.12,457.2,27.93
2024,10,28,16,176.07,207.85,26.69
2024,10,28,17,17.23,19.02,25.1
2024,10,28,18,0.0,0.0,23.95
2024,10,28,19,0.0,0.0,23.53
2024,10,28,20,0.0,0.0,23.25
2024,10,28,21,0.0,0.0,23.02
2024,10,28,22,0.0,0.0,22.87
2024,10,28,23,0.0,0.0,22.74
2024,10,29,0,0.0,0.0,22.56
2024,10,29,1,0.0,0.0,22.36
2024,10,29,2,0.0,0.0,22.21
2024,10,29,3,0.0,0.0,22.07
2024,10,29,4,0.0,0.0,21.96
2024,10,29,5,16.9,19.9,21.92
2024,10,29,6,168.88,210.3,23.29
2024,10,29,7,391.62,461.08,24.58
2024,10,29,8,529.12,687.8,25.97
2024,10,29,9,700.6,869.38,27.31
2024,10,29,10,817.6,984.47,28.39
2024,10,29,11,889.58,1024.45,29.23
2024,10,29,12,891.83,985.5,29.7
2024,10,29,13,817.08,869.53,29.84
2024,10,29,14,622.17,688.62,29.52
2024,10,29,15,442.25,459.88,28.76
2024,10,29,16,190.15,206.27,27.48
2024,10,29,17,16.38,18.88,25.54
2024,10,29,18,0.0,0.0,23.64
2024,10,29,19,0.0,0.0,23.02
2024,10,29,20,0.0,0.0,22.74
2024,10,29,21,0.0,0.0,22.54
2024,10,29,22,0.0,0.0,22.43
2024,10,29,23,0.0,0.0,22.3
2024,10,30,0,0.0,0.0,22.14
2024,10,30,1,0.0,0.0,22.04
2024,10,30,2,0.0,0.0,21.98
2024,10,30,3,0.0,0.0,21.95
2024,10,30,4,0.0,0.0,21.86
2024,10,30,5,19.27,20.5,21.85
2024,10,30,6,193.23,212.5,23.45
2024,10,30,7,426.02,463.4,24.74
2024,10,30,8,563.65,691.25,26.09
2024,10,30,9,714.0,870.65,27.41
2024,10,30,10,821.75,984.7,28.37
2024,10,30,11,871.4,1022.88,28.98
2024,10,30,12,865.5,983.05,29.26
2024,10,30,13,764.1,866.83,29.17
2024,10,30,14,598.15,686.1,28.74
2024,10,30,15,407.35,459.7,28.06
2024,10,30,16,186.77,209.73,26.94
2024,10,30,17,14.52,19.38,25.32
2024,10,30,18,0.0,0.0,23.96
2024,10,30,19,0.0,0.0,23.61
2024,10,30,20,0.0,0.0,23.39
2024,10,30,21,0.0,0.0,23.32
2024,10,30,22,0.0,0.0,23.17
2024,10,30,23,0.0,0.0,23.03
2024,10,31,0,0.0,0.0,22.92
2024,10,31,1,0.0,0.0,22.78
2024,10,31,2,0.0,0.0,22.66
2024,10,31,3,0.0,0.0,22.54
2024,10,31,4,0.0,0.0,22.46
2024,10,31,5,15.9,20.33,22.47
2024,10,31,6,156.45,210.77,23.61
2024,10,31,7,343.7,455.67,24.35
2024,10,31,8,477.85,684.05,25.1
2024,10,31,9,632.1,861.78,25.84
2024,10,31,10,740.15,975.0,26.43
2024,10,31,11,858.53,1017.65,26.97
2024,10,31,12,799.8,979.0,27.26
2024,10,31,13,662.3,865.1,27.23
2024,10,31,14,511.12,687.88,27.03
2024,10,31,15,301.83,461.15,26.57
2024,10,31,16,144.85,212.18,25.89
2024,10,31,17,12.98,19.83,25.11
2024,10,31,18,0.0,0.0,24.25
2024,10,31,19,0.0,0.0,23.89
2024,10,31,20,0.0,0.0,23.64
2024,10,31,21,0.0,0.0,23.47
2024,10,31,22,0.0,0.0,23.25
2024,10,31,23,0.0,0.0,23.13
2024,11,1,0,0.0,0.0,23.1
2024,11,1,1,0.0,0.0,23.04
2024,11,1,2,0.0,0.0,22.97
2024,11,1,3,0.0,0.0,22.93
2024,11,1,4,0.0,0.0,22.92
2024,11,1,5,3.47,20.23,22.88
2024,11,1,6,72.28,208.82,23.94
2024,11,1,7,163.65,423.48,24.67
2024,11,1,8,306.33,652.38,25.41
2024,11,1,9,526.12,832.38,26.2
2024,11,1,10,665.38,947.0,26.91
2024,11,1,11,724.12,974.08,27.58
2024,11,1,12,562.55,936.3,27.91
2024,11,1,13,456.4,820.92,27.92
2024,11,1,14,229.5,641.8,27.9
2024,11,1,15,145.77,415.42,27.65
2024,11,1,16,74.18,178.82,27.11
2024,11,1,17,8.73,16.77,26.01
2024,11,1,18,0.0,0.0,24.99
2024,11,1,19,0.0,0.0,24.67
2024,11,1,20,0.0,0.0,24.48
2024,11,1,21,0.0,0.0,24.37
2024,11,1,22,0.0,0.0,24.31
2024,11,1,23,0.0,0.0,24.06
2024,11,2,0,0.0,0.0,23.56
2024,11,2,1,0.0,0.0,22.92
2024,11,2,2,0.0,0.0,22.45
2024,11,2,3,0.0,0.0,22.21
2024,11,2,4,0.0,0.0,22.13
2024,11,2,5,17.23,18.15,22.2
2024,11,2,6,180.43,186.9,23.5
2024,11,2,7,416.1,424.75,24.71
2024,11,2,8,619.83,650.97,25.97
2024,11,2,9,723.7,832.15,27.16
2024,11,2,10,743.33,940.47,28.16
2024,11,2,11,743.05,972.28,28.8
2024,11,2,12,661.65,928.75,29.03
2024,11,2,13,539.62,817.78,28.89
2024,11,2,14,405.2,634.35,28.51
2024,11,2,15,270.8,405.2,27.97
2024,11,2,16,114.35,168.9,27.19
2024,11,2,17,11.3,16.17,26.07
2024,11,2,18,0.0,0.0,24.98
2024,11,2,19,0.0,0.0,24.66
2024,11,2,20,0.0,0.0,24.39
2024,11,2,21,0.0,0.0,24.15
2024,11,2,22,0.0,0.0,23.93
2024,11,2,23,0.0,0.0,23.79
2024,11,3,0,0.0,0.0,23.76
2024,11,3,1,0.0,0.0,23.65
2024,11,3,2,0.0,0.0,23.62
2024,11,3,3,0.0,0.0,23.56
2024,11,3,4,0.0,0.0,23.26
2024,11,3,5,14.88,16.48,22.94
2024,11,3,6,132.25,160.3,23.64
2024,11,3,7,327.95,384.25,24.8
2024,11,3,8,507.23,609.05,25.76
2024,11,3,9,625.78,793.95,26.64
2024,11,3,10,726.08,911.9,27.46
2024,11,3,11,709.62,932.6,28.21
2024,11,3,12,550.92,892.6,28.73
2024,11,3,13,450.58,779.72,28.91
2024,11,3,14,145.18,597.2,28.84
2024,11,3,15,82.32,378.73,28.24
2024,11,3,16,42.45,157.2,27.38
2024,11,3,17,5.85,15.7,26.18
2024,11,3,18,0.0,0.0,24.98
2024,11,3,19,0.0,0.0,24.46
2024,11,3,20,0.0,0.0,24.22
2024,11,3,21,0.0,0.0,24.04
2024,11,3,22,0.0,0.0,23.96
2024,11,3,23,0.0,0.0,23.84
2024,11,4,0,0.0,0.0,23.68
2024,11,4,1,0.0,0.0,23.55
2024,11,4,2,0.0,0.0,23.45
2024,11,4,3,0.0,0.0,23.36
2024,11,4,4,0.0,0.0,23.28
2024,11,4,5,11.4,16.73,23.22
2024,11,4,6,109.38,162.85,23.61
2024,11,4,7,245.23,390.1,24.18
2024,11,4,8,486.4,618.58,24.99
2024,11,4,9,724.7,803.28,26.07
2024,11,4,10,809.1,921.53,27.14
2024,11,4,11,747.83,979.1,28.06
2024,11,4,12,620.83,941.58,28.6
2024,11,4,13,468.2,827.12,28.85
2024,11,4,14,297.12,655.03,28.51
2024,11,4,15,158.7,428.88,27.63
2024,11,4,16,84.75,188.6,26.35
2024,11,4,17,9.35,18.08,25.16
2024,11,4,18,0.0,0.0,24.34
2024,11,4,19,0.0,0.0,23.99
2024,11,4,20,0.0,0.0,23.81
2024,11,4,21,0.0,0.0,23.73
2024,11,4,22,0.0,0.0,23.66
2024,11,4,23,0.0,0.0,23.55
2024,11,5,0,0.0,0.0,23.39
2024,11,5,1,0.0,0.0,23.21
2024,11,5,2,0.0,0.0,23.13
2024,11,5,3,0.0,0.0,23.11
2024,11,5,4,0.0,0.0,23.1
2024,11,5,5,15.15,18.62,23.02
2024,11,5,6,156.98,178.12,23.57
2024,11,5,7,391.88,415.35,24.19
2024,11,5,8,588.2,643.55,24.82
2024,11,5,9,727.72,828.53,25.48
2024,11,5,10,766.62,939.9,26.05
2024,11,5,11,790.72,974.8,26.62
2024,11,5,12,761.7,935.75,27.07
2024,11,5,13,579.65,821.8,27.18
2024,11,5,14,427.73,648.28,26.99
2024,11,5,15,251.55,422.55,26.58
2024,11,5,16,109.05,184.68,25.93
2024,11,5,17,12.2,17.75,24.9
2024,11,5,18,0.0,0.0,24.07
2024,11,5,19,0.0,0.0,23.94
2024,11,5,20,0.0,0.0,23.87
2024,11,5,21,0.0,0.0,23.8
2024,11,5,22,0.0,0.0,23.69
2024,11,5,23,0.0,0.0,23.56
2024,11,6,0,0.0,0.0,23.34
2024,11,6,1,0.0,0.0,23.11
2024,11,6,2,0.0,0.0,22.93
2024,11,6,3,0.0,0.0,22.68
2024,11,6,4,0.0,0.0,22.49
2024,11,6,5,11.23,17.6,22.46
2024,11,6,6,121.25,166.27,23.66
2024,11,6,7,278.3,387.98,24.59
2024,11,6,8,469.62,612.7,25.75
2024,11,6,9,595.15,793.92,26.95
2024,11,6,10,773.92,916.17,27.76
2024,11,6,11,847.5,987.12,28.2
2024,11,6,12,717.0,955.4,28.31
2024,11,6,13,641.35,836.5,28.21
2024,11,6,14,603.05,667.5,27.98
2024,11,6,15,362.95,446.02,27.38
2024,11,6,16,166.7,203.57,26.44
2024,11,6,17,15.43,20.17,25.33
2024,11,6,18,0.0,0.0,24.3
2024,11,6,19,0.0,0.0,23.95
2024,11,6,20,0.0,0.0,23.68
2024,11,6,21,0.0,0.0,23.53
2024,11,6,22,0.0,0.0,23.33
2024,11,6,23,0.0,0.0,23.11
2024,11,7,0,0.0,0.0,22.86
2024,11,7,1,0.0,0.0,22.66
2024,11,7,2,0.0,0.0,22.47
2024,11,7,3,0.0,0.0,22.3
2024,11,7,4,0.0,0.0,22.27
2024,11,7,5,18.92,21.02,22.32
2024,11,7,6,178.9,206.73,23.58
2024,11,7,7,407.98,448.98,24.65
2024,11,7,8,611.95,671.92,25.79
2024,11,7,9,657.03,842.5,26.76
2024,11,7,10,761.0,953.9,27.53
2024,11,7,11,762.85,963.62,27.95
2024,11,7,12,734.78,923.2,28.14
2024,11,7,13,630.92,813.97,28.13
2024,11,7,14,552.95,634.45,27.91
