-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 109.6691 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 236.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,2,11,15,394.52,503.95,27.32
2024,2,11,16,186.18,262.05,26.53
2024,2,11,17,39.33,60.35,25.58
2024,2,11,18,0.0,0.0,25.06
2024,2,11,19,0.0,0.0,24.89
2024,2,11,20,0.0,0.0,24.62
2024,2,11,21,0.0,0.0,24.3
2024,2,11,22,0.0,0.0,24.03
2024,2,11,23,0.0,0.0,23.97
2024,2,12,0,0.0,0.0,24.22
2024,2,12,1,0.0,0.0,24.01
2024,2,12,2,0.0,0.0,23.57
2024,2,12,3,0.0,0.0,23.41
2024,2,12,4,0.0,0.0,23.25
2024,2,12,5,0.0,0.0,23.18
2024,2,12,6,61.88,92.32,24.14
2024,2,12,7,209.5,317.33,25.06
2024,2,12,8,385.35,557.67,26.02
2024,2,12,9,602.58,764.7,26.93
2024,2,12,10,780.62,910.92,27.84
2024,2,12,11,811.67,981.8,28.49
2024,2,12,12,803.58,978.2,28.82
2024,2,12,13,746.78,896.92,28.8
2024,2,12,14,605.88,743.5,28.47
2024,2,12,15,418.77,533.92,27.98
2024,2,12,16,229.4,292.25,27.26
2024,2,12,17,48.9,69.07,26.31
2024,2,12,18,0.0,0.0,25.65
2024,2,12,19,0.0,0.0,25.49
2024,2,12,20,0.0,0.0,25.36
2024,2,12,21,0.0,0.0,25.23
2024,2,12,22,0.0,0.0,25.07
2024,2,12,23,0.0,0.0,24.89
2024,2,13,0,0.0,0.0,24.7
2024,2,13,1,0.0,0.0,24.52
2024,2,13,2,0.0,0.0,24.39
2024,2,13,3,0.0,0.0,24.24
2024,2,13,4,0.0,0.0,24.11
2024,2,13,5,0.0,0.0,24.02
2024,2,13,6,69.25,93.07,25.2
2024,2,13,7,221.18,319.85,26.24
2024,2,13,8,404.27,561.2,27.33
2024,2,13,9,592.08,766.65,28.38
2024,2,13,10,738.25,911.25,29.3
2024,2,13,11,780.62,977.42,30.0
2024,2,13,12,848.42,972.65,30.45
2024,2,13,13,746.83,890.25,30.66
2024,2,13,14,597.45,737.5,30.6
2024,2,13,15,425.17,529.25,30.25
2024,2,13,16,227.77,289.38,29.45
2024,2,13,17,53.78,68.18,28.26
2024,2,13,18,0.0,0.0,27.1
2024,2,13,19,0.0,0.0,26.72
2024,2,13,20,0.0,0.0,26.27
2024,2,13,21,0.0,0.0,25.7
2024,2,13,22,0.0,0.0,25.32
2024,2,13,23,0.0,0.0,25.13
2024,2,14,0,0.0,0.0,24.94
2024,2,14,1,0.0,0.0,24.65
2024,2,14,2,0.0,0.0,24.35
2024,2,14,3,0.0,0.0,24.07
2024,2,14,4,0.0,0.0,23.84
2024,2,14,5,0.0,0.0,23.76
2024,2,14,6,71.9,98.15,25.13
2024,2,14,7,256.15,329.7,26.27
2024,2,14,8,469.75,571.15,27.62
2024,2,14,9,611.72,773.6,28.65
2024,2,14,10,759.47,917.15,29.39
2024,2,14,11,818.28,987.62,29.9
2024,2,14,12,858.92,980.88,30.27
2024,2,14,13,725.42,897.62,30.1
2024,2,14,14,597.4,746.55,29.45
2024,2,14,15,477.92,538.22,28.63
2024,2,14,16,252.52,296.6,27.7
2024,2,14,17,62.78,70.47,26.68
2024,2,14,18,0.0,0.0,26.05
2024,2,14,19,0.0,0.0,25.84
2024,2,14,20,0.0,0.0,25.82
2024,2,14,21,0.0,0.0,25.95
2024,2,14,22,0.0,0.0,25.94
2024,2,14,23,0.0,0.0,25.88
2024,2,15,0,0.0,0.0,25.77
2024,2,15,1,0.0,0.0,25.53
2024,2,15,2,0.0,0.0,25.47
2024,2,15,3,0.0,0.0,25.45
2024,2,15,4,0.0,0.0,25.33
2024,2,15,5,0.0,0.0,25.25
2024,2,15,6,71.35,95.53,25.68
2024,2,15,7,279.9,325.2,26.25
2024,2,15,8,516.25,564.75,26.85
2024,2,15,9,707.2,767.3,27.22
2024,2,15,10,865.53,910.9,27.62
2024,2,15,11,936.85,957.78,27.94
2024,2,15,12,912.75,952.03,28.31
2024,2,15,13,748.92,869.08,28.64
2024,2,15,14,540.25,715.6,28.47
2024,2,15,15,356.85,507.1,27.79
2024,2,15,16,170.82,270.33,27.08
2024,2,15,17,35.5,61.6,26.4
2024,2,15,18,0.0,0.0,25.96
2024,2,15,19,0.0,0.0,25.85
2024,2,15,20,0.0,0.0,25.78
2024,2,15,21,0.0,0.0,25.67
2024,2,15,22,0.0,0.0,25.5
2024,2,15,23,0.0,0.0,25.27
2024,2,16,0,0.0,0.0,25.04
2024,2,16,1,0.0,0.0,24.85
2024,2,16,2,0.0,0.0,24.73
2024,2,16,3,0.0,0.0,24.65
2024,2,16,4,0.0,0.0,24.59
2024,2,16,5,0.0,0.0,24.57
2024,2,16,6,76.8,90.25,25.69
2024,2,16,7,279.12,312.77,26.65
2024,2,16,8,456.83,550.2,27.88
2024,2,16,9,678.5,755.0,29.22
2024,2,16,10,699.7,901.45,30.3
2024,2,16,11,906.3,975.25,31.01
2024,2,16,12,925.65,972.33,31.4
2024,2,16,13,869.72,892.17,31.34
2024,2,16,14,707.83,740.78,30.25
2024,2,16,15,489.85,531.4,29.11
2024,2,16,16,249.55,290.25,28.03
2024,2,16,17,53.7,68.65,26.94
2024,2,16,18,0.0,0.0,26.2
2024,2,16,19,0.0,0.0,25.89
2024,2,16,20,0.0,0.0,25.71
2024,2,16,21,0.0,0.0,25.59
2024,2,16,22,0.0,0.0,25.48
2024,2,16,23,0.0,0.0,25.31
2024,2,17,0,0.0,0.0,25.12
2024,2,17,1,0.0,0.0,24.91
2024,2,17,2,0.0,0.0,24.74
2024,2,17,3,0.0,0.0,24.58
2024,2,17,4,0.0,0.0,24.57
2024,2,17,5,0.0,0.0,24.64
2024,2,17,6,52.97,100.72,25.82
2024,2,17,7,215.95,335.73,26.83
2024,2,17,8,396.3,577.03,27.87
2024,2,17,9,554.65,781.1,28.77
2024,2,17,10,660.15,924.72,29.02
2024,2,17,11,693.0,972.78,28.84
2024,2,17,12,684.17,967.55,28.5
2024,2,17,13,671.12,886.25,28.12
2024,2,17,14,545.97,733.9,27.63
2024,2,17,15,378.23,523.58,27.12
2024,2,17,16,201.65,282.95,26.56
2024,2,17,17,43.33,64.43,26.04
2024,2,17,18,0.0,0.0,25.7
2024,2,17,19,0.0,0.0,25.54
2024,2,17,20,0.0,0.0,25.42
2024,2,17,21,0.0,0.0,25.44
2024,2,17,22,0.0,0.0,25.42
2024,2,17,23,0.0,0.0,25.33
2024,2,18,0,0.0,0.0,25.09
2024,2,18,1,0.0,0.0,25.0
2024,2,18,2,0.0,0.0,24.93
2024,2,18,3,0.0,0.0,24.84
2024,2,18,4,0.0,0.0,24.72
2024,2,18,5,0.0,0.0,24.57
2024,2,18,6,66.85,88.22,25.21
2024,2,18,7,227.23,311.58,25.97
2024,2,18,8,419.42,551.35,26.97
2024,2,18,9,581.25,758.38,27.98
2024,2,18,10,606.65,903.97,28.58
2024,2,18,11,602.72,992.08,28.99
2024,2,18,12,538.38,986.45,28.9
2024,2,18,13,493.73,904.25,28.6
2024,2,18,14,355.7,751.1,28.28
2024,2,18,15,212.32,541.12,27.92
2024,2,18,16,112.12,297.52,27.43
2024,2,18,17,17.35,69.6,27.1
2024,2,18,18,0.0,0.0,26.36
2024,2,18,19,0.0,0.0,25.85
2024,2,18,20,0.0,0.0,25.55
2024,2,18,21,0.0,0.0,25.35
2024,2,18,22,0.0,0.0,25.35
2024,2,18,23,0.0,0.0,25.36
2024,2,19,0,0.0,0.0,25.18
2024,2,19,1,0.0,0.0,24.92
2024,2,19,2,0.0,0.0,24.6
2024,2,19,3,0.0,0.0,24.23
2024,2,19,4,0.0,0.0,23.96
2024,2,19,5,0.0,0.0,23.89
2024,2,19,6,62.6,94.68,25.48
2024,2,19,7,229.15,324.62,26.91
2024,2,19,8,435.88,565.5,28.31
2024,2,19,9,667.65,770.62,29.33
2024,2,19,10,746.5,913.92,29.94
2024,2,19,11,789.5,992.67,30.55
2024,2,19,12,791.55,989.12,30.89
2024,2,19,13,740.65,907.35,30.8
2024,2,19,14,616.83,754.35,30.33
2024,2,19,15,407.67,544.1,29.45
2024,2,19,16,220.85,299.98,28.4
2024,2,19,17,55.8,69.8,27.17
2024,2,19,18,0.0,0.0,26.26
2024,2,19,19,0.0,0.0,25.85
2024,2,19,20,0.0,0.0,25.56
2024,2,19,21,0.0,0.0,25.34
2024,2,19,22,0.0,0.0,25.17
2024,2,19,23,0.0,0.0,25.08
2024,2,20,0,0.0,0.0,25.11
2024,2,20,1,0.0,0.0,25.03
2024,2,20,2,0.0,0.0,24.87
2024,2,20,3,0.0,0.0,24.67
2024,2,20,4,0.0,0.0,24.54
2024,2,20,5,0.0,0.0,24.52
2024,2,20,6,80.75,90.7,25.92
2024,2,20,7,288.48,316.67,26.93
2024,2,20,8,511.52,557.5,28.2
2024,2,20,9,740.47,763.83,29.39
2024,2,20,10,892.33,910.53,30.06
2024,2,20,11,961.05,984.88,30.38
2024,2,20,12,951.05,981.25,30.57
2024,2,20,13,822.97,827.6,30.66
2024,2,20,14,699.1,708.88,30.52
2024,2,20,15,488.52,532.3,29.99
2024,2,20,16,256.6,288.55,29.25
2024,2,20,17,54.5,65.22,28.11
2024,2,20,18,0.0,0.0,27.08
2024,2,20,19,0.0,0.0,26.88
2024,2,20,20,0.0,0.0,26.73
2024,2,20,21,0.0,0.0,26.47
2024,2,20,22,0.0,0.0,26.1
2024,2,20,23,0.0,0.0,25.68
2024,2,21,0,0.0,0.0,25.39
2024,2,21,1,0.0,0.0,25.1
2024,2,21,2,0.0,0.0,24.82
2024,2,21,3,0.0,0.0,24.61
2024,2,21,4,0.0,0.0,24.53
2024,2,21,5,0.0,0.0,24.42
2024,2,21,6,63.15,90.78,25.59
2024,2,21,7,209.95,319.08,26.7
2024,2,21,8,405.45,561.72,27.86
2024,2,21,9,618.15,768.45,28.98
2024,2,21,10,778.3,916.08,30.09
2024,2,21,11,861.7,975.5,30.82
2024,2,21,12,787.45,972.88,31.1
2024,2,21,13,796.67,893.45,31.28
2024,2,21,14,644.8,738.95,31.16
2024,2,21,15,433.08,527.9,30.56
2024,2,21,16,213.32,285.23,29.49
2024,2,21,17,43.62,63.62,28.08
2024,2,21,18,0.0,0.0,27.05
2024,2,21,19,0.0,0.0,26.72
2024,2,21,20,0.0,0.0,26.44
2024,2,21,21,0.0,0.0,26.12
2024,2,21,22,0.0,0.0,25.83
2024,2,21,23,0.0,0.0,25.58
2024,2,22,0,0.0,0.0,25.34
2024,2,22,1,0.0,0.0,25.1
2024,2,22,2,0.0,0.0,24.82
2024,2,22,3,0.0,0.0,24.58
2024,2,22,4,0.0,0.0,24.26
2024,2,22,5,0.0,0.0,24.08
2024,2,22,6,72.38,87.3,25.23
2024,2,22,7,263.83,311.7,26.33
2024,2,22,8,486.67,554.17,27.65
2024,2,22,9,685.08,759.62,28.89
2024,2,22,10,846.08,909.75,30.15
2024,2,22,11,937.17,996.1,31.12
2024,2,22,12,919.47,990.83,31.43
2024,2,22,13,852.83,907.45,31.58
2024,2,22,14,663.33,752.03,31.37
2024,2,22,15,494.52,539.65,30.74
2024,2,22,16,262.12,294.08,29.79
2024,2,22,17,55.25,65.95,28.48
2024,2,22,18,0.0,0.0,27.44
2024,2,22,19,0.0,0.0,27.1
2024,2,22,20,0.0,0.0,26.85
2024,2,22,21,0.0,0.0,26.55
2024,2,22,22,0.0,0.0,26.23
2024,2,22,23,0.0,0.0,25.83
2024,2,23,0,0.0,0.0,25.46
2024,2,23,1,0.0,0.0,25.22
2024,2,23,2,0.0,0.0,25.04
2024,2,23,3,0.0,0.0,24.94
2024,2,23,4,0.0,0.0,24.89
2024,2,23,5,0.0,0.0,24.91
2024,2,23,6,55.22,90.03,25.89
2024,2,23,7,187.55,319.58,26.66
2024,2,23,8,326.1,563.15,27.35
2024,2,23,9,494.4,770.2,27.93
2024,2,23,10,534.25,916.55,28.39
2024,2,23,11,577.5,990.35,28.55
2024,2,23,12,610.05,985.75,28.57
2024,2,23,13,540.35,903.72,28.56
2024,2,23,14,448.75,749.85,28.52
2024,2,23,15,293.65,539.85,28.29
2024,2,23,16,134.48,295.83,27.8
2024,2,23,17,27.3,66.4,27.02
2024,2,23,18,0.0,0.0,26.54
2024,2,23,19,0.0,0.0,26.58
2024,2,23,20,0.0,0.0,26.56
2024,2,23,21,0.0,0.0,26.53
2024,2,23,22,0.0,0.0,26.38
2024,2,23,23,0.0,0.0,26.17
2024,2,24,0,0.0,0.0,25.99
2024,2,24,1,0.0,0.0,25.8
2024,2,24,2,0.0,0.0,25.57
2024,2,24,3,0.0,0.0,25.28
2024,2,24,4,0.0,0.0,25.01
2024,2,24,5,0.0,0.0,25.01
2024,2,24,6,56.7,99.07,26.12
2024,2,24,7,191.0,334.75,26.96
2024,2,24,8,348.0,576.45,27.91
2024,2,24,9,471.4,779.78,28.9
2024,2,24,10,480.85,924.33,29.44
2024,2,24,11,404.77,961.55,29.64
2024,2,24,12,440.45,955.6,29.63
2024,2,24,13,326.4,872.5,29.4
2024,2,24,14,199.3,717.1,28.95
2024,2,24,15,216.8,506.4,28.15
2024,2,24,16,73.57,266.17,27.34
2024,2,24,17,9.62,56.62,26.42
2024,2,24,18,0.0,0.0,25.88
2024,2,24,19,0.0,0.0,25.69
2024,2,24,20,0.0,0.0,25.58
2024,2,24,21,0.0,0.0,25.46
2024,2,24,22,0.0,0.0,25.35
2024,2,24,23,0.0,0.0,25.23
2024,2,25,0,0.0,0.0,25.15
2024,2,25,1,0.0,0.0,25.07
2024,2,25,2,0.0,0.0,25.0
2024,2,25,3,0.0,0.0,24.95
2024,2,25,4,0.0,0.0,24.84
2024,2,25,5,0.0,0.0,24.74
2024,2,25,6,51.92,85.88,25.83
2024,2,25,7,175.48,305.35,26.57
2024,2,25,8,328.7,544.22,27.36
2024,2,25,9,427.4,748.9,27.82
2024,2,25,10,453.92,893.42,28.17
2024,2,25,11,370.75,953.95,28.56
2024,2,25,12,491.4,943.47,28.76
2024,2,25,13,428.02,856.47,28.54
2024,2,25,14,371.45,700.7,28.23
2024,2,25,15,172.75,488.02,27.39
2024,2,25,16,93.38,252.15,26.52
2024,2,25,17,10.9,53.55,25.8
2024,2,25,18,0.0,0.0,25.42
2024,2,25,19,0.0,0.0,25.15
2024,2,25,20,0.0,0.0,24.9
2024,2,25,21,0.0,0.0,24.81
2024,2,25,22,0.0,0.0,24.78
2024,2,25,23,0.0,0.0,24.78
2024,2,26,0,0.0,0.0,24.79
2024,2,26,1,0.0,0.0,24.77
2024,2,26,2,0.0,0.0,24.76
2024,2,26,3,0.0,0.0,24.74
2024,2,26,4,0.0,0.0,24.63
2024,2,26,5,0.0,0.0,24.51
2024,2,26,6,70.05,73.95,25.52
2024,2,26,7,230.45,270.05,26.28
2024,2,26,8,452.5,502.98,26.94
2024,2,26,9,644.2,708.55,27.88
2024,2,26,10,750.12,857.72,28.98
2024,2,26,11,803.3,991.45,29.75
2024,2,26,12,677.8,985.58,30.11
2024,2,26,13,698.78,905.85,30.13
2024,2,26,14,540.65,753.75,29.86
2024,2,26,15,380.5,541.97,29.31
2024,2,26,16,181.8,296.0,28.4
2024,2,26,17,39.17,65.0,27.11
2024,2,26,18,0.0,0.0,26.15
2024,2,26,19,0.0,0.0,25.91
2024,2,26,20,0.0,0.0,25.68
2024,2,26,21,0.0,0.0,25.48
2024,2,26,22,0.0,0.0,25.26
2024,2,26,23,0.0,0.0,25.07
2024,2,27,0,0.0,0.0,24.84
2024,2,27,1,0.0,0.0,24.68
2024,2,27,2,0.0,0.0,24.58
2024,2,27,3,0.0,0.0,24.51
2024,2,27,4,0.0,0.0,24.47
2024,2,27,5,0.0,0.0,24.46
2024,2,27,6,83.82,99.03,25.31
2024,2,27,7,284.52,337.75,26.03
2024,2,27,8,515.17,582.05,26.81
2024,2,27,9,715.8,786.47,27.68
2024,2,27,10,850.35,930.62,28.32
2024,2,27,11,973.75,986.12,28.73
2024,2,27,12,943.8,980.25,28.86
2024,2,27,13,756.83,895.8,28.73
2024,2,27,14,570.6,738.67,28.48
2024,2,27,15,372.65,524.9,28.17
2024,2,27,16,197.45,279.8,27.67
2024,2,27,17,42.9,58.38,26.92
2024,2,27,18,0.0,0.0,26.28
2024,2,27,19,0.0,0.0,26.05
2024,2,27,20,0.0,0.0,25.89
2024,2,27,21,0.0,0.0,25.73
2024,2,27,22,0.0,0.0,25.55
2024,2,27,23,0.0,0.0,25.37
2024,2,28,0,0.0,0.0,25.19
2024,2,28,1,0.0,0.0,25.05
2024,2,28,2,0.0,0.0,24.93
2024,2,28,3,0.0,0.0,24.88
2024,2,28,4,0.0,0.0,24.77
2024,2,28,5,0.0,0.0,24.66
2024,2,28,6,58.05,86.82,25.07
2024,2,28,7,180.43,308.7,25.67
2024,2,28,8,319.25,545.03,26.04
2024,2,28,9,356.45,743.95,26.35
2024,2,28,10,311.12,890.65,26.63
2024,2,28,11,210.48,963.55,26.97
2024,2,28,12,208.88,958.8,27.27
2024,2,28,13,152.45,877.03,27.46
2024,2,28,14,137.25,724.1,27.35
2024,2,28,15,94.62,504.62,26.96
2024,2,28,16,73.5,269.62,26.5
2024,2,28,17,7.5,55.55,25.9
2024,2,28,18,0.0,0.0,25.47
2024,2,28,19,0.0,0.0,25.3
2024,2,28,20,0.0,0.0,25.18
2024,2,28,21,0.0,0.0,25.14
2024,2,28,22,0.0,0.0,25.12
2024,2,28,23,0.0,0.0,24.99
2024,2,29,0,0.0,0.0,24.81
2024,2,29,1,0.0,0.0,24.6
2024,2,29,2,0.0,0.0,24.44
2024,2,29,3,0.0,0.0,24.29
2024,2,29,4,0.0,0.0,24.3
2024,2,29,5,0.0,0.0,24.43
2024,2,29,6,63.65,90.45,25.52
2024,2,29,7,242.1,317.6,26.53
2024,2,29,8,489.58,558.8,27.54
2024,2,29,9,700.03,764.58,28.34
2024,2,29,10,880.6,909.25,28.96
2024,2,29,11,936.53,968.5,29.46
2024,2,29,12,890.25,961.03,29.6
2024,2,29,13,648.58,650.08,29.72
2024,2,29,14,658.55,722.53,29.77
2024,2,29,15,466.62,508.67,29.54
2024,2,29,16,243.15,266.73,28.79
2024,2,29,17,48.47,53.78,27.7
2024,2,29,18,0.0,0.0,26.71
2024,2,29,19,0.0,0.0,26.43
2024,2,29,20,0.0,0.0,26.14
2024,2,29,21,0.0,0.0,25.82
2024,2,29,22,0.0,0.0,25.49
2024,2,29,23,0.0,0.0,25.19
2024,3,1,0,0.0,0.0,24.92
2024,3,1,1,0.0,0.0,24.68
2024,3,1,2,0.0,0.0,24.53
2024,3,1,3,0.0,0.0,24.41
2024,3,1,4,0.0,0.0,24.45
2024,3,1,5,0.0,0.0,24.69
2024,3,1,6,71.3,89.1,25.78
2024,3,1,7,262.0,316.05,26.86
2024,3,1,8,484.4,558.4,28.49
2024,3,1,9,611.7,763.25,30.06
2024,3,1,10,789.47,907.83,31.06
2024,3,1,11,896.0,964.17,31.46
2024,3,1,12,849.6,950.95,31.46
2024,3,1,13,736.33,863.97,31.04
2024,3,1,14,605.35,704.2,30.44
2024,3,1,15,439.95,490.77,29.52
2024,3,1,16,215.05,252.68,28.45
2024,3,1,17,43.35,50.62,27.19
2024,3,1,18,0.0,0.0,26.35
2024,3,1,19,0.0,0.0,26.07
2024,3,1,20,0.0,0.0,25.91
2024,3,1,21,0.0,0.0,25.74
2024,3,1,22,0.0,0.0,25.59
2024,3,1,23,0.0,0.0,25.44
2024,3,2,0,0.0,0.0,25.27
2024,3,2,1,0.0,0.0,25.25
2024,3,2,2,0.0,0.0,25.22
2024,3,2,3,0.0,0.0,25.29
2024,3,2,4,0.0,0.0,25.33
2024,3,2,5,0.0,0.0,25.17
2024,3,2,6,68.47,83.28,25.34
2024,3,2,7,258.52,300.12,25.95
2024,3,2,8,472.12,537.15,26.42
2024,3,2,9,557.3,754.53,27.14
2024,3,2,10,590.38,896.55,27.9
2024,3,2,11,545.33,941.97,28.21
2024,3,2,12,396.05,934.7,28.08
2024,3,2,13,357.23,854.28,27.85
2024,3,2,14,240.1,700.3,27.59
2024,3,2,15,257.33,489.38,27.27
2024,3,2,16,114.03,255.15,26.75
2024,3,2,17,27.42,51.12,26.03
2024,3,2,18,0.0,0.0,25.53
2024,3,2,19,0.0,0.0,25.33
2024,3,2,20,0.0,0.0,25.19
2024,3,2,21,0.0,0.0,25.09
2024,3,2,22,0.0,0.0,25.02
2024,3,2,23,0.0,0.0,24.91
2024,3,3,0,0.0,0.0,24.8
2024,3,3,1,0.0,0.0,24.83
2024,3,3,2,0.0,0.0,24.83
2024,3,3,3,0.0,0.0,24.85
2024,3,3,4,0.0,0.0,24.81
2024,3,3,5,0.0,0.0,24.76
2024,3,3,6,60.83,88.12,25.86
2024,3,3,7,198.25,310.35,26.65
2024,3,3,8,380.15,550.8,27.3
2024,3,3,9,574.2,757.1,28.23
2024,3,3,10,722.42,903.38,28.76
2024,3,3,11,805.45,981.7,29.19
2024,3,3,12,769.08,978.58,29.46
2024,3,3,13,784.5,894.2,29.25
2024,3,3,14,616.9,734.33,28.5
2024,3,3,15,437.95,521.88,27.63
2024,3,3,16,224.57,271.3,26.91
2024,3,3,17,46.7,53.7,26.38
2024,3,3,18,0.0,0.0,26.15
2024,3,3,19,0.0,0.0,26.06
2024,3,3,20,0.0,0.0,25.98
2024,3,3,21,0.0,0.0,25.91
2024,3,3,22,0.0,0.0,25.77
2024,3,3,23,0.0,0.0,25.24
2024,3,4,0,0.0,0.0,24.49
2024,3,4,1,0.0,0.0,24.04
2024,3,4,2,0.0,0.0,23.76
2024,3,4,3,0.0,0.0,23.49
2024,3,4,4,0.0,0.0,23.29
2024,3,4,5,0.0,0.0,23.23
2024,3,4,6,73.12,86.55,24.08
2024,3,4,7,268.92,308.42,25.46
2024,3,4,8,490.58,544.22,26.97
2024,3,4,9,665.7,755.72,28.43
2024,3,4,10,733.8,895.15,29.51
2024,3,4,11,834.03,970.28,30.21
2024,3,4,12,825.08,961.75,30.55
2024,3,4,13,726.75,881.1,30.57
2024,3,4,14,511.4,725.92,30.09
2024,3,4,15,364.92,513.28,29.36
2024,3,4,16,162.52,270.48,28.5
2024,3,4,17,33.7,53.28,27.31
2024,3,4,18,0.0,0.0,26.39
2024,3,4,19,0.0,0.0,25.89
2024,3,4,20,0.0,0.0,25.43
2024,3,4,21,0.0,0.0,25.11
2024,3,4,22,0.0,0.0,24.9
2024,3,4,23,0.0,0.0,24.74
2024,3,5,0,0.0,0.0,24.61
2024,3,5,1,0.0,0.0,24.53
2024,3,5,2,0.0,0.0,24.47
2024,3,5,3,0.0,0.0,24.48
2024,3,5,4,0.0,0.0,24.46
2024,3,5,5,0.0,0.0,24.39
2024,3,5,6,73.7,93.35,25.61
2024,3,5,7,233.4,326.73,26.63
2024,3,5,8,423.25,572.08,28.17
2024,3,5,9,702.05,777.55,29.57
2024,3,5,10,856.67,920.5,30.56
2024,3,5,11,917.65,964.38,31.1
2024,3,5,12,919.08,957.38,31.39
2024,3,5,13,796.67,871.53,31.35
2024,3,5,14,619.67,714.38,30.87
2024,3,5,15,455.6,501.15,30.05
2024,3,5,16,232.43,259.15,29.07
2024,3,5,17,44.38,49.05,28.1
2024,3,5,18,0.0,0.0,27.25
2024,3,5,19,0.0,0.0,26.79
2024,3,5,20,0.0,0.0,26.44
2024,3,5,21,0.0,0.0,26.18
2024,3,5,22,0.0,0.0,25.96
2024,3,5,23,0.0,0.0,25.73
2024,3,6,0,0.0,0.0,25.52
2024,3,6,1,0.0,0.0,25.31
2024,3,6,2,0.0,0.0,25.11
2024,3,6,3,0.0,0.0,25.0
2024,3,6,4,0.0,0.0,24.88
2024,3,6,5,0.0,0.0,24.66
2024,3,6,6,66.62,91.9,25.39
2024,3,6,7,247.45,320.25,26.13
2024,3,6,8,458.08,562.28,26.98
2024,3,6,9,611.12,767.15,27.69
2024,3,6,10,796.58,910.3,28.15
2024,3,6,11,897.25,953.83,28.17
2024,3,6,12,903.53,946.95,28.0
2024,3,6,13,775.45,862.5,27.87
2024,3,6,14,594.15,706.05,27.74
2024,3,6,15,423.52,494.83,27.53
2024,3,6,16,221.12,256.1,27.15
2024,3,6,17,43.72,48.4,26.4
2024,3,6,18,0.0,0.0,25.86
2024,3,6,19,0.0,0.0,25.7
2024,3,6,20,0.0,0.0,25.56
2024,3,6,21,0.0,0.0,25.42
2024,3,6,22,0.0,0.0,25.32
2024,3,6,23,0.0,0.0,25.2
2024,3,7,0,0.0,0.0,24.93
2024,3,7,1,0.0,0.0,24.43
2024,3,7,2,0.0,0.0,24.2
2024,3,7,3,0.0,0.0,24.17
2024,3,7,4,0.0,0.0,24.18
2024,3,7,5,0.0,0.0,24.26
2024,3,7,6,78.4,85.3,25.51
2024,3,7,7,242.07,300.4,26.56
2024,3,7,8,451.8,540.72,27.7
2024,3,7,9,650.1,748.15,28.82
2024,3,7,10,798.12,896.92,30.33
2024,3,7,11,832.72,957.17,31.41
2024,3,7,12,801.42,947.03,31.71
2024,3,7,13,711.7,858.55,31.56
2024,3,7,14,566.38,697.6,30.79
2024,3,7,15,381.35,482.17,29.71
2024,3,7,16,208.12,250.02,28.82
2024,3,7,17,37.85,46.6,27.93
2024,3,7,18,0.0,0.0,27.24
2024,3,7,19,0.0,0.0,26.96
2024,3,7,20,0.0,0.0,26.72
2024,3,7,21,0.0,0.0,26.49
2024,3,7,22,0.0,0.0,26.28
2024,3,7,23,0.0,0.0,26.07
2024,3,8,0,0.0,0.0,25.88
2024,3,8,1,0.0,0.0,25.72
2024,3,8,2,0.0,0.0,25.62
2024,3,8,3,0.0,0.0,25.52
2024,3,8,4,0.0,0.0,25.43
2024,3,8,5,0.0,0.0,25.25
2024,3,8,6,65.25,86.88,25.93
2024,3,8,7,244.0,307.92,26.57
2024,3,8,8,452.15,552.53,27.05
2024,3,8,9,631.33,761.12,27.58
2024,3,8,10,766.45,909.53,27.91
2024,3,8,11,810.05,961.05,28.09
2024,3,8,12,757.42,959.15,28.25
2024,3,8,13,633.47,875.75,28.42
2024,3,8,14,488.5,721.33,28.57
2024,3,8,15,320.83,508.92,28.46
2024,3,8,16,163.43,267.45,28.06
2024,3,8,17,24.88,49.9,27.33
2024,3,8,18,0.0,0.0,26.59
2024,3,8,19,0.0,0.0,26.08
2024,3,8,20,0.0,0.0,25.91
2024,3,8,21,0.0,0.0,25.85
2024,3,8,22,0.0,0.0,25.83
2024,3,8,23,0.0,0.0,25.75
2024,3,9,0,0.0,0.0,25.58
2024,3,9,1,0.0,0.0,25.24
2024,3,9,2,0.0,0.0,24.94
2024,3,9,3,0.0,0.0,24.78
2024,3,9,4,0.0,0.0,24.63
2024,3,9,5,0.0,0.0,24.5
2024,3,9,6,19.45,101.3,25.18
2024,3,9,7,54.33,335.92,25.85
2024,3,9,8,91.53,574.97,26.38
2024,3,9,9,133.77,776.0,26.81
2024,3,9,10,177.3,916.83,27.32
2024,3,9,11,125.32,985.88,27.68
2024,3,9,12,142.18,974.9,27.77
2024,3,9,13,126.45,887.72,27.34
2024,3,9,14,94.28,728.75,26.62
