-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.2   Longitude 106.8 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 12.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,7,13,7,214.1,216.77,25.95
2024,7,13,8,430.1,433.48,27.3
2024,7,13,9,596.42,618.03,28.21
2024,7,13,10,703.4,751.38,28.72
2024,7,13,11,737.38,829.38,29.11
2024,7,13,12,714.5,830.88,29.33
2024,7,13,13,598.88,757.0,29.3
2024,7,13,14,441.92,613.6,29.21
2024,7,13,15,307.02,429.23,28.98
2024,7,13,16,153.57,211.23,28.61
2024,7,13,17,27.58,32.4,27.74
2024,7,13,18,0.0,0.0,27.25
2024,7,13,19,0.0,0.0,27.16
2024,7,13,20,0.0,0.0,27.12
2024,7,13,21,0.0,0.0,27.07
2024,7,13,22,0.0,0.0,26.88
2024,7,13,23,0.0,0.0,26.56
2024,7,14,0,0.0,0.0,26.12
2024,7,14,1,0.0,0.0,25.52
2024,7,14,2,0.0,0.0,24.98
2024,7,14,3,0.0,0.0,24.52
2024,7,14,4,0.0,0.0,24.12
2024,7,14,5,0.0,0.0,23.8
2024,7,14,6,35.03,35.4,24.19
2024,7,14,7,221.9,224.02,25.2
2024,7,14,8,441.95,447.88,26.32
2024,7,14,9,613.28,637.75,27.31
2024,7,14,10,712.55,772.58,28.04
2024,7,14,11,750.38,847.5,28.53
2024,7,14,12,727.08,845.7,28.8
2024,7,14,13,621.08,768.33,28.86
2024,7,14,14,463.65,624.12,28.63
2024,7,14,15,342.0,436.73,28.21
2024,7,14,16,168.02,220.2,27.75
2024,7,14,17,27.73,34.88,26.59
2024,7,14,18,0.0,0.0,25.88
2024,7,14,19,0.0,0.0,25.75
2024,7,14,20,0.0,0.0,25.63
2024,7,14,21,0.0,0.0,25.5
2024,7,14,22,0.0,0.0,25.3
2024,7,14,23,0.0,0.0,25.0
2024,7,15,0,0.0,0.0,24.66
2024,7,15,1,0.0,0.0,24.34
2024,7,15,2,0.0,0.0,24.02
2024,7,15,3,0.0,0.0,23.67
2024,7,15,4,0.0,0.0,23.35
2024,7,15,5,0.0,0.0,23.1
2024,7,15,6,37.45,38.28,23.53
2024,7,15,7,231.8,236.95,24.78
2024,7,15,8,451.88,454.2,26.16
2024,7,15,9,630.12,646.85,27.49
2024,7,15,10,738.17,781.72,28.32
2024,7,15,11,767.58,828.05,28.84
2024,7,15,12,751.53,824.45,29.17
2024,7,15,13,673.9,744.83,29.34
2024,7,15,14,530.3,603.78,29.28
2024,7,15,15,348.7,411.27,29.0
2024,7,15,16,166.7,199.95,28.68
2024,7,15,17,25.83,31.23,27.39
2024,7,15,18,0.0,0.0,26.53
2024,7,15,19,0.0,0.0,26.43
2024,7,15,20,0.0,0.0,26.47
2024,7,15,21,0.0,0.0,26.54
2024,7,15,22,0.0,0.0,26.36
2024,7,15,23,0.0,0.0,25.91
2024,7,16,0,0.0,0.0,25.43
2024,7,16,1,0.0,0.0,25.02
2024,7,16,2,0.0,0.0,24.64
2024,7,16,3,0.0,0.0,24.31
2024,7,16,4,0.0,0.0,24.05
2024,7,16,5,0.0,0.0,23.84
2024,7,16,6,33.95,34.8,24.41
2024,7,16,7,218.3,222.43,25.86
2024,7,16,8,435.8,437.67,27.22
2024,7,16,9,617.08,628.6,28.13
2024,7,16,10,731.88,763.3,28.71
2024,7,16,11,760.6,837.35,29.14
2024,7,16,12,745.08,831.92,29.37
2024,7,16,13,630.58,757.28,29.42
2024,7,16,14,505.55,617.6,29.28
2024,7,16,15,336.1,430.7,28.95
2024,7,16,16,166.88,215.45,28.43
2024,7,16,17,28.2,34.28,27.35
2024,7,16,18,0.0,0.0,26.63
2024,7,16,19,0.0,0.0,26.45
2024,7,16,20,0.0,0.0,26.33
2024,7,16,21,0.0,0.0,26.21
2024,7,16,22,0.0,0.0,26.03
2024,7,16,23,0.0,0.0,25.78
2024,7,17,0,0.0,0.0,25.54
2024,7,17,1,0.0,0.0,25.33
2024,7,17,2,0.0,0.0,25.13
2024,7,17,3,0.0,0.0,25.0
2024,7,17,4,0.0,0.0,24.84
2024,7,17,5,0.0,0.0,24.7
2024,7,17,6,31.08,32.38,25.24
2024,7,17,7,199.3,204.25,26.64
2024,7,17,8,404.17,406.27,27.86
2024,7,17,9,592.45,598.45,28.52
2024,7,17,10,638.28,744.3,28.98
2024,7,17,11,570.15,795.3,29.36
2024,7,17,12,509.5,791.3,29.57
2024,7,17,13,554.65,722.58,29.63
2024,7,17,14,466.4,598.22,29.49
2024,7,17,15,300.27,415.38,29.13
2024,7,17,16,145.18,207.95,28.55
2024,7,17,17,23.67,33.25,27.68
2024,7,17,18,0.0,0.0,27.19
2024,7,17,19,0.0,0.0,27.09
2024,7,17,20,0.0,0.0,27.0
2024,7,17,21,0.0,0.0,26.89
2024,7,17,22,0.0,0.0,26.79
2024,7,17,23,0.0,0.0,26.67
2024,7,18,0,0.0,0.0,26.5
2024,7,18,1,0.0,0.0,26.33
2024,7,18,2,0.0,0.0,26.11
2024,7,18,3,0.0,0.0,25.91
2024,7,18,4,0.0,0.0,25.7
2024,7,18,5,0.0,0.0,25.48
2024,7,18,6,26.23,34.03,25.94
2024,7,18,7,163.62,216.0,27.06
2024,7,18,8,323.35,423.38,27.93
2024,7,18,9,568.5,602.97,28.62
2024,7,18,10,684.05,725.47,29.14
2024,7,18,11,664.8,796.58,29.57
2024,7,18,12,621.75,799.22,29.83
2024,7,18,13,569.58,737.45,29.88
2024,7,18,14,431.35,610.97,29.75
2024,7,18,15,264.33,433.8,29.39
2024,7,18,16,137.48,220.18,28.78
2024,7,18,17,25.73,35.7,27.79
2024,7,18,18,0.0,0.0,27.2
2024,7,18,19,0.0,0.0,27.09
2024,7,18,20,0.0,0.0,27.05
2024,7,18,21,0.0,0.0,26.98
2024,7,18,22,0.0,0.0,26.9
2024,7,18,23,0.0,0.0,26.81
2024,7,19,0,0.0,0.0,26.68
2024,7,19,1,0.0,0.0,26.52
2024,7,19,2,0.0,0.0,26.31
2024,7,19,3,0.0,0.0,26.08
2024,7,19,4,0.0,0.0,25.84
2024,7,19,5,0.0,0.0,25.49
2024,7,19,6,33.72,34.22,25.82
2024,7,19,7,217.57,220.4,26.76
2024,7,19,8,431.6,434.08,27.65
2024,7,19,9,583.53,624.78,28.34
2024,7,19,10,687.6,760.05,28.83
2024,7,19,11,693.42,820.2,29.23
2024,7,19,12,619.33,820.3,29.47
2024,7,19,13,552.38,747.8,29.48
2024,7,19,14,446.17,608.4,29.25
2024,7,19,15,314.9,424.4,28.84
2024,7,19,16,141.3,211.82,28.28
2024,7,19,17,24.65,33.5,27.42
2024,7,19,18,0.0,0.0,26.89
2024,7,19,19,0.0,0.0,26.68
2024,7,19,20,0.0,0.0,26.53
2024,7,19,21,0.0,0.0,26.44
2024,7,19,22,0.0,0.0,26.38
2024,7,19,23,0.0,0.0,26.25
2024,7,20,0,0.0,0.0,26.03
2024,7,20,1,0.0,0.0,25.7
2024,7,20,2,0.0,0.0,25.3
2024,7,20,3,0.0,0.0,24.9
2024,7,20,4,0.0,0.0,24.55
2024,7,20,5,0.0,0.0,24.27
2024,7,20,6,32.5,34.67,24.75
2024,7,20,7,217.6,222.5,25.97
2024,7,20,8,406.8,437.12,27.45
2024,7,20,9,589.9,628.55,28.39
2024,7,20,10,690.9,766.25,28.89
2024,7,20,11,703.88,819.95,29.33
2024,7,20,12,687.92,821.4,29.57
2024,7,20,13,609.03,751.3,29.65
2024,7,20,14,457.83,615.1,29.51
2024,7,20,15,307.77,431.38,29.13
2024,7,20,16,149.57,218.15,28.62
2024,7,20,17,26.38,35.1,27.66
2024,7,20,18,0.0,0.0,27.06
2024,7,20,19,0.0,0.0,27.07
2024,7,20,20,0.0,0.0,27.15
2024,7,20,21,0.0,0.0,27.23
2024,7,20,22,0.0,0.0,27.14
2024,7,20,23,0.0,0.0,26.9
2024,7,21,0,0.0,0.0,26.59
2024,7,21,1,0.0,0.0,26.24
2024,7,21,2,0.0,0.0,25.91
2024,7,21,3,0.0,0.0,25.69
2024,7,21,4,0.0,0.0,25.54
2024,7,21,5,0.0,0.0,25.39
2024,7,21,6,36.95,37.2,25.73
2024,7,21,7,229.48,231.52,26.8
2024,7,21,8,438.17,440.98,27.71
2024,7,21,9,601.97,633.8,28.47
2024,7,21,10,696.5,772.28,29.13
2024,7,21,11,734.1,834.0,29.6
2024,7,21,12,759.85,836.75,29.87
2024,7,21,13,631.47,767.45,29.95
2024,7,21,14,499.65,631.4,29.82
2024,7,21,15,323.73,443.23,29.44
2024,7,21,16,179.2,228.55,28.87
2024,7,21,17,31.65,37.17,27.75
2024,7,21,18,0.0,0.0,27.02
2024,7,21,19,0.0,0.0,26.89
2024,7,21,20,0.0,0.0,26.87
2024,7,21,21,0.0,0.0,26.85
2024,7,21,22,0.0,0.0,26.83
2024,7,21,23,0.0,0.0,26.76
2024,7,22,0,0.0,0.0,26.62
2024,7,22,1,0.0,0.0,26.39
2024,7,22,2,0.0,0.0,26.0
2024,7,22,3,0.0,0.0,25.64
2024,7,22,4,0.0,0.0,25.41
2024,7,22,5,0.0,0.0,25.29
2024,7,22,6,35.47,36.03,25.69
2024,7,22,7,230.88,234.07,26.91
2024,7,22,8,446.3,448.0,27.87
2024,7,22,9,615.05,634.95,28.68
2024,7,22,10,708.4,772.47,29.37
2024,7,22,11,728.85,829.25,29.84
2024,7,22,12,717.97,828.65,30.19
2024,7,22,13,629.55,754.53,30.34
2024,7,22,14,544.85,612.45,30.28
2024,7,22,15,359.48,428.27,29.89
2024,7,22,16,176.32,213.6,29.25
2024,7,22,17,30.15,34.62,28.13
2024,7,22,18,0.0,0.0,27.37
2024,7,22,19,0.0,0.0,27.17
2024,7,22,20,0.0,0.0,27.01
2024,7,22,21,0.0,0.0,26.88
2024,7,22,22,0.0,0.0,26.78
2024,7,22,23,0.0,0.0,26.74
2024,7,23,0,0.0,0.0,26.65
2024,7,23,1,0.0,0.0,26.48
2024,7,23,2,0.0,0.0,26.31
2024,7,23,3,0.0,0.0,26.2
2024,7,23,4,0.0,0.0,26.19
2024,7,23,5,0.0,0.0,26.25
2024,7,23,6,36.45,37.17,26.56
2024,7,23,7,230.02,233.52,27.29
2024,7,23,8,444.08,453.27,28.02
2024,7,23,9,605.47,643.5,28.66
2024,7,23,10,725.72,777.72,29.19
2024,7,23,11,724.72,798.95,29.56
2024,7,23,12,696.78,791.42,29.8
2024,7,23,13,664.47,718.62,29.88
2024,7,23,14,421.98,577.95,29.74
2024,7,23,15,304.8,390.27,29.36
2024,7,23,16,135.6,187.62,28.74
2024,7,23,17,22.17,30.1,27.71
2024,7,23,18,0.0,0.0,27.07
2024,7,23,19,0.0,0.0,26.94
2024,7,23,20,0.0,0.0,26.88
2024,7,23,21,0.0,0.0,26.8
2024,7,23,22,0.0,0.0,26.65
2024,7,23,23,0.0,0.0,26.47
2024,7,24,0,0.0,0.0,26.24
2024,7,24,1,0.0,0.0,26.0
2024,7,24,2,0.0,0.0,25.81
2024,7,24,3,0.0,0.0,25.64
2024,7,24,4,0.0,0.0,25.52
2024,7,24,5,0.0,0.0,25.58
2024,7,24,6,30.52,33.92,25.87
2024,7,24,7,213.68,215.62,26.75
2024,7,24,8,415.6,418.85,27.8
2024,7,24,9,616.92,617.83,28.39
2024,7,24,10,723.97,735.42,28.81
2024,7,24,11,718.28,813.45,29.1
2024,7,24,12,698.42,818.75,29.38
2024,7,24,13,570.75,745.97,29.61
2024,7,24,14,512.4,622.53,29.34
2024,7,24,15,338.38,445.3,28.98
2024,7,24,16,168.3,230.23,28.55
2024,7,24,17,29.05,38.42,27.82
2024,7,24,18,0.0,0.0,27.41
2024,7,24,19,0.0,0.0,27.27
2024,7,24,20,0.0,0.0,27.18
2024,7,24,21,0.0,0.0,27.16
2024,7,24,22,0.0,0.0,27.21
2024,7,24,23,0.0,0.0,27.26
2024,7,25,0,0.0,0.0,27.19
2024,7,25,1,0.0,0.0,27.05
2024,7,25,2,0.0,0.0,26.95
2024,7,25,3,0.0,0.0,26.84
2024,7,25,4,0.0,0.0,26.57
2024,7,25,5,0.0,0.0,26.29
2024,7,25,6,27.25,36.85,26.47
2024,7,25,7,170.75,229.15,27.42
2024,7,25,8,372.88,439.17,27.96
2024,7,25,9,508.15,620.22,28.39
2024,7,25,10,625.08,751.72,28.58
2024,7,25,11,609.7,798.92,28.67
2024,7,25,12,635.0,781.78,28.8
2024,7,25,13,543.9,701.92,28.77
2024,7,25,14,456.38,580.58,28.51
2024,7,25,15,294.17,403.23,28.16
2024,7,25,16,146.77,202.12,27.78
2024,7,25,17,25.67,34.08,27.03
2024,7,25,18,0.0,0.0,26.57
2024,7,25,19,0.0,0.0,26.57
2024,7,25,20,0.0,0.0,26.5
2024,7,25,21,0.0,0.0,26.41
2024,7,25,22,0.0,0.0,26.34
2024,7,25,23,0.0,0.0,26.32
2024,7,26,0,0.0,0.0,26.34
2024,7,26,1,0.0,0.0,26.24
2024,7,26,2,0.0,0.0,26.1
2024,7,26,3,0.0,0.0,25.93
2024,7,26,4,0.0,0.0,25.81
2024,7,26,5,0.0,0.0,25.71
2024,7,26,6,33.67,34.42,25.96
2024,7,26,7,211.65,218.73,26.76
2024,7,26,8,423.77,436.6,27.38
2024,7,26,9,557.47,622.4,28.02
2024,7,26,10,652.45,761.25,28.56
2024,7,26,11,672.15,818.97,28.96
2024,7,26,12,658.55,814.5,29.25
2024,7,26,13,558.35,742.15,29.33
2024,7,26,14,485.67,611.42,29.27
2024,7,26,15,310.35,423.98,29.06
2024,7,26,16,153.35,210.85,28.64
2024,7,26,17,27.33,34.25,27.68
2024,7,26,18,0.0,0.0,27.09
2024,7,26,19,0.0,0.0,26.99
2024,7,26,20,0.0,0.0,26.94
2024,7,26,21,0.0,0.0,26.9
2024,7,26,22,0.0,0.0,26.84
2024,7,26,23,0.0,0.0,26.62
2024,7,27,0,0.0,0.0,26.26
2024,7,27,1,0.0,0.0,25.89
2024,7,27,2,0.0,0.0,25.54
2024,7,27,3,0.0,0.0,25.28
2024,7,27,4,0.0,0.0,25.05
2024,7,27,5,0.0,0.0,24.83
2024,7,27,6,30.3,33.17,25.4
2024,7,27,7,211.2,217.62,26.67
2024,7,27,8,435.02,437.75,27.66
2024,7,27,9,606.78,627.92,28.43
2024,7,27,10,720.25,767.97,29.01
2024,7,27,11,754.95,822.53,29.46
2024,7,27,12,748.38,822.9,29.74
2024,7,27,13,624.35,751.8,29.88
2024,7,27,14,537.1,613.5,29.76
2024,7,27,15,347.17,423.73,29.44
2024,7,27,16,176.02,210.8,28.82
2024,7,27,17,31.15,34.22,27.78
2024,7,27,18,0.0,0.0,27.08
2024,7,27,19,0.0,0.0,26.86
2024,7,27,20,0.0,0.0,26.65
2024,7,27,21,0.0,0.0,26.47
2024,7,27,22,0.0,0.0,26.32
2024,7,27,23,0.0,0.0,26.15
2024,7,28,0,0.0,0.0,25.93
2024,7,28,1,0.0,0.0,25.63
2024,7,28,2,0.0,0.0,25.33
2024,7,28,3,0.0,0.0,24.99
2024,7,28,4,0.0,0.0,24.7
2024,7,28,5,0.0,0.0,24.47
2024,7,28,6,33.12,34.25,25.06
2024,7,28,7,215.38,219.52,26.35
2024,7,28,8,435.17,438.52,27.67
2024,7,28,9,599.03,622.33,28.63
2024,7,28,10,691.08,759.28,29.22
2024,7,28,11,672.1,810.9,29.58
2024,7,28,12,669.3,807.58,29.81
2024,7,28,13,644.45,738.67,29.87
2024,7,28,14,517.67,602.6,29.81
2024,7,28,15,328.95,418.7,29.53
2024,7,28,16,164.3,209.45,28.96
2024,7,28,17,28.9,34.53,27.87
2024,7,28,18,0.0,0.0,27.2
2024,7,28,19,0.0,0.0,26.99
2024,7,28,20,0.0,0.0,26.85
2024,7,28,21,0.0,0.0,26.75
2024,7,28,22,0.0,0.0,26.65
2024,7,28,23,0.0,0.0,26.4
2024,7,29,0,0.0,0.0,26.1
2024,7,29,1,0.0,0.0,25.79
2024,7,29,2,0.0,0.0,25.48
2024,7,29,3,0.0,0.0,25.13
2024,7,29,4,0.0,0.0,24.84
2024,7,29,5,0.0,0.0,24.58
2024,7,29,6,34.65,35.4,25.12
2024,7,29,7,217.3,220.8,26.38
2024,7,29,8,443.15,445.8,27.59
2024,7,29,9,620.1,635.12,28.49
2024,7,29,10,709.2,775.05,29.04
2024,7,29,11,694.92,824.17,29.39
2024,7,29,12,679.33,824.92,29.56
2024,7,29,13,605.33,749.05,29.6
2024,7,29,14,508.05,614.75,29.46
2024,7,29,15,334.77,423.95,29.11
2024,7,29,16,165.2,209.57,28.52
2024,7,29,17,29.25,34.3,27.4
2024,7,29,18,0.0,0.0,26.66
2024,7,29,19,0.0,0.0,26.47
2024,7,29,20,0.0,0.0,26.31
2024,7,29,21,0.0,0.0,26.13
2024,7,29,22,0.0,0.0,25.99
2024,7,29,23,0.0,0.0,25.87
2024,7,30,0,0.0,0.0,25.63
2024,7,30,1,0.0,0.0,25.3
2024,7,30,2,0.0,0.0,25.01
2024,7,30,3,0.0,0.0,24.77
2024,7,30,4,0.0,0.0,24.51
2024,7,30,5,0.0,0.0,24.26
2024,7,30,6,34.3,34.72,24.86
2024,7,30,7,216.77,218.98,26.26
2024,7,30,8,443.15,445.88,27.78
2024,7,30,9,613.12,627.9,28.87
2024,7,30,10,712.7,767.0,29.5
2024,7,30,11,734.2,839.9,29.86
2024,7,30,12,726.97,841.0,30.03
2024,7,30,13,661.12,767.17,29.94
2024,7,30,14,515.67,626.28,29.64
2024,7,30,15,376.88,438.35,29.15
2024,7,30,16,187.55,221.2,28.53
2024,7,30,17,32.53,36.65,27.44
2024,7,30,18,0.0,0.0,26.64
2024,7,30,19,0.0,0.0,26.46
2024,7,30,20,0.0,0.0,26.36
2024,7,30,21,0.0,0.0,26.41
2024,7,30,22,0.0,0.0,26.41
2024,7,30,23,0.0,0.0,26.19
2024,7,31,0,0.0,0.0,25.79
2024,7,31,1,0.0,0.0,25.37
2024,7,31,2,0.0,0.0,25.05
2024,7,31,3,0.0,0.0,24.8
2024,7,31,4,0.0,0.0,24.57
2024,7,31,5,0.0,0.0,24.34
2024,7,31,6,34.75,35.62,24.97
2024,7,31,7,218.52,222.0,26.38
2024,7,31,8,455.17,457.65,27.84
2024,7,31,9,630.15,643.4,28.77
2024,7,31,10,726.75,784.0,29.41
2024,7,31,11,701.25,826.75,29.81
2024,7,31,12,689.72,820.38,29.98
2024,7,31,13,616.35,745.05,29.96
2024,7,31,14,494.17,609.0,29.75
2024,7,31,15,317.88,418.23,29.37
2024,7,31,16,153.1,206.2,28.78
2024,7,31,17,26.4,33.55,27.76
2024,7,31,18,0.0,0.0,27.09
2024,7,31,19,0.0,0.0,26.94
2024,7,31,20,0.0,0.0,26.91
2024,7,31,21,0.0,0.0,27.04
2024,7,31,22,0.0,0.0,26.96
2024,7,31,23,0.0,0.0,26.55
2024,8,1,0,0.0,0.0,26.12
2024,8,1,1,0.0,0.0,25.76
2024,8,1,2,0.0,0.0,25.46
2024,8,1,3,0.0,0.0,25.23
2024,8,1,4,0.0,0.0,25.07
2024,8,1,5,0.0,0.0,24.95
2024,8,1,6,30.92,32.62,25.53
2024,8,1,7,201.55,205.6,26.72
2024,8,1,8,411.77,421.02,27.96
2024,8,1,9,580.85,610.75,28.99
2024,8,1,10,640.58,748.6,29.64
2024,8,1,11,647.85,802.22,30.01
2024,8,1,12,582.47,796.12,30.13
2024,8,1,13,552.2,717.8,30.04
2024,8,1,14,391.17,575.05,29.78
2024,8,1,15,252.25,389.12,29.25
2024,8,1,16,123.72,187.48,28.69
2024,8,1,17,21.5,30.6,27.9
2024,8,1,18,0.0,0.0,27.32
2024,8,1,19,0.0,0.0,27.28
2024,8,1,20,0.0,0.0,27.34
2024,8,1,21,0.0,0.0,27.38
2024,8,1,22,0.0,0.0,27.45
2024,8,1,23,0.0,0.0,27.42
2024,8,2,0,0.0,0.0,27.24
2024,8,2,1,0.0,0.0,26.93
2024,8,2,2,0.0,0.0,26.71
2024,8,2,3,0.0,0.0,26.53
2024,8,2,4,0.0,0.0,26.37
2024,8,2,5,0.0,0.0,26.28
2024,8,2,6,31.27,32.0,26.59
2024,8,2,7,193.95,197.23,27.54
2024,8,2,8,402.65,408.12,28.22
2024,8,2,9,569.38,592.65,28.83
2024,8,2,10,590.78,721.88,29.22
2024,8,2,11,593.7,774.33,29.67
2024,8,2,12,530.8,788.5,29.88
2024,8,2,13,479.98,711.25,29.84
2024,8,2,14,387.55,588.28,29.62
2024,8,2,15,244.12,413.0,29.18
2024,8,2,16,126.78,207.1,28.65
2024,8,2,17,23.45,34.72,27.88
2024,8,2,18,0.0,0.0,27.35
2024,8,2,19,0.0,0.0,27.18
2024,8,2,20,0.0,0.0,27.03
2024,8,2,21,0.0,0.0,26.83
2024,8,2,22,0.0,0.0,26.63
2024,8,2,23,0.0,0.0,26.45
2024,8,3,0,0.0,0.0,26.27
2024,8,3,1,0.0,0.0,26.1
2024,8,3,2,0.0,0.0,26.01
2024,8,3,3,0.0,0.0,26.04
2024,8,3,4,0.0,0.0,26.03
2024,8,3,5,0.0,0.0,25.93
2024,8,3,6,29.33,34.3,26.28
2024,8,3,7,195.48,210.12,27.23
2024,8,3,8,412.33,421.73,27.9
2024,8,3,9,586.78,610.6,28.65
2024,8,3,10,681.72,746.95,29.3
2024,8,3,11,657.38,824.45,29.78
2024,8,3,12,603.7,824.72,30.08
2024,8,3,13,480.9,753.58,30.09
2024,8,3,14,399.8,614.2,29.88
2024,8,3,15,253.45,427.62,29.32
2024,8,3,16,129.05,215.5,28.62
2024,8,3,17,25.05,35.95,27.74
2024,8,3,18,0.0,0.0,27.2
2024,8,3,19,0.0,0.0,27.09
2024,8,3,20,0.0,0.0,27.06
2024,8,3,21,0.0,0.0,27.06
2024,8,3,22,0.0,0.0,27.04
2024,8,3,23,0.0,0.0,26.9
2024,8,4,0,0.0,0.0,26.69
2024,8,4,1,0.0,0.0,26.53
2024,8,4,2,0.0,0.0,26.4
2024,8,4,3,0.0,0.0,26.29
2024,8,4,4,0.0,0.0,26.13
2024,8,4,5,0.0,0.0,26.0
2024,8,4,6,35.85,37.22,26.4
2024,8,4,7,220.35,224.6,27.63
2024,8,4,8,449.62,451.35,28.6
2024,8,4,9,616.67,633.38,29.17
2024,8,4,10,730.15,773.1,29.68
2024,8,4,11,771.6,852.78,30.03
2024,8,4,12,745.75,854.2,30.3
2024,8,4,13,662.03,780.95,30.46
2024,8,4,14,488.92,638.28,30.41
2024,8,4,15,366.08,448.23,30.16
2024,8,4,16,181.18,228.05,29.88
2024,8,4,17,30.62,38.65,28.84
2024,8,4,18,0.0,0.0,28.02
2024,8,4,19,0.0,0.0,27.77
2024,8,4,20,0.0,0.0,27.69
2024,8,4,21,0.0,0.0,27.68
2024,8,4,22,0.0,0.0,27.62
2024,8,4,23,0.0,0.0,27.45
2024,8,5,0,0.0,0.0,27.32
2024,8,5,1,0.0,0.0,27.21
2024,8,5,2,0.0,0.0,26.86
2024,8,5,3,0.0,0.0,26.46
2024,8,5,4,0.0,0.0,26.01
2024,8,5,5,0.0,0.0,25.65
2024,8,5,6,24.88,41.53,25.96
2024,8,5,7,150.62,243.12,27.36
2024,8,5,8,290.65,468.25,28.68
2024,8,5,9,438.4,659.53,29.25
2024,8,5,10,620.75,801.58,29.72
2024,8,5,11,701.42,863.28,30.05
2024,8,5,12,679.4,862.97,30.22
2024,8,5,13,528.22,791.17,30.16
2024,8,5,14,459.7,649.6,29.93
2024,8,5,15,360.73,458.65,29.53
2024,8,5,16,181.12,234.02,28.84
2024,8,5,17,32.4,39.1,27.71
2024,8,5,18,0.0,0.0,26.97
2024,8,5,19,0.0,0.0,26.77
2024,8,5,20,0.0,0.0,26.61
2024,8,5,21,0.0,0.0,26.47
2024,8,5,22,0.0,0.0,26.33
2024,8,5,23,0.0,0.0,26.17
2024,8,6,0,0.0,0.0,25.91
2024,8,6,1,0.0,0.0,25.63
2024,8,6,2,0.0,0.0,25.33
2024,8,6,3,0.0,0.0,25.03
2024,8,6,4,0.0,0.0,24.77
2024,8,6,5,0.0,0.0,24.53
2024,8,6,6,39.95,40.5,25.07
2024,8,6,7,236.02,238.85,26.2
2024,8,6,8,470.3,472.55,27.47
2024,8,6,9,652.88,664.42,28.42
2024,8,6,10,764.25,806.35,29.07
2024,8,6,11,782.92,865.85,29.51
2024,8,6,12,757.75,863.7,29.71
2024,8,6,13,651.15,788.33,29.75
2024,8,6,14,520.95,645.1,29.59
2024,8,6,15,365.23,453.42,29.16
2024,8,6,16,181.82,230.5,28.54
2024,8,6,17,32.62,38.5,27.58
2024,8,6,18,0.0,0.0,26.89
2024,8,6,19,0.0,0.0,26.67
2024,8,6,20,0.0,0.0,26.58
2024,8,6,21,0.0,0.0,26.7
2024,8,6,22,0.0,0.0,26.73
2024,8,6,23,0.0,0.0,26.5
2024,8,7,0,0.0,0.0,26.24
2024,8,7,1,0.0,0.0,25.76
2024,8,7,2,0.0,0.0,25.31
2024,8,7,3,0.0,0.0,24.97
2024,8,7,4,0.0,0.0,24.67
2024,8,7,5,0.0,0.0,24.45
2024,8,7,6,35.03,37.85,25.02
2024,8,7,7,205.57,224.48,26.08
2024,8,7,8,397.2,451.88,27.31
2024,8,7,9,601.65,648.08,28.36
2024,8,7,10,663.42,783.97,29.1
2024,8,7,11,752.5,875.95,29.54
2024,8,7,12,741.1,875.08,29.62
2024,8,7,13,585.88,797.6,29.44
2024,8,7,14,522.55,650.95,29.19
2024,8,7,15,272.9,453.9,28.73
2024,8,7,16,141.1,230.7,28.25
2024,8,7,17,28.38,38.65,27.41
2024,8,7,18,0.0,0.0,26.96
2024,8,7,19,0.0,0.0,26.92
2024,8,7,20,0.0,0.0,26.89
2024,8,7,21,0.0,0.0,26.84
2024,8,7,22,0.0,0.0,26.62
2024,8,7,23,0.0,0.0,26.36
2024,8,8,0,0.0,0.0,26.09
2024,8,8,1,0.0,0.0,25.81
2024,8,8,2,0.0,0.0,25.56
2024,8,8,3,0.0,0.0,25.32
2024,8,8,4,0.0,0.0,25.1
2024,8,8,5,0.0,0.0,24.94
2024,8,8,6,28.92,38.88,25.51
2024,8,8,7,143.23,224.45,26.57
2024,8,8,8,279.48,451.42,27.86
2024,8,8,9,410.1,643.58,28.81
2024,8,8,10,481.6,785.92,29.33
2024,8,8,11,529.97,834.92,29.72
2024,8,8,12,512.53,824.35,29.93
2024,8,8,13,501.58,755.75,30.01
2024,8,8,14,428.05,623.95,29.88
2024,8,8,15,291.0,435.27,29.5
2024,8,8,16,137.38,220.18,28.92
2024,8,8,17,26.0,36.67,28.04
2024,8,8,18,0.0,0.0,27.52
2024,8,8,19,0.0,0.0,27.41
2024,8,8,20,0.0,0.0,27.36
2024,8,8,21,0.0,0.0,27.3
2024,8,8,22,0.0,0.0,27.11
2024,8,8,23,0.0,0.0,26.81
2024,8,9,0,0.0,0.0,26.52
2024,8,9,1,0.0,0.0,26.21
2024,8,9,2,0.0,0.0,25.91
2024,8,9,3,0.0,0.0,25.66
2024,8,9,4,0.0,0.0,25.47
2024,8,9,5,0.0,0.0,25.32
2024,8,9,6,40.53,42.85,25.88
