-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.7127   Longitude 108.5649 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,10,26,3,0.0,0.0,27.22
2021,10,26,4,0.0,0.0,27.14
2021,10,26,5,15.12,16.0,27.09
2021,10,26,6,166.7,182.88,27.41
2021,10,26,7,396.6,426.62,27.92
2021,10,26,8,601.88,658.05,28.71
2021,10,26,9,743.1,839.5,29.51
2021,10,26,10,836.38,954.75,30.13
2021,10,26,11,767.25,955.03,30.55
2021,10,26,12,758.1,911.12,30.78
2021,10,26,13,678.65,787.55,30.78
2021,10,26,14,482.92,602.95,30.67
2021,10,26,15,297.88,378.52,30.45
2021,10,26,16,121.32,153.05,30.16
2021,10,26,17,12.77,13.88,29.75
2021,10,26,18,0.0,0.0,29.37
2021,10,26,19,0.0,0.0,29.08
2021,10,26,20,0.0,0.0,28.83
2021,10,26,21,0.0,0.0,28.57
2021,10,26,22,0.0,0.0,28.26
2021,10,26,23,0.0,0.0,27.94
2021,10,27,0,0.0,0.0,27.63
2021,10,27,1,0.0,0.0,27.42
2021,10,27,2,0.0,0.0,27.34
2021,10,27,3,0.0,0.0,27.33
2021,10,27,4,0.0,0.0,27.34
2021,10,27,5,10.43,14.6,27.34
2021,10,27,6,112.82,162.82,27.6
2021,10,27,7,250.93,392.88,27.97
2021,10,27,8,448.3,610.6,28.48
2021,10,27,9,596.1,782.95,28.85
2021,10,27,10,723.4,893.4,29.06
2021,10,27,11,758.2,985.53,29.07
2021,10,27,12,648.0,942.05,28.85
2021,10,27,13,590.6,825.22,28.64
2021,10,27,14,427.02,645.22,28.41
2021,10,27,15,289.6,421.0,28.24
2021,10,27,16,115.93,182.35,28.12
2021,10,27,17,11.3,15.95,28.02
2021,10,27,18,0.0,0.0,27.98
2021,10,27,19,0.0,0.0,28.0
2021,10,27,20,0.0,0.0,28.01
2021,10,27,21,0.0,0.0,27.98
2021,10,27,22,0.0,0.0,27.88
2021,10,27,23,0.0,0.0,27.71
2021,10,28,0,0.0,0.0,27.53
2021,10,28,1,0.0,0.0,27.37
2021,10,28,2,0.0,0.0,27.31
2021,10,28,3,0.0,0.0,27.3
2021,10,28,4,0.0,0.0,27.34
2021,10,28,5,10.8,15.68,27.4
2021,10,28,6,129.8,171.07,27.8
2021,10,28,7,323.9,409.6,28.14
2021,10,28,8,490.73,636.08,28.45
2021,10,28,9,590.3,816.5,28.72
2021,10,28,10,659.05,931.2,29.05
2021,10,28,11,388.5,933.0,29.32
2021,10,28,12,453.2,893.67,29.42
2021,10,28,13,398.7,784.58,29.42
2021,10,28,14,325.38,602.83,29.34
2021,10,28,15,203.5,380.58,29.26
2021,10,28,16,92.97,156.18,29.09
2021,10,28,17,12.0,14.07,28.83
2021,10,28,18,0.0,0.0,28.57
2021,10,28,19,0.0,0.0,28.46
2021,10,28,20,0.0,0.0,28.37
2021,10,28,21,0.0,0.0,28.38
2021,10,28,22,0.0,0.0,28.29
2021,10,28,23,0.0,0.0,28.11
2021,10,29,0,0.0,0.0,27.95
2021,10,29,1,0.0,0.0,27.85
2021,10,29,2,0.0,0.0,27.83
2021,10,29,3,0.0,0.0,27.83
2021,10,29,4,0.0,0.0,27.79
2021,10,29,5,13.5,16.02,27.74
2021,10,29,6,157.15,177.95,27.9
2021,10,29,7,376.55,418.05,28.14
2021,10,29,8,550.62,647.8,28.56
2021,10,29,9,690.95,827.0,29.07
2021,10,29,10,828.9,939.88,29.52
2021,10,29,11,856.65,986.22,29.87
2021,10,29,12,835.88,945.22,30.07
2021,10,29,13,605.78,831.65,30.2
2021,10,29,14,440.6,650.92,30.24
2021,10,29,15,282.25,424.2,30.18
2021,10,29,16,109.47,183.7,30.02
2021,10,29,17,11.4,16.15,29.81
2021,10,29,18,0.0,0.0,29.62
2021,10,29,19,0.0,0.0,29.57
2021,10,29,20,0.0,0.0,29.4
2021,10,29,21,0.0,0.0,29.29
2021,10,29,22,0.0,0.0,29.09
2021,10,29,23,0.0,0.0,28.81
2021,10,30,0,0.0,0.0,28.47
2021,10,30,1,0.0,0.0,27.97
2021,10,30,2,0.0,0.0,27.86
2021,10,30,3,0.0,0.0,27.89
2021,10,30,4,0.0,0.0,27.94
2021,10,30,5,13.68,16.42,27.97
2021,10,30,6,135.57,174.2,28.15
2021,10,30,7,320.45,410.52,28.32
2021,10,30,8,521.72,637.3,28.46
2021,10,30,9,680.95,817.75,28.61
2021,10,30,10,785.17,934.65,28.8
2021,10,30,11,736.9,954.28,28.97
2021,10,30,12,706.15,917.2,29.04
2021,10,30,13,559.15,806.95,29.2
2021,10,30,14,447.02,626.9,29.42
2021,10,30,15,272.6,402.27,29.65
2021,10,30,16,118.95,164.82,29.83
2021,10,30,17,10.12,15.1,29.72
2021,10,30,18,0.0,0.0,29.58
2021,10,30,19,0.0,0.0,29.48
2021,10,30,20,0.0,0.0,29.28
2021,10,30,21,0.0,0.0,29.02
2021,10,30,22,0.0,0.0,28.75
2021,10,30,23,0.0,0.0,28.46
2021,10,31,0,0.0,0.0,28.17
2021,10,31,1,0.0,0.0,27.92
2021,10,31,2,0.0,0.0,27.75
2021,10,31,3,0.0,0.0,27.66
2021,10,31,4,0.0,0.0,27.61
2021,10,31,5,14.35,15.82,27.56
2021,10,31,6,142.98,166.8,27.91
2021,10,31,7,351.45,398.55,28.25
2021,10,31,8,568.42,623.72,28.57
2021,10,31,9,714.45,806.7,28.89
2021,10,31,10,796.38,928.53,29.28
2021,10,31,11,822.72,970.8,29.54
2021,10,31,12,762.9,935.28,29.65
2021,10,31,13,556.7,824.05,29.65
2021,10,31,14,411.25,646.53,29.57
2021,10,31,15,245.32,425.25,29.4
2021,10,31,16,107.5,184.8,29.14
2021,10,31,17,8.38,16.6,28.85
2021,10,31,18,0.0,0.0,28.63
2021,10,31,19,0.0,0.0,28.54
2021,10,31,20,0.0,0.0,28.46
2021,10,31,21,0.0,0.0,28.36
2021,10,31,22,0.0,0.0,28.27
2021,10,31,23,0.0,0.0,28.14
2021,11,1,0,0.0,0.0,27.99
2021,11,1,1,0.0,0.0,27.84
2021,11,1,2,0.0,0.0,27.74
2021,11,1,3,0.0,0.0,27.66
2021,11,1,4,0.0,0.0,27.62
2021,11,1,5,14.05,17.67,27.6
2021,11,1,6,123.05,189.3,27.88
2021,11,1,7,389.55,431.45,28.08
2021,11,1,8,554.12,659.33,28.36
2021,11,1,9,653.8,839.28,28.66
2021,11,1,10,603.38,951.83,28.96
2021,11,1,11,427.27,933.62,29.16
2021,11,1,12,383.38,897.45,29.15
2021,11,1,13,312.85,787.3,29.08
2021,11,1,14,234.88,611.9,28.96
2021,11,1,15,137.35,389.55,28.84
2021,11,1,16,70.28,162.43,28.69
2021,11,1,17,5.97,15.05,28.46
2021,11,1,18,0.0,0.0,28.24
2021,11,1,19,0.0,0.0,28.14
2021,11,1,20,0.0,0.0,28.07
2021,11,1,21,0.0,0.0,28.05
2021,11,1,22,0.0,0.0,28.01
2021,11,1,23,0.0,0.0,27.89
2021,11,2,0,0.0,0.0,27.85
2021,11,2,1,0.0,0.0,27.78
2021,11,2,2,0.0,0.0,27.75
2021,11,2,3,0.0,0.0,27.71
2021,11,2,4,0.0,0.0,27.72
2021,11,2,5,13.57,14.73,27.72
2021,11,2,6,142.25,146.38,27.97
2021,11,2,7,354.88,358.88,28.33
2021,11,2,8,571.7,577.9,28.9
2021,11,2,9,711.72,763.15,29.51
2021,11,2,10,751.22,881.83,29.95
2021,11,2,11,903.7,976.75,30.09
2021,11,2,12,878.6,939.22,30.03
2021,11,2,13,724.1,828.92,29.87
2021,11,2,14,533.28,652.88,29.7
2021,11,2,15,342.8,429.27,29.37
2021,11,2,16,152.07,189.38,29.0
2021,11,2,17,13.32,17.2,28.64
2021,11,2,18,0.0,0.0,28.37
2021,11,2,19,0.0,0.0,28.24
2021,11,2,20,0.0,0.0,28.12
2021,11,2,21,0.0,0.0,27.93
2021,11,2,22,0.0,0.0,27.81
2021,11,2,23,0.0,0.0,27.7
2021,11,3,0,0.0,0.0,27.61
2021,11,3,1,0.0,0.0,27.55
2021,11,3,2,0.0,0.0,27.54
2021,11,3,3,0.0,0.0,27.59
2021,11,3,4,0.0,0.0,27.6
2021,11,3,5,14.7,17.7,27.57
2021,11,3,6,151.68,184.27,27.58
2021,11,3,7,361.33,424.35,27.58
2021,11,3,8,551.3,648.42,27.69
2021,11,3,9,639.0,825.45,27.88
2021,11,3,10,630.7,938.25,28.06
2021,11,3,11,593.95,965.3,28.2
2021,11,3,12,605.33,926.12,28.31
2021,11,3,13,576.08,816.9,28.38
2021,11,3,14,417.12,640.35,28.42
2021,11,3,15,328.77,418.98,28.42
2021,11,3,16,135.85,183.32,28.37
2021,11,3,17,15.2,16.9,28.27
2021,11,3,18,0.0,0.0,28.19
2021,11,3,19,0.0,0.0,28.21
2021,11,3,20,0.0,0.0,28.27
2021,11,3,21,0.0,0.0,28.25
2021,11,3,22,0.0,0.0,28.14
2021,11,3,23,0.0,0.0,27.99
2021,11,4,0,0.0,0.0,27.94
2021,11,4,1,0.0,0.0,27.94
2021,11,4,2,0.0,0.0,27.99
2021,11,4,3,0.0,0.0,28.07
2021,11,4,4,0.0,0.0,28.14
2021,11,4,5,17.65,17.65,28.24
2021,11,4,6,161.38,170.88,28.52
2021,11,4,7,386.25,404.4,28.75
2021,11,4,8,582.17,632.08,29.0
2021,11,4,9,762.6,818.83,29.13
2021,11,4,10,892.5,934.95,29.22
2021,11,4,11,830.28,944.58,29.29
2021,11,4,12,781.35,900.78,29.36
2021,11,4,13,706.8,783.62,29.45
2021,11,4,14,486.35,603.92,29.5
2021,11,4,15,337.4,382.62,29.42
2021,11,4,16,138.12,158.5,29.25
2021,11,4,17,13.1,14.95,28.99
2021,11,4,18,0.0,0.0,28.79
2021,11,4,19,0.0,0.0,28.66
2021,11,4,20,0.0,0.0,28.57
2021,11,4,21,0.0,0.0,28.46
2021,11,4,22,0.0,0.0,28.32
2021,11,4,23,0.0,0.0,28.16
2021,11,5,0,0.0,0.0,28.05
2021,11,5,1,0.0,0.0,27.99
2021,11,5,2,0.0,0.0,27.94
2021,11,5,3,0.0,0.0,27.86
2021,11,5,4,0.0,0.0,27.81
2021,11,5,5,8.35,16.45,27.79
2021,11,5,6,95.18,173.32,28.03
2021,11,5,7,232.48,410.0,28.27
2021,11,5,8,365.25,636.17,28.52
2021,11,5,9,543.03,817.2,28.83
2021,11,5,10,761.03,932.28,29.11
2021,11,5,11,806.95,971.08,29.34
2021,11,5,12,773.8,932.12,29.46
2021,11,5,13,662.35,818.53,29.49
2021,11,5,14,494.85,640.62,29.45
2021,11,5,15,311.83,416.58,29.31
2021,11,5,16,124.72,179.43,29.12
2021,11,5,17,12.35,16.45,28.92
2021,11,5,18,0.0,0.0,28.78
2021,11,5,19,0.0,0.0,28.71
2021,11,5,20,0.0,0.0,28.65
2021,11,5,21,0.0,0.0,28.6
2021,11,5,22,0.0,0.0,28.51
2021,11,5,23,0.0,0.0,28.4
2021,11,6,0,0.0,0.0,28.26
2021,11,6,1,0.0,0.0,28.16
2021,11,6,2,0.0,0.0,28.08
2021,11,6,3,0.0,0.0,28.02
2021,11,6,4,0.0,0.0,28.0
2021,11,6,5,11.93,15.77,28.0
2021,11,6,6,114.62,161.35,28.11
2021,11,6,7,248.68,381.73,28.25
2021,11,6,8,426.98,599.4,28.29
2021,11,6,9,419.08,777.17,28.4
2021,11,6,10,560.62,892.8,28.51
2021,11,6,11,545.42,946.72,28.62
2021,11,6,12,724.65,910.15,28.77
2021,11,6,13,563.6,802.5,28.91
2021,11,6,14,447.17,630.15,28.99
2021,11,6,15,314.17,411.8,29.01
2021,11,6,16,131.68,179.73,28.99
2021,11,6,17,16.02,16.92,28.88
2021,11,6,18,0.0,0.0,28.79
2021,11,6,19,0.0,0.0,28.78
2021,11,6,20,0.0,0.0,28.77
2021,11,6,21,0.0,0.0,28.73
2021,11,6,22,0.0,0.0,28.65
2021,11,6,23,0.0,0.0,28.54
2021,11,7,0,0.0,0.0,28.44
2021,11,7,1,0.0,0.0,28.35
2021,11,7,2,0.0,0.0,28.29
2021,11,7,3,0.0,0.0,28.27
2021,11,7,4,0.0,0.0,28.25
2021,11,7,5,9.77,17.62,28.24
2021,11,7,6,87.15,178.88,28.51
2021,11,7,7,181.82,414.2,28.7
2021,11,7,8,301.08,638.97,28.96
2021,11,7,9,383.6,817.12,29.07
2021,11,7,10,522.12,930.88,29.28
2021,11,7,11,610.05,971.42,29.55
2021,11,7,12,716.3,939.08,29.73
2021,11,7,13,628.15,828.5,29.83
2021,11,7,14,454.83,652.3,29.9
2021,11,7,15,297.33,428.33,29.89
2021,11,7,16,123.93,187.9,29.73
2021,11,7,17,12.68,17.6,29.44
2021,11,7,18,0.0,0.0,29.16
2021,11,7,19,0.0,0.0,29.05
2021,11,7,20,0.0,0.0,28.98
2021,11,7,21,0.0,0.0,28.89
2021,11,7,22,0.0,0.0,28.81
2021,11,7,23,0.0,0.0,28.69
2021,11,8,0,0.0,0.0,28.48
2021,11,8,1,0.0,0.0,28.17
2021,11,8,2,0.0,0.0,27.95
2021,11,8,3,0.0,0.0,27.81
2021,11,8,4,0.0,0.0,27.73
2021,11,8,5,12.02,18.5,27.75
2021,11,8,6,121.03,189.5,28.16
2021,11,8,7,276.3,429.38,28.49
2021,11,8,8,442.48,651.85,28.79
2021,11,8,9,543.45,830.2,29.01
2021,11,8,10,631.6,942.7,29.15
2021,11,8,11,607.88,981.38,29.2
2021,11,8,12,522.42,943.3,29.18
2021,11,8,13,454.7,831.72,29.14
2021,11,8,14,335.33,655.35,29.07
2021,11,8,15,204.73,432.33,28.98
2021,11,8,16,85.53,192.7,28.9
2021,11,8,17,8.75,18.25,28.77
2021,11,8,18,0.0,0.0,28.63
2021,11,8,19,0.0,0.0,28.62
2021,11,8,20,0.0,0.0,28.62
2021,11,8,21,0.0,0.0,28.59
2021,11,8,22,0.0,0.0,28.49
2021,11,8,23,0.0,0.0,28.36
2021,11,9,0,0.0,0.0,28.22
2021,11,9,1,0.0,0.0,28.11
2021,11,9,2,0.0,0.0,28.04
2021,11,9,3,0.0,0.0,28.02
2021,11,9,4,0.0,0.0,28.06
2021,11,9,5,16.3,17.77,28.11
2021,11,9,6,166.1,179.8,28.31
2021,11,9,7,395.85,415.17,28.42
2021,11,9,8,602.7,638.5,28.55
2021,11,9,9,708.65,815.47,28.76
2021,11,9,10,705.65,928.58,28.97
2021,11,9,11,803.62,974.65,29.19
2021,11,9,12,761.15,936.7,29.39
2021,11,9,13,716.3,824.05,29.59
2021,11,9,14,514.7,643.38,29.75
2021,11,9,15,324.85,416.4,29.84
2021,11,9,16,141.82,182.02,29.77
2021,11,9,17,12.32,17.73,29.62
2021,11,9,18,0.0,0.0,29.44
2021,11,9,19,0.0,0.0,29.27
2021,11,9,20,0.0,0.0,29.08
2021,11,9,21,0.0,0.0,28.84
2021,11,9,22,0.0,0.0,28.51
2021,11,9,23,0.0,0.0,28.21
2021,11,10,0,0.0,0.0,27.99
2021,11,10,1,0.0,0.0,27.81
2021,11,10,2,0.0,0.0,27.73
2021,11,10,3,0.0,0.0,27.74
2021,11,10,4,0.0,0.0,27.78
2021,11,10,5,9.5,16.83,27.81
2021,11,10,6,84.03,166.7,28.07
2021,11,10,7,204.07,391.8,28.23
2021,11,10,8,425.65,612.3,28.41
2021,11,10,9,612.3,791.97,28.65
2021,11,10,10,634.53,906.62,28.97
2021,11,10,11,573.53,982.15,29.3
2021,11,10,12,539.78,938.58,29.61
2021,11,10,13,448.9,821.3,29.76
2021,11,10,14,304.12,639.78,29.67
2021,11,10,15,181.98,416.25,29.32
2021,11,10,16,80.45,181.05,28.92
2021,11,10,17,6.62,17.83,28.49
2021,11,10,18,0.0,0.0,28.19
2021,11,10,19,0.0,0.0,28.01
2021,11,10,20,0.0,0.0,27.93
2021,11,10,21,0.0,0.0,27.85
2021,11,10,22,0.0,0.0,27.75
2021,11,10,23,0.0,0.0,27.72
2021,11,11,0,0.0,0.0,27.71
2021,11,11,1,0.0,0.0,27.7
2021,11,11,2,0.0,0.0,27.67
2021,11,11,3,0.0,0.0,27.6
2021,11,11,4,0.0,0.0,27.58
2021,11,11,5,8.32,17.2,27.61
2021,11,11,6,100.0,173.27,27.89
2021,11,11,7,217.73,400.52,28.3
2021,11,11,8,352.9,614.22,28.6
2021,11,11,9,409.98,784.22,28.93
2021,11,11,10,390.77,893.35,29.16
2021,11,11,11,278.35,931.2,29.23
2021,11,11,12,304.15,889.2,29.26
2021,11,11,13,290.2,774.17,29.31
2021,11,11,14,200.43,597.65,29.4
2021,11,11,15,113.38,381.08,29.54
2021,11,11,16,50.6,160.6,29.64
2021,11,11,17,7.9,16.38,29.6
2021,11,11,18,0.0,0.0,29.54
2021,11,11,19,0.0,0.0,29.52
2021,11,11,20,0.0,0.0,29.4
2021,11,11,21,0.0,0.0,29.19
2021,11,11,22,0.0,0.0,28.93
2021,11,11,23,0.0,0.0,28.65
2021,11,12,0,0.0,0.0,28.4
2021,11,12,1,0.0,0.0,28.19
2021,11,12,2,0.0,0.0,28.03
2021,11,12,3,0.0,0.0,27.9
2021,11,12,4,0.0,0.0,27.86
2021,11,12,5,10.62,17.6,27.86
2021,11,12,6,104.18,179.23,28.02
2021,11,12,7,229.95,414.25,28.23
2021,11,12,8,358.77,639.42,28.39
2021,11,12,9,421.88,819.65,28.46
2021,11,12,10,338.02,934.28,28.45
2021,11,12,11,290.05,972.97,28.45
2021,11,12,12,211.57,934.58,28.47
2021,11,12,13,197.73,823.4,28.58
2021,11,12,14,146.65,644.22,28.75
2021,11,12,15,84.38,418.73,28.95
2021,11,12,16,69.35,182.32,29.12
2021,11,12,17,8.1,18.08,29.11
2021,11,12,18,0.0,0.0,29.02
2021,11,12,19,0.0,0.0,28.96
2021,11,12,20,0.0,0.0,28.75
2021,11,12,21,0.0,0.0,28.49
2021,11,12,22,0.0,0.0,28.24
2021,11,12,23,0.0,0.0,28.03
2021,11,13,0,0.0,0.0,27.87
2021,11,13,1,0.0,0.0,27.77
2021,11,13,2,0.0,0.0,27.71
2021,11,13,3,0.0,0.0,27.71
2021,11,13,4,0.0,0.0,27.74
2021,11,13,5,14.2,17.27,27.79
2021,11,13,6,139.2,172.4,28.06
2021,11,13,7,334.33,409.9,28.43
2021,11,13,8,558.05,633.72,28.75
2021,11,13,9,661.53,811.58,29.06
2021,11,13,10,781.33,925.97,29.25
2021,11,13,11,691.88,986.67,29.25
2021,11,13,12,643.35,947.9,29.19
2021,11,13,13,559.33,836.38,29.11
2021,11,13,14,414.77,658.15,28.98
2021,11,13,15,260.58,433.05,28.84
2021,11,13,16,114.38,192.68,28.68
2021,11,13,17,13.27,19.15,28.48
2021,11,13,18,0.0,0.0,28.36
2021,11,13,19,0.0,0.0,28.35
2021,11,13,20,0.0,0.0,28.34
2021,11,13,21,0.0,0.0,28.28
2021,11,13,22,0.0,0.0,28.15
2021,11,13,23,0.0,0.0,27.89
2021,11,14,0,0.0,0.0,27.66
2021,11,14,1,0.0,0.0,27.49
2021,11,14,2,0.0,0.0,27.39
2021,11,14,3,0.0,0.0,27.29
2021,11,14,4,0.0,0.0,27.19
2021,11,14,5,2.83,17.42,27.1
2021,11,14,6,29.4,176.9,27.15
2021,11,14,7,69.55,405.48,27.21
2021,11,14,8,158.18,624.58,27.29
2021,11,14,9,316.55,800.83,27.46
2021,11,14,10,473.55,913.12,27.54
2021,11,14,11,539.72,947.75,27.58
2021,11,14,12,590.78,909.9,27.6
2021,11,14,13,597.1,802.4,27.64
2021,11,14,14,452.4,624.5,27.65
2021,11,14,15,290.05,412.45,27.61
2021,11,14,16,129.27,182.18,27.57
2021,11,14,17,13.85,18.98,27.54
2021,11,14,18,0.0,0.0,27.57
2021,11,14,19,0.0,0.0,27.62
2021,11,14,20,0.0,0.0,27.61
2021,11,14,21,0.0,0.0,27.55
2021,11,14,22,0.0,0.0,27.43
2021,11,14,23,0.0,0.0,27.27
2021,11,15,0,0.0,0.0,27.15
2021,11,15,1,0.0,0.0,27.04
2021,11,15,2,0.0,0.0,26.97
2021,11,15,3,0.0,0.0,26.95
2021,11,15,4,0.0,0.0,26.97
2021,11,15,5,9.55,17.05,27.0
2021,11,15,6,97.0,163.38,27.14
2021,11,15,7,231.1,390.25,27.24
2021,11,15,8,289.48,612.83,27.3
2021,11,15,9,224.7,791.22,27.39
2021,11,15,10,233.15,913.55,27.52
2021,11,15,11,168.52,955.4,27.75
2021,11,15,12,135.62,920.28,27.97
2021,11,15,13,91.97,809.53,28.07
2021,11,15,14,68.12,637.95,28.1
2021,11,15,15,45.88,418.02,28.08
2021,11,15,16,34.53,185.5,28.02
2021,11,15,17,5.32,19.23,27.85
2021,11,15,18,0.0,0.0,27.74
2021,11,15,19,0.0,0.0,27.75
2021,11,15,20,0.0,0.0,27.73
2021,11,15,21,0.0,0.0,27.65
2021,11,15,22,0.0,0.0,27.58
2021,11,15,23,0.0,0.0,27.5
2021,11,16,0,0.0,0.0,27.39
2021,11,16,1,0.0,0.0,27.28
2021,11,16,2,0.0,0.0,27.21
2021,11,16,3,0.0,0.0,27.17
2021,11,16,4,0.0,0.0,27.15
2021,11,16,5,9.8,17.52,27.13
2021,11,16,6,95.28,178.32,27.43
2021,11,16,7,239.98,412.52,27.73
2021,11,16,8,387.12,635.7,27.97
2021,11,16,9,575.97,817.1,28.24
2021,11,16,10,749.5,933.0,28.49
2021,11,16,11,809.22,969.83,28.68
2021,11,16,12,800.3,933.67,28.83
2021,11,16,13,674.65,826.0,28.94
2021,11,16,14,484.8,655.9,28.98
2021,11,16,15,311.65,437.0,28.95
2021,11,16,16,148.2,199.4,28.83
2021,11,16,17,14.98,20.83,28.58
2021,11,16,18,0.0,0.0,28.39
2021,11,16,19,0.0,0.0,28.39
2021,11,16,20,0.0,0.0,28.41
2021,11,16,21,0.0,0.0,28.41
2021,11,16,22,0.0,0.0,28.34
2021,11,16,23,0.0,0.0,28.18
2021,11,17,0,0.0,0.0,27.98
2021,11,17,1,0.0,0.0,27.83
2021,11,17,2,0.0,0.0,27.73
2021,11,17,3,0.0,0.0,27.66
2021,11,17,4,0.0,0.0,27.67
2021,11,17,5,16.5,19.45,27.72
2021,11,17,6,184.68,199.57,27.93
2021,11,17,7,426.62,442.15,28.21
2021,11,17,8,616.92,663.38,28.46
2021,11,17,9,742.7,837.28,28.58
2021,11,17,10,747.53,949.72,28.73
2021,11,17,11,689.45,978.83,28.92
2021,11,17,12,616.85,938.83,29.04
2021,11,17,13,515.88,829.78,29.08
2021,11,17,14,401.25,653.53,29.09
2021,11,17,15,250.48,432.3,29.08
2021,11,17,16,110.78,194.9,29.0
2021,11,17,17,10.85,20.52,28.79
2021,11,17,18,0.0,0.0,28.62
2021,11,17,19,0.0,0.0,28.53
2021,11,17,20,0.0,0.0,28.41
2021,11,17,21,0.0,0.0,28.2
2021,11,17,22,0.0,0.0,27.9
2021,11,17,23,0.0,0.0,27.6
2021,11,18,0,0.0,0.0,27.31
2021,11,18,1,0.0,0.0,27.12
2021,11,18,2,0.0,0.0,27.06
2021,11,18,3,0.0,0.0,27.05
2021,11,18,4,0.0,0.0,26.99
2021,11,18,5,12.07,18.3,26.99
2021,11,18,6,137.7,185.43,27.14
2021,11,18,7,336.0,418.1,27.34
2021,11,18,8,547.22,643.7,27.52
2021,11,18,9,726.78,822.38,27.7
2021,11,18,10,824.92,935.85,27.71
2021,11,18,11,902.75,964.25,27.68
2021,11,18,12,851.1,928.35,27.65
2021,11,18,13,703.1,818.83,27.69
2021,11,18,14,440.33,644.4,27.76
2021,11,18,15,361.45,424.3,27.86
2021,11,18,16,151.68,189.98,27.96
2021,11,18,17,15.65,20.38,27.98
2021,11,18,18,0.0,0.0,27.99
2021,11,18,19,0.0,0.0,28.07
2021,11,18,20,0.0,0.0,28.12
2021,11,18,21,0.0,0.0,28.13
2021,11,18,22,0.0,0.0,28.09
2021,11,18,23,0.0,0.0,28.0
2021,11,19,0,0.0,0.0,27.82
2021,11,19,1,0.0,0.0,27.59
2021,11,19,2,0.0,0.0,27.35
2021,11,19,3,0.0,0.0,27.15
2021,11,19,4,0.0,0.0,27.01
2021,11,19,5,7.88,16.98,26.92
2021,11,19,6,90.45,174.38,26.97
2021,11,19,7,202.38,407.98,27.06
2021,11,19,8,262.52,630.97,27.14
2021,11,19,9,429.88,807.67,27.27
2021,11,19,10,375.5,921.62,27.41
2021,11,19,11,607.92,964.25,27.49
2021,11,19,12,592.33,930.22,27.55
2021,11,19,13,307.42,823.65,27.62
2021,11,19,14,187.18,646.22,27.71
2021,11,19,15,119.68,426.2,27.79
2021,11,19,16,60.88,193.32,27.81
2021,11,19,17,8.05,21.1,27.76
2021,11,19,18,0.0,0.0,27.65
2021,11,19,19,0.0,0.0,27.62
2021,11,19,20,0.0,0.0,27.58
2021,11,19,21,0.0,0.0,27.47
2021,11,19,22,0.0,0.0,27.3
2021,11,19,23,0.0,0.0,27.14
2021,11,20,0,0.0,0.0,27.04
2021,11,20,1,0.0,0.0,27.06
2021,11,20,2,0.0,0.0,27.13
2021,11,20,3,0.0,0.0,27.22
2021,11,20,4,0.0,0.0,27.28
2021,11,20,5,12.18,18.5,27.32
2021,11,20,6,123.15,192.45,27.53
2021,11,20,7,267.08,432.58,27.75
2021,11,20,8,476.6,655.25,27.91
2021,11,20,9,693.85,833.85,28.16
2021,11,20,10,821.17,947.0,28.4
2021,11,20,11,614.1,956.72,28.63
2021,11,20,12,567.2,923.22,28.76
2021,11,20,13,530.25,815.15,28.81
2021,11,20,14,413.12,642.92,28.77
2021,11,20,15,246.68,425.27,28.72
2021,11,20,16,111.07,192.98,28.63
2021,11,20,17,13.07,21.33,28.53
2021,11,20,18,0.0,0.0,28.43
2021,11,20,19,0.0,0.0,28.41
2021,11,20,20,0.0,0.0,28.36
2021,11,20,21,0.0,0.0,28.26
2021,11,20,22,0.0,0.0,28.16
2021,11,20,23,0.0,0.0,28.01
2021,11,21,0,0.0,0.0,27.88
2021,11,21,1,0.0,0.0,27.72
2021,11,21,2,0.0,0.0,27.56
2021,11,21,3,0.0,0.0,27.51
2021,11,21,4,0.0,0.0,27.53
2021,11,21,5,15.95,18.58,27.64
2021,11,21,6,143.75,195.4,27.94
2021,11,21,7,321.2,439.48,28.25
2021,11,21,8,405.4,662.5,28.51
2021,11,21,9,495.8,839.78,28.7
2021,11,21,10,739.67,952.55,28.75
2021,11,21,11,788.83,956.33,28.73
2021,11,21,12,781.42,921.45,28.74
2021,11,21,13,588.9,816.4,28.72
2021,11,21,14,483.38,647.22,28.65
2021,11,21,15,320.85,432.98,28.53
2021,11,21,16,141.77,201.48,28.41
2021,11,21,17,16.45,23.1,28.32
2021,11,21,18,0.0,0.0,28.3
2021,11,21,19,0.0,0.0,28.36
2021,11,21,20,0.0,0.0,28.39
2021,11,21,21,0.0,0.0,28.4
2021,11,21,22,0.0,0.0,28.37
2021,11,21,23,0.0,0.0,28.31
2021,11,22,0,0.0,0.0,28.24
2021,11,22,1,0.0,0.0,28.17
2021,11,22,2,0.0,0.0,28.09
