-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.2093   Longitude 113.0686 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,8,29,22,0.0,0.0,22.09
2023,8,29,23,0.0,0.0,21.76
2023,8,30,0,0.0,0.0,21.46
2023,8,30,1,0.0,0.0,21.21
2023,8,30,2,0.0,0.0,21.0
2023,8,30,3,0.0,0.0,20.82
2023,8,30,4,0.0,0.0,20.63
2023,8,30,5,0.0,0.0,20.42
2023,8,30,6,9.9,10.43,20.45
2023,8,30,7,171.95,180.7,22.23
2023,8,30,8,415.3,426.2,24.45
2023,8,30,9,643.72,652.83,26.68
2023,8,30,10,823.6,827.53,28.75
2023,8,30,11,933.15,935.55,30.46
2023,8,30,12,973.78,978.33,31.6
2023,8,30,13,919.45,926.12,32.19
2023,8,30,14,747.55,808.03,32.27
2023,8,30,15,594.55,629.47,31.81
2023,8,30,16,371.83,401.77,30.76
2023,8,30,17,139.9,156.38,29.11
2023,8,30,18,5.4,5.85,26.55
2023,8,30,19,0.0,0.0,24.9
2023,8,30,20,0.0,0.0,23.82
2023,8,30,21,0.0,0.0,23.03
2023,8,30,22,0.0,0.0,22.49
2023,8,30,23,0.0,0.0,22.12
2023,8,31,0,0.0,0.0,21.87
2023,8,31,1,0.0,0.0,21.65
2023,8,31,2,0.0,0.0,21.48
2023,8,31,3,0.0,0.0,21.37
2023,8,31,4,0.0,0.0,21.27
2023,8,31,5,0.0,0.0,21.14
2023,8,31,6,8.15,10.38,21.15
2023,8,31,7,131.15,174.45,22.5
2023,8,31,8,327.02,418.83,24.41
2023,8,31,9,564.08,642.58,26.58
2023,8,31,10,738.83,819.83,28.44
2023,8,31,11,868.65,931.9,29.84
2023,8,31,12,914.65,971.33,30.75
2023,8,31,13,864.05,929.4,31.24
2023,8,31,14,743.55,813.67,31.23
2023,8,31,15,574.17,635.9,30.67
2023,8,31,16,359.83,408.4,29.48
2023,8,31,17,137.98,160.75,27.63
2023,8,31,18,5.47,6.03,25.29
2023,8,31,19,0.0,0.0,23.72
2023,8,31,20,0.0,0.0,22.87
2023,8,31,21,0.0,0.0,22.4
2023,8,31,22,0.0,0.0,22.01
2023,8,31,23,0.0,0.0,21.7
2023,9,1,0,0.0,0.0,21.45
2023,9,1,1,0.0,0.0,21.21
2023,9,1,2,0.0,0.0,20.95
2023,9,1,3,0.0,0.0,20.67
2023,9,1,4,0.0,0.0,20.38
2023,9,1,5,0.0,0.0,20.12
2023,9,1,6,10.93,11.62,19.94
2023,9,1,7,169.2,188.35,21.2
2023,9,1,8,417.8,436.15,22.92
2023,9,1,9,650.58,665.9,25.14
2023,9,1,10,829.65,842.92,27.28
2023,9,1,11,937.38,953.42,29.03
2023,9,1,12,975.35,986.03,30.23
2023,9,1,13,873.7,943.58,30.78
2023,9,1,14,815.75,823.7,30.73
2023,9,1,15,632.67,643.8,30.06
2023,9,1,16,400.0,412.95,28.8
2023,9,1,17,155.38,162.4,26.93
2023,9,1,18,5.93,6.03,24.57
2023,9,1,19,0.0,0.0,22.99
2023,9,1,20,0.0,0.0,22.12
2023,9,1,21,0.0,0.0,21.53
2023,9,1,22,0.0,0.0,20.99
2023,9,1,23,0.0,0.0,20.47
2023,9,2,0,0.0,0.0,19.98
2023,9,2,1,0.0,0.0,19.63
2023,9,2,2,0.0,0.0,19.45
2023,9,2,3,0.0,0.0,19.31
2023,9,2,4,0.0,0.0,19.29
2023,9,2,5,0.0,0.0,19.33
2023,9,2,6,11.65,12.43,19.45
2023,9,2,7,179.7,194.75,21.44
2023,9,2,8,425.08,448.58,23.49
2023,9,2,9,660.58,678.8,25.77
2023,9,2,10,832.88,855.03,27.79
2023,9,2,11,926.47,963.28,29.31
2023,9,2,12,947.62,991.75,30.38
2023,9,2,13,859.5,945.38,31.03
2023,9,2,14,745.1,823.75,31.13
2023,9,2,15,563.12,641.75,30.63
2023,9,2,16,351.17,409.9,29.52
2023,9,2,17,135.68,160.82,27.74
2023,9,2,18,5.55,5.97,25.32
2023,9,2,19,0.0,0.0,23.64
2023,9,2,20,0.0,0.0,22.68
2023,9,2,21,0.0,0.0,22.13
2023,9,2,22,0.0,0.0,21.73
2023,9,2,23,0.0,0.0,21.35
2023,9,3,0,0.0,0.0,21.04
2023,9,3,1,0.0,0.0,20.6
2023,9,3,2,0.0,0.0,20.03
2023,9,3,3,0.0,0.0,19.79
2023,9,3,4,0.0,0.0,19.58
2023,9,3,5,0.0,0.0,19.32
2023,9,3,6,11.62,13.0,19.19
2023,9,3,7,171.1,197.85,20.88
2023,9,3,8,401.62,452.6,23.04
2023,9,3,9,648.15,681.95,25.4
2023,9,3,10,814.55,857.15,27.33
2023,9,3,11,877.95,963.85,28.89
2023,9,3,12,886.9,992.12,30.0
2023,9,3,13,879.45,947.22,30.57
2023,9,3,14,724.42,825.08,30.56
2023,9,3,15,520.3,641.9,29.92
2023,9,3,16,278.35,407.9,28.54
2023,9,3,17,109.55,156.95,26.43
2023,9,3,18,4.38,5.62,24.26
2023,9,3,19,0.0,0.0,23.0
2023,9,3,20,0.0,0.0,22.36
2023,9,3,21,0.0,0.0,21.89
2023,9,3,22,0.0,0.0,21.5
2023,9,3,23,0.0,0.0,21.16
2023,9,4,0,0.0,0.0,20.84
2023,9,4,1,0.0,0.0,20.56
2023,9,4,2,0.0,0.0,20.25
2023,9,4,3,0.0,0.0,20.11
2023,9,4,4,0.0,0.0,19.85
2023,9,4,5,0.0,0.0,19.63
2023,9,4,6,12.88,13.05,19.6
2023,9,4,7,192.38,194.75,21.21
2023,9,4,8,450.05,454.75,23.26
2023,9,4,9,682.85,686.72,25.47
2023,9,4,10,858.03,860.22,27.39
2023,9,4,11,964.47,968.6,28.96
2023,9,4,12,994.2,1002.85,30.02
2023,9,4,13,939.62,944.65,30.49
2023,9,4,14,734.53,823.05,30.46
2023,9,4,15,575.9,639.97,29.9
2023,9,4,16,350.8,407.9,28.77
2023,9,4,17,130.48,157.77,27.01
2023,9,4,18,4.7,5.65,24.71
2023,9,4,19,0.0,0.0,23.14
2023,9,4,20,0.0,0.0,22.18
2023,9,4,21,0.0,0.0,21.63
2023,9,4,22,0.0,0.0,21.15
2023,9,4,23,0.0,0.0,20.75
2023,9,5,0,0.0,0.0,20.41
2023,9,5,1,0.0,0.0,20.09
2023,9,5,2,0.0,0.0,19.82
2023,9,5,3,0.0,0.0,19.62
2023,9,5,4,0.0,0.0,19.47
2023,9,5,5,0.0,0.0,19.35
2023,9,5,6,12.6,12.7,19.42
2023,9,5,7,192.25,194.38,21.48
2023,9,5,8,441.98,446.4,23.77
2023,9,5,9,667.17,673.05,26.11
2023,9,5,10,838.7,845.42,28.25
2023,9,5,11,943.67,951.1,30.02
2023,9,5,12,954.35,964.9,31.2
2023,9,5,13,906.67,920.1,31.86
2023,9,5,14,762.03,798.72,31.98
2023,9,5,15,567.78,616.2,31.49
2023,9,5,16,338.05,385.9,30.31
2023,9,5,17,116.22,143.32,28.39
2023,9,5,18,3.78,5.0,25.77
2023,9,5,19,0.0,0.0,24.05
2023,9,5,20,0.0,0.0,23.23
2023,9,5,21,0.0,0.0,22.76
2023,9,5,22,0.0,0.0,22.4
2023,9,5,23,0.0,0.0,22.08
2023,9,6,0,0.0,0.0,21.76
2023,9,6,1,0.0,0.0,21.58
2023,9,6,2,0.0,0.0,21.5
2023,9,6,3,0.0,0.0,21.44
2023,9,6,4,0.0,0.0,21.45
2023,9,6,5,0.0,0.0,21.45
2023,9,6,6,11.57,12.88,21.48
2023,9,6,7,163.3,185.7,22.7
2023,9,6,8,386.12,429.85,24.45
2023,9,6,9,607.05,654.05,26.51
2023,9,6,10,730.5,827.85,28.28
2023,9,6,11,731.6,935.42,29.45
2023,9,6,12,844.22,959.38,30.01
2023,9,6,13,787.88,915.4,30.25
2023,9,6,14,680.0,795.7,30.26
2023,9,6,15,433.8,613.8,29.53
2023,9,6,16,276.17,385.0,28.46
2023,9,6,17,106.72,143.02,26.95
2023,9,6,18,4.32,4.97,25.27
2023,9,6,19,0.0,0.0,24.04
2023,9,6,20,0.0,0.0,23.15
2023,9,6,21,0.0,0.0,22.57
2023,9,6,22,0.0,0.0,22.23
2023,9,6,23,0.0,0.0,22.01
2023,9,7,0,0.0,0.0,21.84
2023,9,7,1,0.0,0.0,21.72
2023,9,7,2,0.0,0.0,21.59
2023,9,7,3,0.0,0.0,21.54
2023,9,7,4,0.0,0.0,21.43
2023,9,7,5,0.0,0.0,21.35
2023,9,7,6,9.85,13.5,21.27
2023,9,7,7,129.68,187.02,22.43
2023,9,7,8,322.6,432.33,24.36
2023,9,7,9,527.53,657.83,26.54
2023,9,7,10,709.03,833.9,28.46
2023,9,7,11,782.42,942.95,29.79
2023,9,7,12,812.5,968.65,30.51
2023,9,7,13,714.62,923.8,30.86
2023,9,7,14,661.47,802.78,30.82
2023,9,7,15,486.45,619.95,30.31
2023,9,7,16,296.6,389.4,29.24
2023,9,7,17,108.35,145.38,27.44
2023,9,7,18,4.15,5.1,25.45
2023,9,7,19,0.0,0.0,24.04
2023,9,7,20,0.0,0.0,23.17
2023,9,7,21,0.0,0.0,22.52
2023,9,7,22,0.0,0.0,22.03
2023,9,7,23,0.0,0.0,21.66
2023,9,8,0,0.0,0.0,21.39
2023,9,8,1,0.0,0.0,21.23
2023,9,8,2,0.0,0.0,21.16
2023,9,8,3,0.0,0.0,21.07
2023,9,8,4,0.0,0.0,21.05
2023,9,8,5,0.0,0.0,20.94
2023,9,8,6,13.1,14.95,20.94
2023,9,8,7,169.6,198.07,22.1
2023,9,8,8,397.12,447.2,24.0
2023,9,8,9,637.67,675.58,26.46
2023,9,8,10,820.05,851.7,28.49
2023,9,8,11,943.42,960.2,29.83
2023,9,8,12,973.5,989.55,30.67
2023,9,8,13,907.42,943.67,31.07
2023,9,8,14,789.28,820.92,31.03
2023,9,8,15,615.47,636.83,30.42
2023,9,8,16,381.25,403.23,29.26
2023,9,8,17,140.15,153.35,27.53
2023,9,8,18,4.9,5.28,25.28
2023,9,8,19,0.0,0.0,23.68
2023,9,8,20,0.0,0.0,22.71
2023,9,8,21,0.0,0.0,21.95
2023,9,8,22,0.0,0.0,21.5
2023,9,8,23,0.0,0.0,21.08
2023,9,9,0,0.0,0.0,20.88
2023,9,9,1,0.0,0.0,20.71
2023,9,9,2,0.0,0.0,20.55
2023,9,9,3,0.0,0.0,20.43
2023,9,9,4,0.0,0.0,20.29
2023,9,9,5,0.0,0.0,20.07
2023,9,9,6,14.95,15.43,20.01
2023,9,9,7,192.05,197.23,21.74
2023,9,9,8,446.35,452.42,23.83
2023,9,9,9,696.38,697.8,26.27
2023,9,9,10,874.12,875.35,28.35
2023,9,9,11,985.42,986.3,30.06
2023,9,9,12,1018.2,1018.58,31.31
2023,9,9,13,961.53,969.42,31.98
2023,9,9,14,827.75,840.9,32.13
2023,9,9,15,663.28,664.1,31.61
2023,9,9,16,402.45,407.77,30.43
2023,9,9,17,152.73,155.02,28.49
2023,9,9,18,4.95,5.28,25.73
2023,9,9,19,0.0,0.0,23.81
2023,9,9,20,0.0,0.0,22.66
2023,9,9,21,0.0,0.0,21.92
2023,9,9,22,0.0,0.0,21.44
2023,9,9,23,0.0,0.0,21.04
2023,9,10,0,0.0,0.0,20.87
2023,9,10,1,0.0,0.0,20.86
2023,9,10,2,0.0,0.0,20.88
2023,9,10,3,0.0,0.0,20.86
2023,9,10,4,0.0,0.0,20.85
2023,9,10,5,0.0,0.0,20.8
2023,9,10,6,13.8,16.75,20.86
2023,9,10,7,175.7,207.95,22.09
2023,9,10,8,412.98,458.0,23.71
2023,9,10,9,639.33,683.4,25.8
2023,9,10,10,818.5,856.6,28.1
2023,9,10,11,919.03,962.3,30.05
2023,9,10,12,921.3,978.3,31.21
2023,9,10,13,817.05,929.17,31.75
2023,9,10,14,681.78,804.88,31.7
2023,9,10,15,458.77,619.88,31.08
2023,9,10,16,267.95,388.17,29.86
2023,9,10,17,101.43,143.88,27.87
2023,9,10,18,3.33,4.78,25.62
2023,9,10,19,0.0,0.0,24.11
2023,9,10,20,0.0,0.0,23.26
2023,9,10,21,0.0,0.0,22.77
2023,9,10,22,0.0,0.0,22.46
2023,9,10,23,0.0,0.0,22.26
2023,9,11,0,0.0,0.0,22.1
2023,9,11,1,0.0,0.0,21.97
2023,9,11,2,0.0,0.0,21.89
2023,9,11,3,0.0,0.0,21.81
2023,9,11,4,0.0,0.0,21.73
2023,9,11,5,0.0,0.0,21.67
2023,9,11,6,14.32,16.0,21.72
2023,9,11,7,170.18,199.27,23.11
2023,9,11,8,398.17,445.6,25.25
2023,9,11,9,598.78,670.28,27.52
2023,9,11,10,761.8,844.75,29.47
2023,9,11,11,859.6,951.22,30.97
2023,9,11,12,891.53,982.7,32.22
2023,9,11,13,856.65,935.62,32.99
2023,9,11,14,719.65,812.22,33.09
2023,9,11,15,535.28,627.67,32.64
2023,9,11,16,325.83,394.83,31.52
2023,9,11,17,122.85,147.95,29.84
2023,9,11,18,4.3,4.95,27.54
2023,9,11,19,0.0,0.0,25.9
2023,9,11,20,0.0,0.0,24.98
2023,9,11,21,0.0,0.0,24.39
2023,9,11,22,0.0,0.0,23.93
2023,9,11,23,0.0,0.0,23.55
2023,9,12,0,0.0,0.0,23.25
2023,9,12,1,0.0,0.0,23.06
2023,9,12,2,0.0,0.0,22.93
2023,9,12,3,0.0,0.0,22.77
2023,9,12,4,0.0,0.0,22.67
2023,9,12,5,0.0,0.0,22.57
2023,9,12,6,14.85,17.25,22.54
2023,9,12,7,164.68,205.93,23.84
2023,9,12,8,373.92,454.2,25.94
2023,9,12,9,614.17,679.97,28.17
2023,9,12,10,805.05,854.33,29.95
2023,9,12,11,934.22,961.62,31.21
2023,9,12,12,980.53,988.15,31.96
2023,9,12,13,895.58,940.7,32.25
2023,9,12,14,804.53,815.88,31.98
2023,9,12,15,617.75,629.58,31.23
2023,9,12,16,378.75,393.98,30.04
2023,9,12,17,134.25,145.15,28.38
2023,9,12,18,4.32,4.8,26.38
2023,9,12,19,0.0,0.0,24.93
2023,9,12,20,0.0,0.0,23.93
2023,9,12,21,0.0,0.0,23.18
2023,9,12,22,0.0,0.0,22.89
2023,9,12,23,0.0,0.0,22.66
2023,9,13,0,0.0,0.0,22.53
2023,9,13,1,0.0,0.0,22.37
2023,9,13,2,0.0,0.0,22.24
2023,9,13,3,0.0,0.0,22.13
2023,9,13,4,0.0,0.0,22.02
2023,9,13,5,0.0,0.0,21.89
2023,9,13,6,13.18,17.42,21.95
2023,9,13,7,122.3,202.68,23.14
2023,9,13,8,286.23,450.7,25.08
2023,9,13,9,427.6,677.15,27.36
2023,9,13,10,614.72,850.85,29.19
2023,9,13,11,823.58,956.17,30.52
2023,9,13,12,899.92,968.08,31.44
2023,9,13,13,844.92,918.3,31.95
2023,9,13,14,707.5,792.22,31.97
2023,9,13,15,521.92,606.88,31.52
2023,9,13,16,311.15,375.6,30.41
2023,9,13,17,108.28,135.12,28.82
2023,9,13,18,3.85,4.53,26.88
2023,9,13,19,0.0,0.0,25.42
2023,9,13,20,0.0,0.0,24.4
2023,9,13,21,0.0,0.0,23.5
2023,9,13,22,0.0,0.0,22.89
2023,9,13,23,0.0,0.0,22.61
2023,9,14,0,0.0,0.0,22.34
2023,9,14,1,0.0,0.0,22.11
2023,9,14,2,0.0,0.0,21.95
2023,9,14,3,0.0,0.0,21.83
2023,9,14,4,0.0,0.0,21.71
2023,9,14,5,0.0,0.0,21.63
2023,9,14,6,11.32,17.75,21.62
2023,9,14,7,100.15,202.35,22.57
2023,9,14,8,205.9,452.7,24.36
2023,9,14,9,297.7,677.83,26.53
2023,9,14,10,429.9,850.58,28.34
2023,9,14,11,520.75,955.42,29.54
2023,9,14,12,678.33,973.47,30.33
2023,9,14,13,619.15,925.17,30.76
2023,9,14,14,769.25,793.33,30.48
2023,9,14,15,466.17,609.55,29.94
2023,9,14,16,274.2,379.12,28.53
2023,9,14,17,92.38,137.57,27.18
2023,9,14,18,3.6,4.47,25.65
2023,9,14,19,0.0,0.0,24.45
2023,9,14,20,0.0,0.0,23.51
2023,9,14,21,0.0,0.0,22.86
2023,9,14,22,0.0,0.0,22.33
2023,9,14,23,0.0,0.0,22.16
2023,9,15,0,0.0,0.0,22.03
2023,9,15,1,0.0,0.0,21.9
2023,9,15,2,0.0,0.0,21.8
2023,9,15,3,0.0,0.0,21.72
2023,9,15,4,0.0,0.0,21.61
2023,9,15,5,0.0,0.0,21.51
2023,9,15,6,14.43,18.1,21.54
2023,9,15,7,149.43,199.9,22.85
2023,9,15,8,345.85,444.73,24.99
2023,9,15,9,543.58,670.2,27.25
2023,9,15,10,695.95,843.88,29.24
2023,9,15,11,821.17,949.3,30.7
2023,9,15,12,853.3,970.42,31.57
2023,9,15,13,841.88,922.0,31.96
2023,9,15,14,688.2,797.4,31.88
2023,9,15,15,547.08,612.17,31.34
2023,9,15,16,334.92,380.15,30.2
2023,9,15,17,120.97,137.68,28.4
2023,9,15,18,4.15,4.43,26.3
2023,9,15,19,0.0,0.0,24.98
2023,9,15,20,0.0,0.0,24.17
2023,9,15,21,0.0,0.0,23.58
2023,9,15,22,0.0,0.0,23.15
2023,9,15,23,0.0,0.0,22.78
2023,9,16,0,0.0,0.0,22.49
2023,9,16,1,0.0,0.0,22.26
2023,9,16,2,0.0,0.0,22.08
2023,9,16,3,0.0,0.0,21.96
2023,9,16,4,0.0,0.0,21.88
2023,9,16,5,0.0,0.0,21.79
2023,9,16,6,15.85,19.5,21.83
2023,9,16,7,166.9,210.15,23.24
2023,9,16,8,388.0,458.15,25.51
2023,9,16,9,601.5,683.78,27.96
2023,9,16,10,757.8,856.25,29.97
2023,9,16,11,857.85,960.78,31.41
2023,9,16,12,884.8,970.58,32.36
2023,9,16,13,825.75,923.28,32.81
2023,9,16,14,657.03,796.62,32.65
2023,9,16,15,462.52,609.7,32.06
2023,9,16,16,260.35,376.75,30.83
2023,9,16,17,82.9,134.57,28.93
2023,9,16,18,2.83,4.22,26.93
2023,9,16,19,0.0,0.0,25.57
2023,9,16,20,0.0,0.0,24.7
2023,9,16,21,0.0,0.0,24.04
2023,9,16,22,0.0,0.0,23.57
2023,9,16,23,0.0,0.0,23.19
2023,9,17,0,0.0,0.0,22.87
2023,9,17,1,0.0,0.0,22.6
2023,9,17,2,0.0,0.0,22.41
2023,9,17,3,0.0,0.0,22.3
2023,9,17,4,0.0,0.0,22.2
2023,9,17,5,0.0,0.0,22.13
2023,9,17,6,14.5,19.45,22.14
2023,9,17,7,143.85,206.23,23.25
2023,9,17,8,330.42,452.08,25.26
2023,9,17,9,519.5,675.97,27.57
2023,9,17,10,661.28,848.38,29.6
2023,9,17,11,760.12,952.65,31.01
2023,9,17,12,812.78,974.08,31.99
2023,9,17,13,839.05,924.3,32.44
2023,9,17,14,653.88,798.45,32.39
2023,9,17,15,506.1,611.47,31.78
2023,9,17,16,309.98,378.27,30.51
2023,9,17,17,112.22,135.45,28.75
2023,9,17,18,3.9,4.22,26.79
2023,9,17,19,0.0,0.0,25.43
2023,9,17,20,0.0,0.0,24.64
2023,9,17,21,0.0,0.0,24.09
2023,9,17,22,0.0,0.0,23.63
2023,9,17,23,0.0,0.0,23.2
2023,9,18,0,0.0,0.0,22.84
2023,9,18,1,0.0,0.0,22.58
2023,9,18,2,0.0,0.0,22.34
2023,9,18,3,0.0,0.0,22.17
2023,9,18,4,0.0,0.0,22.05
2023,9,18,5,0.0,0.0,21.95
2023,9,18,6,18.88,20.23,21.95
2023,9,18,7,175.27,208.45,22.85
2023,9,18,8,380.1,455.15,24.72
2023,9,18,9,594.0,679.72,27.09
2023,9,18,10,770.5,851.65,28.9
2023,9,18,11,896.1,954.97,30.18
2023,9,18,12,935.3,981.65,30.9
2023,9,18,13,852.4,930.15,31.16
2023,9,18,14,719.0,801.83,30.9
2023,9,18,15,532.17,612.33,30.09
2023,9,18,16,324.7,376.85,28.91
2023,9,18,17,115.35,133.52,27.3
2023,9,18,18,3.78,4.18,25.53
2023,9,18,19,0.0,0.0,24.38
2023,9,18,20,0.0,0.0,23.69
2023,9,18,21,0.0,0.0,23.16
2023,9,18,22,0.0,0.0,22.84
2023,9,18,23,0.0,0.0,22.56
2023,9,19,0,0.0,0.0,22.34
2023,9,19,1,0.0,0.0,22.09
2023,9,19,2,0.0,0.0,21.92
2023,9,19,3,0.0,0.0,21.79
2023,9,19,4,0.0,0.0,21.64
2023,9,19,5,0.0,0.0,21.51
2023,9,19,6,19.88,20.6,21.51
2023,9,19,7,196.35,205.23,22.83
2023,9,19,8,439.0,452.88,24.92
2023,9,19,9,667.55,681.33,27.23
2023,9,19,10,825.35,856.33,29.18
2023,9,19,11,922.25,961.88,30.45
2023,9,19,12,909.7,982.25,31.17
2023,9,19,13,814.28,931.05,31.53
2023,9,19,14,673.47,802.3,31.29
2023,9,19,15,495.27,611.75,30.7
2023,9,19,16,294.45,375.8,29.46
2023,9,19,17,106.65,132.62,27.76
2023,9,19,18,3.35,4.15,25.83
2023,9,19,19,0.0,0.0,24.51
2023,9,19,20,0.0,0.0,23.68
2023,9,19,21,0.0,0.0,23.1
2023,9,19,22,0.0,0.0,22.7
2023,9,19,23,0.0,0.0,22.35
2023,9,20,0,0.0,0.0,21.99
2023,9,20,1,0.0,0.0,21.67
2023,9,20,2,0.0,0.0,21.36
2023,9,20,3,0.0,0.0,21.16
2023,9,20,4,0.0,0.0,21.0
2023,9,20,5,0.0,0.0,20.85
2023,9,20,6,20.55,20.8,20.98
2023,9,20,7,214.98,218.0,22.85
2023,9,20,8,465.5,469.12,25.06
2023,9,20,9,698.97,700.92,27.39
2023,9,20,10,838.33,841.25,29.31
2023,9,20,11,961.7,974.33,30.65
2023,9,20,12,970.0,987.4,31.42
2023,9,20,13,898.78,936.22,31.81
2023,9,20,14,737.53,807.78,31.57
2023,9,20,15,581.45,618.35,30.88
2023,9,20,16,357.5,382.58,29.8
2023,9,20,17,127.25,137.12,28.29
2023,9,20,18,4.12,4.25,26.33
2023,9,20,19,0.0,0.0,24.84
2023,9,20,20,0.0,0.0,23.77
2023,9,20,21,0.0,0.0,22.99
2023,9,20,22,0.0,0.0,22.41
2023,9,20,23,0.0,0.0,22.09
2023,9,21,0,0.0,0.0,21.93
2023,9,21,1,0.0,0.0,21.76
2023,9,21,2,0.0,0.0,21.61
2023,9,21,3,0.0,0.0,21.49
2023,9,21,4,0.0,0.0,21.39
2023,9,21,5,0.0,0.0,21.31
2023,9,21,6,23.95,25.33,21.38
2023,9,21,7,219.05,231.77,22.73
2023,9,21,8,468.83,484.7,24.91
2023,9,21,9,718.33,719.47,27.4
2023,9,21,10,883.05,884.1,29.34
2023,9,21,11,993.75,1000.67,30.71
2023,9,21,12,1013.38,1028.32,31.5
2023,9,21,13,962.17,967.83,31.8
2023,9,21,14,820.92,837.17,31.67
2023,9,21,15,645.17,646.88,31.09
2023,9,21,16,405.38,407.23,30.02
2023,9,21,17,148.95,152.15,28.32
2023,9,21,18,4.55,4.62,26.0
2023,9,21,19,0.0,0.0,24.29
2023,9,21,20,0.0,0.0,23.26
2023,9,21,21,0.0,0.0,22.48
2023,9,21,22,0.0,0.0,22.22
2023,9,21,23,0.0,0.0,21.93
2023,9,22,0,0.0,0.0,21.91
2023,9,22,1,0.0,0.0,21.75
2023,9,22,2,0.0,0.0,21.61
2023,9,22,3,0.0,0.0,21.44
2023,9,22,4,0.0,0.0,21.28
2023,9,22,5,0.0,0.0,21.11
2023,9,22,6,25.02,26.15,21.05
2023,9,22,7,221.95,232.77,22.38
2023,9,22,8,473.12,488.08,24.43
2023,9,22,9,692.0,718.5,26.61
2023,9,22,10,862.6,890.97,28.44
2023,9,22,11,959.62,992.92,29.89
2023,9,22,12,948.2,1020.97,30.89
2023,9,22,13,865.2,965.88,31.35
2023,9,22,14,729.05,833.6,31.22
2023,9,22,15,547.3,642.3,30.65
2023,9,22,16,323.7,402.25,29.48
2023,9,22,17,121.4,148.27,27.65
2023,9,22,18,3.8,4.4,25.63
2023,9,22,19,0.0,0.0,24.32
2023,9,22,20,0.0,0.0,23.5
2023,9,22,21,0.0,0.0,22.92
2023,9,22,22,0.0,0.0,22.55
2023,9,22,23,0.0,0.0,22.29
2023,9,23,0,0.0,0.0,22.04
2023,9,23,1,0.0,0.0,21.74
2023,9,23,2,0.0,0.0,21.44
2023,9,23,3,0.0,0.0,21.27
2023,9,23,4,0.0,0.0,21.15
2023,9,23,5,0.0,0.0,21.03
2023,9,23,6,25.12,25.42,21.15
2023,9,23,7,226.3,229.35,22.85
2023,9,23,8,483.48,488.25,25.08
2023,9,23,9,697.03,703.42,27.41
2023,9,23,10,839.65,846.45,29.35
2023,9,23,11,967.22,991.33,30.84
2023,9,23,12,972.0,1003.0,31.83
2023,9,23,13,871.85,949.08,32.38
2023,9,23,14,740.12,818.97,32.34
2023,9,23,15,529.95,629.65,31.91
2023,9,23,16,320.3,393.15,30.8
2023,9,23,17,117.9,143.9,29.06
2023,9,23,18,3.88,4.2,26.87
2023,9,23,19,0.0,0.0,25.38
2023,9,23,20,0.0,0.0,24.58
2023,9,23,21,0.0,0.0,23.96
2023,9,23,22,0.0,0.0,23.53
2023,9,23,23,0.0,0.0,23.11
2023,9,24,0,0.0,0.0,22.66
2023,9,24,1,0.0,0.0,22.25
2023,9,24,2,0.0,0.0,21.89
2023,9,24,3,0.0,0.0,21.64
2023,9,24,4,0.0,0.0,21.47
2023,9,24,5,0.0,0.0,21.38
2023,9,24,6,26.95,28.08,21.54
2023,9,24,7,229.98,239.5,23.27
2023,9,24,8,454.02,458.4,25.58
2023,9,24,9,705.38,706.67,28.1
2023,9,24,10,875.58,876.05,30.18
2023,9,24,11,982.95,988.05,31.67
2023,9,24,12,1001.42,1001.7,32.66
2023,9,24,13,906.8,947.3,33.17
2023,9,24,14,771.92,818.12,33.13
2023,9,24,15,597.03,627.25,32.43
2023,9,24,16,363.25,389.62,30.97
2023,9,24,17,127.93,140.45,29.19
2023,9,24,18,3.7,4.07,26.98
2023,9,24,19,0.0,0.0,25.29
2023,9,24,20,0.0,0.0,24.2
2023,9,24,21,0.0,0.0,23.47
2023,9,24,22,0.0,0.0,23.01
2023,9,24,23,0.0,0.0,22.7
2023,9,25,0,0.0,0.0,22.55
2023,9,25,1,0.0,0.0,22.28
2023,9,25,2,0.0,0.0,22.21
2023,9,25,3,0.0,0.0,22.14
2023,9,25,4,0.0,0.0,22.1
2023,9,25,5,0.0,0.0,22.0
2023,9,25,6,25.7,28.1,21.99
2023,9,25,7,213.02,236.4,23.33
2023,9,25,8,455.4,492.35,25.29
2023,9,25,9,699.72,723.05,27.64
2023,9,25,10,880.17,900.9,29.76
2023,9,25,11,994.0,1003.5,31.27
2023,9,25,12,1010.28,1019.65,32.19
2023,9,25,13,964.03,964.92,32.61
2023,9,25,14,759.05,831.83,32.43
2023,9,25,15,622.65,637.67,31.68
2023,9,25,16,382.25,395.4,30.38
2023,9,25,17,133.32,141.85,28.53
2023,9,25,18,3.85,4.05,26.19
2023,9,25,19,0.0,0.0,24.46
2023,9,25,20,0.0,0.0,23.4
