-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.1681   Longitude 111.8377 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 71.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,7,13,12,806.53,827.42,31.42
2024,7,13,13,703.0,732.88,31.65
2024,7,13,14,533.9,577.08,31.53
2024,7,13,15,345.55,373.08,30.99
2024,7,13,16,146.73,153.07,29.66
2024,7,13,17,8.8,8.95,27.18
2024,7,13,18,0.0,0.0,26.27
2024,7,13,19,0.0,0.0,25.68
2024,7,13,20,0.0,0.0,24.95
2024,7,13,21,0.0,0.0,24.24
2024,7,13,22,0.0,0.0,23.63
2024,7,13,23,0.0,0.0,23.15
2024,7,14,0,0.0,0.0,22.76
2024,7,14,1,0.0,0.0,22.47
2024,7,14,2,0.0,0.0,22.16
2024,7,14,3,0.0,0.0,21.79
2024,7,14,4,0.0,0.0,21.44
2024,7,14,5,0.0,0.0,21.22
2024,7,14,6,88.93,90.25,22.71
2024,7,14,7,302.55,306.35,24.81
2024,7,14,8,516.72,521.15,26.81
2024,7,14,9,687.58,696.9,28.43
2024,7,14,10,806.47,812.85,29.84
2024,7,14,11,863.05,869.53,30.97
2024,7,14,12,834.28,841.12,31.72
2024,7,14,13,702.88,738.2,32.06
2024,7,14,14,562.92,579.55,31.91
2024,7,14,15,366.4,374.75,31.21
2024,7,14,16,154.8,158.18,29.62
2024,7,14,17,9.27,9.43,27.04
2024,7,14,18,0.0,0.0,26.01
2024,7,14,19,0.0,0.0,25.22
2024,7,14,20,0.0,0.0,24.65
2024,7,14,21,0.0,0.0,24.21
2024,7,14,22,0.0,0.0,23.78
2024,7,14,23,0.0,0.0,23.31
2024,7,15,0,0.0,0.0,22.87
2024,7,15,1,0.0,0.0,22.61
2024,7,15,2,0.0,0.0,22.22
2024,7,15,3,0.0,0.0,21.95
2024,7,15,4,0.0,0.0,21.78
2024,7,15,5,0.0,0.0,21.65
2024,7,15,6,91.4,92.03,23.06
2024,7,15,7,302.25,304.25,25.31
2024,7,15,8,517.0,519.62,27.44
2024,7,15,9,690.28,693.38,29.08
2024,7,15,10,804.85,808.17,30.34
2024,7,15,11,840.83,848.78,31.25
2024,7,15,12,823.28,823.67,31.84
2024,7,15,13,689.67,726.65,32.02
2024,7,15,14,480.88,567.83,31.7
2024,7,15,15,302.83,363.77,30.9
2024,7,15,16,126.6,146.48,29.79
2024,7,15,17,7.97,8.68,28.04
2024,7,15,18,0.0,0.0,27.2
2024,7,15,19,0.0,0.0,26.38
2024,7,15,20,0.0,0.0,25.71
2024,7,15,21,0.0,0.0,25.21
2024,7,15,22,0.0,0.0,24.74
2024,7,15,23,0.0,0.0,24.22
2024,7,16,0,0.0,0.0,23.73
2024,7,16,1,0.0,0.0,23.27
2024,7,16,2,0.0,0.0,22.93
2024,7,16,3,0.0,0.0,22.71
2024,7,16,4,0.0,0.0,22.58
2024,7,16,5,0.0,0.0,22.51
2024,7,16,6,88.03,88.47,24.07
2024,7,16,7,294.0,295.15,26.13
2024,7,16,8,503.48,504.6,28.0
2024,7,16,9,677.03,677.65,29.66
2024,7,16,10,793.08,794.67,31.02
2024,7,16,11,840.22,844.3,31.95
2024,7,16,12,799.58,818.62,32.51
2024,7,16,13,700.25,723.9,32.68
2024,7,16,14,533.8,568.55,32.44
2024,7,16,15,341.77,367.5,31.73
2024,7,16,16,144.7,151.2,30.4
2024,7,16,17,8.93,9.18,28.11
2024,7,16,18,0.0,0.0,27.05
2024,7,16,19,0.0,0.0,26.34
2024,7,16,20,0.0,0.0,25.76
2024,7,16,21,0.0,0.0,25.19
2024,7,16,22,0.0,0.0,24.69
2024,7,16,23,0.0,0.0,24.18
2024,7,17,0,0.0,0.0,23.68
2024,7,17,1,0.0,0.0,23.28
2024,7,17,2,0.0,0.0,22.96
2024,7,17,3,0.0,0.0,22.7
2024,7,17,4,0.0,0.0,22.46
2024,7,17,5,0.0,0.0,22.26
2024,7,17,6,91.15,92.22,23.7
2024,7,17,7,298.65,301.42,25.92
2024,7,17,8,506.23,509.35,28.03
2024,7,17,9,677.5,680.88,29.64
2024,7,17,10,784.33,792.3,30.81
2024,7,17,11,845.35,857.75,31.68
2024,7,17,12,793.55,830.72,32.23
2024,7,17,13,685.17,736.1,32.44
2024,7,17,14,534.33,579.85,32.16
2024,7,17,15,344.77,381.45,31.45
2024,7,17,16,148.07,160.18,30.07
2024,7,17,17,9.43,9.85,27.82
2024,7,17,18,0.0,0.0,26.96
2024,7,17,19,0.0,0.0,26.4
2024,7,17,20,0.0,0.0,25.82
2024,7,17,21,0.0,0.0,25.21
2024,7,17,22,0.0,0.0,24.7
2024,7,17,23,0.0,0.0,24.26
2024,7,18,0,0.0,0.0,23.9
2024,7,18,1,0.0,0.0,23.64
2024,7,18,2,0.0,0.0,23.48
2024,7,18,3,0.0,0.0,23.37
2024,7,18,4,0.0,0.0,23.21
2024,7,18,5,0.0,0.0,23.06
2024,7,18,6,93.43,94.2,24.62
2024,7,18,7,306.08,307.83,26.61
2024,7,18,8,518.47,519.75,28.35
2024,7,18,9,688.33,694.5,29.72
2024,7,18,10,757.58,810.83,30.85
2024,7,18,11,732.95,840.25,31.81
2024,7,18,12,747.53,816.35,32.42
2024,7,18,13,638.83,725.28,32.65
2024,7,18,14,500.8,575.2,32.47
2024,7,18,15,308.95,375.9,31.67
2024,7,18,16,135.9,157.9,30.36
2024,7,18,17,8.93,9.73,28.29
2024,7,18,18,0.0,0.0,27.33
2024,7,18,19,0.0,0.0,26.62
2024,7,18,20,0.0,0.0,26.08
2024,7,18,21,0.0,0.0,25.59
2024,7,18,22,0.0,0.0,25.13
2024,7,18,23,0.0,0.0,24.78
2024,7,19,0,0.0,0.0,24.46
2024,7,19,1,0.0,0.0,24.2
2024,7,19,2,0.0,0.0,23.97
2024,7,19,3,0.0,0.0,23.79
2024,7,19,4,0.0,0.0,23.59
2024,7,19,5,0.0,0.0,23.4
2024,7,19,6,96.75,97.82,24.8
2024,7,19,7,311.77,313.98,26.72
2024,7,19,8,526.53,528.58,28.54
2024,7,19,9,697.83,699.33,30.2
2024,7,19,10,799.72,817.42,31.62
2024,7,19,11,831.8,844.28,32.71
2024,7,19,12,808.9,820.65,33.33
2024,7,19,13,715.3,726.42,33.54
2024,7,19,14,508.25,568.67,33.36
2024,7,19,15,318.55,362.5,32.7
2024,7,19,16,129.85,146.62,31.1
2024,7,19,17,8.27,9.15,28.09
2024,7,19,18,0.0,0.0,26.97
2024,7,19,19,0.0,0.0,26.4
2024,7,19,20,0.0,0.0,25.98
2024,7,19,21,0.0,0.0,25.5
2024,7,19,22,0.0,0.0,25.02
2024,7,19,23,0.0,0.0,24.67
2024,7,20,0,0.0,0.0,24.44
2024,7,20,1,0.0,0.0,24.14
2024,7,20,2,0.0,0.0,23.85
2024,7,20,3,0.0,0.0,23.57
2024,7,20,4,0.0,0.0,23.28
2024,7,20,5,0.0,0.0,23.0
2024,7,20,6,92.6,93.15,24.39
2024,7,20,7,305.25,306.6,26.51
2024,7,20,8,517.6,519.08,28.53
2024,7,20,9,691.55,692.78,30.2
2024,7,20,10,801.83,807.25,31.48
2024,7,20,11,844.88,847.42,32.44
2024,7,20,12,819.22,823.67,33.02
2024,7,20,13,709.53,730.42,33.18
2024,7,20,14,535.53,574.45,32.98
2024,7,20,15,331.02,371.67,32.38
2024,7,20,16,139.7,153.55,30.93
2024,7,20,17,8.85,9.57,28.54
2024,7,20,18,0.0,0.0,27.47
2024,7,20,19,0.0,0.0,26.74
2024,7,20,20,0.0,0.0,26.15
2024,7,20,21,0.0,0.0,25.75
2024,7,20,22,0.0,0.0,25.33
2024,7,20,23,0.0,0.0,24.93
2024,7,21,0,0.0,0.0,24.6
2024,7,21,1,0.0,0.0,24.36
2024,7,21,2,0.0,0.0,24.13
2024,7,21,3,0.0,0.0,23.91
2024,7,21,4,0.0,0.0,23.72
2024,7,21,5,0.0,0.0,23.52
2024,7,21,6,92.12,93.05,24.59
2024,7,21,7,300.98,303.02,26.36
2024,7,21,8,513.12,514.97,28.15
2024,7,21,9,690.88,691.12,29.69
2024,7,21,10,808.08,810.03,30.98
2024,7,21,11,839.78,843.75,31.95
2024,7,21,12,793.97,822.38,32.56
2024,7,21,13,701.8,728.28,32.73
2024,7,21,14,527.05,570.47,32.51
2024,7,21,15,321.05,366.58,31.81
2024,7,21,16,132.55,149.18,30.53
2024,7,21,17,8.38,9.38,28.43
2024,7,21,18,0.0,0.0,27.32
2024,7,21,19,0.0,0.0,26.58
2024,7,21,20,0.0,0.0,25.93
2024,7,21,21,0.0,0.0,25.54
2024,7,21,22,0.0,0.0,25.27
2024,7,21,23,0.0,0.0,24.97
2024,7,22,0,0.0,0.0,24.66
2024,7,22,1,0.0,0.0,24.38
2024,7,22,2,0.0,0.0,24.05
2024,7,22,3,0.0,0.0,23.74
2024,7,22,4,0.0,0.0,23.47
2024,7,22,5,0.0,0.0,23.4
2024,7,22,6,76.6,85.1,24.8
2024,7,22,7,264.6,295.0,26.64
2024,7,22,8,473.15,507.83,28.48
2024,7,22,9,664.88,682.12,30.01
2024,7,22,10,786.22,799.33,31.13
2024,7,22,11,795.25,839.38,32.27
2024,7,22,12,737.72,813.7,32.85
2024,7,22,13,614.62,718.12,33.02
2024,7,22,14,467.67,560.95,32.89
2024,7,22,15,270.83,359.27,32.29
2024,7,22,16,113.88,146.38,30.9
2024,7,22,17,7.47,9.4,28.56
2024,7,22,18,0.0,0.0,27.31
2024,7,22,19,0.0,0.0,26.43
2024,7,22,20,0.0,0.0,25.89
2024,7,22,21,0.0,0.0,25.42
2024,7,22,22,0.0,0.0,24.91
2024,7,22,23,0.0,0.0,24.42
2024,7,23,0,0.0,0.0,24.06
2024,7,23,1,0.0,0.0,23.74
2024,7,23,2,0.0,0.0,23.5
2024,7,23,3,0.0,0.0,23.29
2024,7,23,4,0.0,0.0,23.13
2024,7,23,5,0.0,0.0,23.03
2024,7,23,6,89.35,90.62,24.66
2024,7,23,7,289.05,292.48,26.79
2024,7,23,8,503.02,503.2,28.87
2024,7,23,9,677.92,680.75,30.63
2024,7,23,10,765.4,799.35,31.94
2024,7,23,11,763.75,821.97,32.88
2024,7,23,12,715.88,795.75,33.3
2024,7,23,13,454.95,701.58,33.43
2024,7,23,14,433.05,544.28,33.19
2024,7,23,15,231.0,344.17,32.56
2024,7,23,16,93.68,137.02,31.16
2024,7,23,17,6.25,8.9,29.2
2024,7,23,18,0.0,0.0,27.86
2024,7,23,19,0.0,0.0,26.85
2024,7,23,20,0.0,0.0,26.31
2024,7,23,21,0.0,0.0,26.22
2024,7,23,22,0.0,0.0,26.18
2024,7,23,23,0.0,0.0,25.67
2024,7,24,0,0.0,0.0,25.24
2024,7,24,1,0.0,0.0,24.91
2024,7,24,2,0.0,0.0,24.62
2024,7,24,3,0.0,0.0,24.41
2024,7,24,4,0.0,0.0,24.24
2024,7,24,5,0.0,0.0,24.11
2024,7,24,6,64.2,75.0,25.04
2024,7,24,7,228.85,262.62,26.56
2024,7,24,8,444.6,469.38,28.36
2024,7,24,9,609.45,646.75,29.91
2024,7,24,10,748.65,769.95,31.33
2024,7,24,11,777.62,818.58,32.32
2024,7,24,12,697.88,794.53,32.88
2024,7,24,13,576.17,700.72,33.08
2024,7,24,14,431.77,545.33,32.81
2024,7,24,15,247.07,346.38,32.14
2024,7,24,16,104.78,139.25,30.88
2024,7,24,17,7.18,9.1,28.95
2024,7,24,18,0.0,0.0,27.71
2024,7,24,19,0.0,0.0,26.94
2024,7,24,20,0.0,0.0,26.5
2024,7,24,21,0.0,0.0,26.33
2024,7,24,22,0.0,0.0,26.02
2024,7,24,23,0.0,0.0,25.4
2024,7,25,0,0.0,0.0,24.97
2024,7,25,1,0.0,0.0,24.62
2024,7,25,2,0.0,0.0,24.34
2024,7,25,3,0.0,0.0,24.12
2024,7,25,4,0.0,0.0,23.9
2024,7,25,5,0.0,0.0,23.73
2024,7,25,6,75.53,77.9,24.87
2024,7,25,7,267.88,274.52,26.71
2024,7,25,8,473.73,482.27,28.61
2024,7,25,9,657.65,659.55,30.11
2024,7,25,10,769.15,775.5,31.29
2024,7,25,11,820.62,825.72,32.17
2024,7,25,12,728.7,774.97,32.76
2024,7,25,13,594.5,683.17,32.95
2024,7,25,14,412.55,529.2,32.7
2024,7,25,15,223.4,332.58,32.07
2024,7,25,16,98.1,136.0,30.79
2024,7,25,17,7.0,9.2,28.65
2024,7,25,18,0.0,0.0,27.38
2024,7,25,19,0.0,0.0,26.65
2024,7,25,20,0.0,0.0,26.23
2024,7,25,21,0.0,0.0,25.9
2024,7,25,22,0.0,0.0,25.53
2024,7,25,23,0.0,0.0,25.18
2024,7,26,0,0.0,0.0,24.92
2024,7,26,1,0.0,0.0,24.71
2024,7,26,2,0.0,0.0,24.46
2024,7,26,3,0.0,0.0,24.2
2024,7,26,4,0.0,0.0,23.92
2024,7,26,5,0.0,0.0,23.63
2024,7,26,6,68.03,79.7,24.99
2024,7,26,7,237.4,279.15,26.93
2024,7,26,8,461.38,494.6,29.04
2024,7,26,9,669.22,674.1,30.86
2024,7,26,10,794.88,797.28,32.25
2024,7,26,11,813.4,828.53,33.18
2024,7,26,12,729.85,807.95,33.64
2024,7,26,13,648.47,714.35,33.69
2024,7,26,14,489.15,556.28,33.41
2024,7,26,15,311.3,353.75,32.63
2024,7,26,16,131.8,142.55,31.14
2024,7,26,17,9.12,9.38,29.17
2024,7,26,18,0.0,0.0,28.2
2024,7,26,19,0.0,0.0,27.27
2024,7,26,20,0.0,0.0,26.58
2024,7,26,21,0.0,0.0,26.22
2024,7,26,22,0.0,0.0,25.9
2024,7,26,23,0.0,0.0,25.42
2024,7,27,0,0.0,0.0,24.98
2024,7,27,1,0.0,0.0,24.61
2024,7,27,2,0.0,0.0,24.28
2024,7,27,3,0.0,0.0,23.94
2024,7,27,4,0.0,0.0,23.66
2024,7,27,5,0.0,0.0,23.47
2024,7,27,6,91.35,92.62,25.09
2024,7,27,7,298.92,301.6,27.17
2024,7,27,8,510.73,512.62,29.3
2024,7,27,9,689.05,689.78,31.14
2024,7,27,10,802.92,808.7,32.51
2024,7,27,11,826.35,842.47,33.43
2024,7,27,12,782.58,820.65,33.9
2024,7,27,13,639.62,725.42,33.94
2024,7,27,14,475.17,567.33,33.64
2024,7,27,15,308.8,363.52,32.91
2024,7,27,16,132.32,148.02,31.55
2024,7,27,17,9.3,9.77,29.43
2024,7,27,18,0.0,0.0,28.05
2024,7,27,19,0.0,0.0,26.95
2024,7,27,20,0.0,0.0,26.42
2024,7,27,21,0.0,0.0,26.14
2024,7,27,22,0.0,0.0,25.9
2024,7,27,23,0.0,0.0,25.53
2024,7,28,0,0.0,0.0,25.08
2024,7,28,1,0.0,0.0,24.74
2024,7,28,2,0.0,0.0,24.44
2024,7,28,3,0.0,0.0,24.12
2024,7,28,4,0.0,0.0,23.82
2024,7,28,5,0.0,0.0,23.61
2024,7,28,6,93.15,94.22,24.97
2024,7,28,7,300.67,304.55,27.1
2024,7,28,8,512.45,518.6,29.25
2024,7,28,9,693.22,695.78,31.04
2024,7,28,10,808.0,816.58,32.47
2024,7,28,11,818.12,852.35,33.46
2024,7,28,12,763.8,828.7,33.98
2024,7,28,13,643.05,734.95,34.13
2024,7,28,14,502.33,577.75,33.9
2024,7,28,15,320.1,373.77,33.19
2024,7,28,16,137.75,154.9,31.76
2024,7,28,17,9.68,10.25,29.17
2024,7,28,18,0.0,0.0,27.83
2024,7,28,19,0.0,0.0,26.95
2024,7,28,20,0.0,0.0,26.74
2024,7,28,21,0.0,0.0,26.41
2024,7,28,22,0.0,0.0,25.69
2024,7,28,23,0.0,0.0,25.11
2024,7,29,0,0.0,0.0,24.59
2024,7,29,1,0.0,0.0,24.09
2024,7,29,2,0.0,0.0,23.71
2024,7,29,3,0.0,0.0,23.46
2024,7,29,4,0.0,0.0,23.24
2024,7,29,5,0.0,0.0,23.07
2024,7,29,6,87.35,88.68,24.59
2024,7,29,7,295.0,299.6,26.74
2024,7,29,8,512.38,519.92,28.98
2024,7,29,9,693.6,697.05,30.85
2024,7,29,10,777.08,815.17,32.26
2024,7,29,11,743.25,844.03,33.3
2024,7,29,12,681.0,821.08,33.84
2024,7,29,13,612.9,724.3,33.93
2024,7,29,14,459.4,566.8,33.59
2024,7,29,15,274.4,361.9,32.69
2024,7,29,16,120.97,147.88,31.2
2024,7,29,17,8.82,9.95,29.23
2024,7,29,18,0.0,0.0,28.11
2024,7,29,19,0.0,0.0,27.08
2024,7,29,20,0.0,0.0,26.65
2024,7,29,21,0.0,0.0,26.51
2024,7,29,22,0.0,0.0,25.98
2024,7,29,23,0.0,0.0,25.58
2024,7,30,0,0.0,0.0,25.25
2024,7,30,1,0.0,0.0,24.96
2024,7,30,2,0.0,0.0,24.65
2024,7,30,3,0.0,0.0,24.36
2024,7,30,4,0.0,0.0,24.09
2024,7,30,5,0.0,0.0,23.86
2024,7,30,6,88.03,89.8,25.25
2024,7,30,7,301.83,307.2,27.48
2024,7,30,8,515.9,520.7,29.84
2024,7,30,9,687.22,696.7,31.83
2024,7,30,10,799.92,815.72,33.31
2024,7,30,11,816.28,850.17,34.25
2024,7,30,12,740.65,826.4,34.82
2024,7,30,13,606.5,731.53,34.75
2024,7,30,14,482.7,572.83,34.17
2024,7,30,15,304.23,367.83,33.18
2024,7,30,16,129.12,150.35,31.61
2024,7,30,17,9.0,10.05,29.65
2024,7,30,18,0.0,0.0,28.61
2024,7,30,19,0.0,0.0,28.02
2024,7,30,20,0.0,0.0,27.64
2024,7,30,21,0.0,0.0,27.33
2024,7,30,22,0.0,0.0,26.94
2024,7,30,23,0.0,0.0,26.52
2024,7,31,0,0.0,0.0,26.08
2024,7,31,1,0.0,0.0,25.69
2024,7,31,2,0.0,0.0,25.34
2024,7,31,3,0.0,0.0,25.05
2024,7,31,4,0.0,0.0,24.82
2024,7,31,5,0.0,0.0,24.68
2024,7,31,6,84.45,88.25,26.04
2024,7,31,7,286.58,297.95,28.05
2024,7,31,8,506.42,513.05,30.26
2024,7,31,9,665.08,690.4,31.95
2024,7,31,10,726.3,810.95,33.15
2024,7,31,11,754.38,840.05,33.81
2024,7,31,12,717.67,814.12,34.04
2024,7,31,13,613.72,721.83,33.74
2024,7,31,14,458.55,566.1,32.78
2024,7,31,15,284.35,365.02,31.71
2024,7,31,16,118.53,150.15,30.36
2024,7,31,17,7.97,10.07,28.81
2024,7,31,18,0.0,0.0,27.97
2024,7,31,19,0.0,0.0,27.53
2024,7,31,20,0.0,0.0,27.15
2024,7,31,21,0.0,0.0,26.83
2024,7,31,22,0.0,0.0,26.49
2024,7,31,23,0.0,0.0,26.15
2024,8,1,0,0.0,0.0,25.82
2024,8,1,1,0.0,0.0,25.51
2024,8,1,2,0.0,0.0,25.26
2024,8,1,3,0.0,0.0,25.04
2024,8,1,4,0.0,0.0,24.86
2024,8,1,5,0.0,0.0,24.75
2024,8,1,6,74.25,89.93,25.67
2024,8,1,7,248.88,300.2,27.08
2024,8,1,8,441.45,514.67,29.28
2024,8,1,9,540.35,691.6,30.99
2024,8,1,10,623.3,810.55,32.12
2024,8,1,11,630.25,830.12,32.87
2024,8,1,12,590.85,799.15,33.15
2024,8,1,13,543.8,703.97,33.06
2024,8,1,14,421.65,546.62,32.63
2024,8,1,15,241.32,346.5,31.63
2024,8,1,16,104.3,139.8,30.36
2024,8,1,17,8.1,9.65,28.74
2024,8,1,18,0.0,0.0,27.91
2024,8,1,19,0.0,0.0,27.47
2024,8,1,20,0.0,0.0,27.09
2024,8,1,21,0.0,0.0,26.76
2024,8,1,22,0.0,0.0,26.48
2024,8,1,23,0.0,0.0,26.21
2024,8,2,0,0.0,0.0,25.9
2024,8,2,1,0.0,0.0,25.6
2024,8,2,2,0.0,0.0,25.35
2024,8,2,3,0.0,0.0,25.14
2024,8,2,4,0.0,0.0,24.98
2024,8,2,5,0.0,0.0,24.87
2024,8,2,6,73.22,84.62,25.87
2024,8,2,7,267.23,286.55,27.06
2024,8,2,8,490.75,499.83,28.95
2024,8,2,9,630.38,677.1,30.47
2024,8,2,10,703.55,796.0,31.55
2024,8,2,11,679.95,807.1,32.29
2024,8,2,12,528.12,778.92,32.65
2024,8,2,13,516.25,683.88,32.51
2024,8,2,14,400.4,531.22,31.84
2024,8,2,15,239.93,336.35,30.84
2024,8,2,16,93.5,132.43,29.49
2024,8,2,17,6.95,9.2,27.99
2024,8,2,18,0.0,0.0,27.29
2024,8,2,19,0.0,0.0,26.93
2024,8,2,20,0.0,0.0,26.72
2024,8,2,21,0.0,0.0,26.55
2024,8,2,22,0.0,0.0,26.32
2024,8,2,23,0.0,0.0,26.09
2024,8,3,0,0.0,0.0,25.91
2024,8,3,1,0.0,0.0,25.69
2024,8,3,2,0.0,0.0,25.46
2024,8,3,3,0.0,0.0,25.27
2024,8,3,4,0.0,0.0,25.08
2024,8,3,5,0.0,0.0,24.98
2024,8,3,6,86.82,87.3,25.89
2024,8,3,7,290.7,295.73,26.91
2024,8,3,8,509.12,515.28,28.55
2024,8,3,9,682.15,693.15,30.41
2024,8,3,10,797.85,815.33,31.83
2024,8,3,11,840.65,870.22,32.71
2024,8,3,12,815.9,846.78,33.14
2024,8,3,13,721.38,750.8,33.2
2024,8,3,14,551.97,590.78,32.97
2024,8,3,15,350.35,384.45,32.33
2024,8,3,16,152.6,161.7,31.02
2024,8,3,17,10.5,10.88,28.82
2024,8,3,18,0.0,0.0,27.85
2024,8,3,19,0.0,0.0,27.26
2024,8,3,20,0.0,0.0,26.78
2024,8,3,21,0.0,0.0,26.44
2024,8,3,22,0.0,0.0,26.16
2024,8,3,23,0.0,0.0,25.93
2024,8,4,0,0.0,0.0,25.68
2024,8,4,1,0.0,0.0,25.37
2024,8,4,2,0.0,0.0,25.09
2024,8,4,3,0.0,0.0,24.82
2024,8,4,4,0.0,0.0,24.59
2024,8,4,5,0.0,0.0,24.35
2024,8,4,6,99.38,101.2,25.53
2024,8,4,7,311.1,314.9,27.32
2024,8,4,8,526.95,530.12,29.49
2024,8,4,9,702.3,709.1,31.36
2024,8,4,10,820.65,830.17,32.8
2024,8,4,11,836.33,861.92,33.7
2024,8,4,12,773.72,834.97,34.23
2024,8,4,13,694.55,739.12,34.27
2024,8,4,14,524.5,580.7,33.85
2024,8,4,15,326.02,375.25,32.63
2024,8,4,16,141.62,156.48,31.25
2024,8,4,17,9.82,10.68,29.15
2024,8,4,18,0.0,0.0,28.14
2024,8,4,19,0.0,0.0,27.61
2024,8,4,20,0.0,0.0,27.16
2024,8,4,21,0.0,0.0,26.55
2024,8,4,22,0.0,0.0,26.02
2024,8,4,23,0.0,0.0,25.57
2024,8,5,0,0.0,0.0,25.14
2024,8,5,1,0.0,0.0,24.74
2024,8,5,2,0.0,0.0,24.44
2024,8,5,3,0.0,0.0,24.21
2024,8,5,4,0.0,0.0,24.02
2024,8,5,5,0.0,0.0,23.85
2024,8,5,6,102.78,103.78,25.09
2024,8,5,7,313.75,315.58,27.2
2024,8,5,8,531.67,533.05,29.3
2024,8,5,9,708.75,714.03,31.16
2024,8,5,10,829.78,837.05,32.58
2024,8,5,11,876.5,885.4,33.5
2024,8,5,12,835.2,861.25,33.92
2024,8,5,13,725.92,764.22,33.91
2024,8,5,14,523.25,601.05,33.54
2024,8,5,15,338.62,390.4,32.5
2024,8,5,16,149.65,163.25,30.78
2024,8,5,17,10.5,11.07,28.7
2024,8,5,18,0.0,0.0,27.75
2024,8,5,19,0.0,0.0,27.05
2024,8,5,20,0.0,0.0,26.32
2024,8,5,21,0.0,0.0,25.95
2024,8,5,22,0.0,0.0,25.6
2024,8,5,23,0.0,0.0,25.2
2024,8,6,0,0.0,0.0,24.79
2024,8,6,1,0.0,0.0,24.42
2024,8,6,2,0.0,0.0,24.13
2024,8,6,3,0.0,0.0,23.83
2024,8,6,4,0.0,0.0,23.5
2024,8,6,5,0.0,0.0,23.23
2024,8,6,6,94.93,96.6,24.6
2024,8,6,7,309.55,313.52,26.78
2024,8,6,8,532.65,534.75,28.97
2024,8,6,9,715.1,716.88,30.85
2024,8,6,10,829.97,838.6,32.44
2024,8,6,11,868.92,881.45,33.58
2024,8,6,12,801.08,857.22,34.12
2024,8,6,13,694.17,758.92,34.21
2024,8,6,14,493.48,595.33,33.92
2024,8,6,15,321.62,383.75,32.96
2024,8,6,16,137.2,158.75,31.42
2024,8,6,17,10.07,10.9,29.27
2024,8,6,18,0.0,0.0,27.95
2024,8,6,19,0.0,0.0,27.03
2024,8,6,20,0.0,0.0,26.61
2024,8,6,21,0.0,0.0,26.34
2024,8,6,22,0.0,0.0,25.88
2024,8,6,23,0.0,0.0,25.39
2024,8,7,0,0.0,0.0,25.0
2024,8,7,1,0.0,0.0,24.67
2024,8,7,2,0.0,0.0,24.39
2024,8,7,3,0.0,0.0,24.2
2024,8,7,4,0.0,0.0,24.07
2024,8,7,5,0.0,0.0,24.0
2024,8,7,6,85.32,99.35,25.29
2024,8,7,7,272.05,316.42,27.26
2024,8,7,8,461.88,536.08,29.5
2024,8,7,9,646.58,713.17,31.61
2024,8,7,10,746.4,833.88,33.16
2024,8,7,11,680.88,860.62,34.07
2024,8,7,12,683.45,829.15,34.31
2024,8,7,13,585.3,731.5,34.15
2024,8,7,14,447.2,571.55,33.39
2024,8,7,15,264.98,363.08,32.42
2024,8,7,16,108.4,148.25,31.04
2024,8,7,17,8.4,10.3,29.26
2024,8,7,18,0.0,0.0,28.45
2024,8,7,19,0.0,0.0,27.89
2024,8,7,20,0.0,0.0,27.34
2024,8,7,21,0.0,0.0,26.85
2024,8,7,22,0.0,0.0,26.46
2024,8,7,23,0.0,0.0,26.1
2024,8,8,0,0.0,0.0,25.73
2024,8,8,1,0.0,0.0,25.44
2024,8,8,2,0.0,0.0,25.18
2024,8,8,3,0.0,0.0,24.93
2024,8,8,4,0.0,0.0,24.74
2024,8,8,5,0.0,0.0,24.65
2024,8,8,6,84.4,93.38,25.89
2024,8,8,7,264.0,298.95,27.94
2024,8,8,8,457.6,515.22,29.94
2024,8,8,9,553.3,694.12,31.65
2024,8,8,10,629.83,815.67,33.0
2024,8,8,11,612.47,864.88,33.97
2024,8,8,12,511.9,838.58,34.43
2024,8,8,13,462.05,745.0,34.51
2024,8,8,14,410.12,588.92,33.97
2024,8,8,15,257.73,384.27,33.21
2024,8,8,16,109.7,163.07,31.98
2024,8,8,17,8.73,11.25,29.88
2024,8,8,18,0.0,0.0,28.81
2024,8,8,19,0.0,0.0,28.07
2024,8,8,20,0.0,0.0,27.45
2024,8,8,21,0.0,0.0,26.96
2024,8,8,22,0.0,0.0,26.47
2024,8,8,23,0.0,0.0,25.97
2024,8,9,0,0.0,0.0,25.47
2024,8,9,1,0.0,0.0,25.01
2024,8,9,2,0.0,0.0,24.61
2024,8,9,3,0.0,0.0,24.3
2024,8,9,4,0.0,0.0,24.06
2024,8,9,5,0.0,0.0,23.92
2024,8,9,6,108.78,111.22,25.38
2024,8,9,7,322.2,330.08,27.53
2024,8,9,8,541.75,551.05,29.72
2024,8,9,9,719.88,729.65,31.68
2024,8,9,10,798.22,849.17,33.25
2024,8,9,11,796.4,872.47,34.29
