-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.0093   Longitude 112.6287 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 467.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,12,21,19,0.0,0.0,23.94
2023,12,21,20,0.0,0.0,23.63
2023,12,21,21,0.0,0.0,23.39
2023,12,21,22,0.0,0.0,23.23
2023,12,21,23,0.0,0.0,23.07
2023,12,22,0,0.0,0.0,22.89
2023,12,22,1,0.0,0.0,22.67
2023,12,22,2,0.0,0.0,22.48
2023,12,22,3,0.0,0.0,22.3
2023,12,22,4,0.0,0.0,22.18
2023,12,22,5,27.75,32.5,22.49
2023,12,22,6,207.77,231.45,24.03
2023,12,22,7,447.55,471.77,25.25
2023,12,22,8,687.35,689.53,26.5
2023,12,22,9,841.0,858.72,27.61
2023,12,22,10,921.2,965.67,28.71
2023,12,22,11,925.33,980.55,29.22
2023,12,22,12,785.88,944.17,29.44
2023,12,22,13,728.2,834.75,29.29
2023,12,22,14,554.08,663.6,28.77
2023,12,22,15,377.95,446.85,27.83
2023,12,22,16,165.05,212.15,26.68
2023,12,22,17,19.5,26.27,25.45
2023,12,22,18,0.0,0.0,24.65
2023,12,22,19,0.0,0.0,24.31
2023,12,22,20,0.0,0.0,24.05
2023,12,22,21,0.0,0.0,23.84
2023,12,22,22,0.0,0.0,23.63
2023,12,22,23,0.0,0.0,23.4
2023,12,23,0,0.0,0.0,23.13
2023,12,23,1,0.0,0.0,22.94
2023,12,23,2,0.0,0.0,22.71
2023,12,23,3,0.0,0.0,22.52
2023,12,23,4,0.0,0.0,22.34
2023,12,23,5,24.95,35.03,22.54
2023,12,23,6,200.77,246.2,24.12
2023,12,23,7,437.85,491.55,25.54
2023,12,23,8,674.17,710.65,27.05
2023,12,23,9,882.3,883.58,28.26
2023,12,23,10,989.85,994.45,29.11
2023,12,23,11,1007.78,1016.55,29.68
2023,12,23,12,958.4,981.05,29.92
2023,12,23,13,819.2,871.15,29.82
2023,12,23,14,663.22,697.45,29.39
2023,12,23,15,453.67,476.6,28.67
2023,12,23,16,216.15,233.62,27.66
2023,12,23,17,28.15,30.12,26.01
2023,12,23,18,0.0,0.0,24.79
2023,12,23,19,0.0,0.0,24.3
2023,12,23,20,0.0,0.0,23.97
2023,12,23,21,0.0,0.0,23.71
2023,12,23,22,0.0,0.0,23.51
2023,12,23,23,0.0,0.0,23.33
2023,12,24,0,0.0,0.0,23.14
2023,12,24,1,0.0,0.0,22.94
2023,12,24,2,0.0,0.0,22.75
2023,12,24,3,0.0,0.0,22.52
2023,12,24,4,0.0,0.0,22.38
2023,12,24,5,28.98,32.47,22.67
2023,12,24,6,220.15,233.35,24.33
2023,12,24,7,471.23,474.7,25.89
2023,12,24,8,678.38,685.17,27.56
2023,12,24,9,855.35,861.0,28.9
2023,12,24,10,964.4,972.33,29.89
2023,12,24,11,986.1,999.0,30.47
2023,12,24,12,938.65,961.67,30.72
2023,12,24,13,769.97,851.38,30.59
2023,12,24,14,606.05,679.3,30.1
2023,12,24,15,408.42,460.35,29.23
2023,12,24,16,169.73,222.07,28.17
2023,12,24,17,19.33,28.4,26.8
2023,12,24,18,0.0,0.0,25.82
2023,12,24,19,0.0,0.0,25.33
2023,12,24,20,0.0,0.0,24.98
2023,12,24,21,0.0,0.0,24.7
2023,12,24,22,0.0,0.0,24.55
2023,12,24,23,0.0,0.0,24.38
2023,12,25,0,0.0,0.0,24.23
2023,12,25,1,0.0,0.0,24.05
2023,12,25,2,0.0,0.0,23.86
2023,12,25,3,0.0,0.0,23.69
2023,12,25,4,0.0,0.0,23.61
2023,12,25,5,23.58,29.25,23.87
2023,12,25,6,179.27,219.4,24.95
2023,12,25,7,403.08,452.0,25.78
2023,12,25,8,561.4,667.45,26.58
2023,12,25,9,697.22,839.38,27.11
2023,12,25,10,766.38,949.03,27.44
2023,12,25,11,762.97,978.28,27.53
2023,12,25,12,702.3,941.58,27.34
2023,12,25,13,670.85,833.2,26.99
2023,12,25,14,514.83,662.38,26.53
2023,12,25,15,307.75,443.88,25.99
2023,12,25,16,159.8,208.45,25.4
2023,12,25,17,13.75,26.58,24.81
2023,12,25,18,0.0,0.0,24.41
2023,12,25,19,0.0,0.0,24.23
2023,12,25,20,0.0,0.0,24.16
2023,12,25,21,0.0,0.0,24.04
2023,12,25,22,0.0,0.0,23.91
2023,12,25,23,0.0,0.0,23.69
2023,12,26,0,0.0,0.0,23.45
2023,12,26,1,0.0,0.0,23.3
2023,12,26,2,0.0,0.0,23.16
2023,12,26,3,0.0,0.0,22.86
2023,12,26,4,0.0,0.0,22.5
2023,12,26,5,22.52,26.7,22.63
2023,12,26,6,168.52,207.12,23.85
2023,12,26,7,377.62,441.35,25.12
2023,12,26,8,576.25,658.38,26.34
2023,12,26,9,734.78,829.05,27.42
2023,12,26,10,790.78,939.8,28.26
2023,12,26,11,833.92,963.67,28.7
2023,12,26,12,814.08,928.67,28.71
2023,12,26,13,707.9,821.62,28.04
2023,12,26,14,522.0,653.88,27.13
2023,12,26,15,335.95,440.0,26.46
2023,12,26,16,162.52,208.77,25.86
2023,12,26,17,21.67,27.48,25.22
2023,12,26,18,0.0,0.0,24.84
2023,12,26,19,0.0,0.0,24.68
2023,12,26,20,0.0,0.0,24.54
2023,12,26,21,0.0,0.0,24.36
2023,12,26,22,0.0,0.0,24.27
2023,12,26,23,0.0,0.0,24.21
2023,12,27,0,0.0,0.0,24.14
2023,12,27,1,0.0,0.0,23.98
2023,12,27,2,0.0,0.0,23.82
2023,12,27,3,0.0,0.0,23.7
2023,12,27,4,0.0,0.0,23.63
2023,12,27,5,21.38,27.17,23.75
2023,12,27,6,181.25,213.9,24.77
2023,12,27,7,409.67,449.0,25.52
2023,12,27,8,554.45,666.15,26.25
2023,12,27,9,684.8,837.47,27.02
2023,12,27,10,792.05,946.97,27.57
2023,12,27,11,812.25,965.67,27.93
2023,12,27,12,766.75,930.88,27.96
2023,12,27,13,671.47,822.83,27.74
2023,12,27,14,521.55,653.08,27.32
2023,12,27,15,342.75,437.05,26.78
2023,12,27,16,160.85,205.98,26.23
2023,12,27,17,19.62,27.65,25.52
2023,12,27,18,0.0,0.0,25.07
2023,12,27,19,0.0,0.0,24.88
2023,12,27,20,0.0,0.0,24.72
2023,12,27,21,0.0,0.0,24.57
2023,12,27,22,0.0,0.0,24.44
2023,12,27,23,0.0,0.0,24.34
2023,12,28,0,0.0,0.0,24.27
2023,12,28,1,0.0,0.0,24.22
2023,12,28,2,0.0,0.0,24.12
2023,12,28,3,0.0,0.0,24.07
2023,12,28,4,0.0,0.0,24.06
2023,12,28,5,16.88,26.12,24.22
2023,12,28,6,142.15,212.05,25.24
2023,12,28,7,296.67,447.48,26.06
2023,12,28,8,513.25,666.72,26.78
2023,12,28,9,682.65,838.22,27.62
2023,12,28,10,809.78,948.47,27.96
2023,12,28,11,845.72,973.42,28.08
2023,12,28,12,787.25,940.0,27.82
2023,12,28,13,655.5,833.45,27.52
2023,12,28,14,529.65,664.45,27.11
2023,12,28,15,336.12,448.9,26.67
2023,12,28,16,156.62,214.35,26.22
2023,12,28,17,21.55,28.92,25.59
2023,12,28,18,0.0,0.0,25.16
2023,12,28,19,0.0,0.0,25.02
2023,12,28,20,0.0,0.0,24.88
2023,12,28,21,0.0,0.0,24.74
2023,12,28,22,0.0,0.0,24.62
2023,12,28,23,0.0,0.0,24.51
2023,12,29,0,0.0,0.0,24.41
2023,12,29,1,0.0,0.0,24.33
2023,12,29,2,0.0,0.0,24.27
2023,12,29,3,0.0,0.0,24.2
2023,12,29,4,0.0,0.0,24.13
2023,12,29,5,17.3,24.52,24.27
2023,12,29,6,141.1,203.55,25.28
2023,12,29,7,314.6,438.15,25.97
2023,12,29,8,504.52,656.85,26.69
2023,12,29,9,676.28,829.58,27.49
2023,12,29,10,827.42,941.38,28.15
2023,12,29,11,891.7,982.7,28.46
2023,12,29,12,895.3,948.45,28.45
2023,12,29,13,765.83,842.0,28.03
2023,12,29,14,602.8,673.88,27.41
2023,12,29,15,404.83,459.23,26.74
2023,12,29,16,186.6,224.05,26.1
2023,12,29,17,23.92,31.38,25.48
2023,12,29,18,0.0,0.0,25.09
2023,12,29,19,0.0,0.0,24.88
2023,12,29,20,0.0,0.0,24.67
2023,12,29,21,0.0,0.0,24.49
2023,12,29,22,0.0,0.0,24.3
2023,12,29,23,0.0,0.0,24.1
2023,12,30,0,0.0,0.0,23.94
2023,12,30,1,0.0,0.0,23.8
2023,12,30,2,0.0,0.0,23.68
2023,12,30,3,0.0,0.0,23.61
2023,12,30,4,0.0,0.0,23.55
2023,12,30,5,18.8,24.67,23.74
2023,12,30,6,145.98,208.18,24.9
2023,12,30,7,352.98,445.35,25.8
2023,12,30,8,516.03,665.1,26.63
2023,12,30,9,675.75,838.85,27.43
2023,12,30,10,857.75,950.2,28.02
2023,12,30,11,908.95,978.85,28.45
2023,12,30,12,881.58,945.6,28.65
2023,12,30,13,789.8,840.25,28.49
2023,12,30,14,593.03,671.65,28.16
2023,12,30,15,395.1,455.95,27.57
2023,12,30,16,181.75,220.2,26.76
2023,12,30,17,25.58,31.1,25.88
2023,12,30,18,0.0,0.0,25.35
2023,12,30,19,0.0,0.0,25.09
2023,12,30,20,0.0,0.0,24.87
2023,12,30,21,0.0,0.0,24.65
2023,12,30,22,0.0,0.0,24.46
2023,12,30,23,0.0,0.0,24.27
2023,12,31,0,0.0,0.0,24.07
2023,12,31,1,0.0,0.0,23.88
2023,12,31,2,0.0,0.0,23.71
2023,12,31,3,0.0,0.0,23.54
2023,12,31,4,0.0,0.0,23.44
2023,12,31,5,20.75,23.65,23.73
2023,12,31,6,163.85,204.48,25.18
2023,12,31,7,348.65,440.62,26.2
2023,12,31,8,547.33,665.65,27.16
2023,12,31,9,716.25,839.95,28.02
2023,12,31,10,791.05,952.53,28.7
2023,12,31,11,795.45,971.22,29.14
2023,12,31,12,790.3,937.85,29.34
2023,12,31,13,728.35,832.28,29.23
2023,12,31,14,536.28,662.97,28.83
2023,12,31,15,348.25,446.77,28.23
2023,12,31,16,154.65,213.23,27.37
2023,12,31,17,21.42,30.35,26.33
2023,12,31,18,0.0,0.0,25.62
2023,12,31,19,0.0,0.0,25.3
2023,12,31,20,0.0,0.0,25.04
2023,12,31,21,0.0,0.0,24.82
2023,12,31,22,0.0,0.0,24.61
2023,12,31,23,0.0,0.0,24.44
2024,1,1,0,0.0,0.0,24.28
2024,1,1,1,0.0,0.0,24.15
2024,1,1,2,0.0,0.0,24.01
2024,1,1,3,0.0,0.0,23.87
2024,1,1,4,0.0,0.0,23.78
2024,1,1,5,20.48,22.15,23.98
2024,1,1,6,164.0,196.48,25.24
2024,1,1,7,293.3,431.48,26.21
2024,1,1,8,468.23,652.92,27.01
2024,1,1,9,632.8,828.55,27.71
2024,1,1,10,768.72,942.15,28.42
2024,1,1,11,739.4,916.55,28.81
2024,1,1,12,724.75,887.6,28.98
2024,1,1,13,673.17,784.6,28.84
2024,1,1,14,469.23,618.3,28.35
2024,1,1,15,281.02,408.23,27.68
2024,1,1,16,130.9,188.7,26.93
2024,1,1,17,18.75,27.48,26.04
2024,1,1,18,0.0,0.0,25.45
2024,1,1,19,0.0,0.0,25.18
2024,1,1,20,0.0,0.0,24.99
2024,1,1,21,0.0,0.0,24.84
2024,1,1,22,0.0,0.0,24.74
2024,1,1,23,0.0,0.0,24.66
2024,1,2,0,0.0,0.0,24.62
2024,1,2,1,0.0,0.0,24.54
2024,1,2,2,0.0,0.0,24.48
2024,1,2,3,0.0,0.0,24.41
2024,1,2,4,0.0,0.0,24.34
2024,1,2,5,17.95,20.17,24.41
2024,1,2,6,161.5,183.85,25.27
2024,1,2,7,370.23,414.75,25.87
2024,1,2,8,556.85,636.83,26.37
2024,1,2,9,743.5,814.0,26.67
2024,1,2,10,801.78,929.9,27.04
2024,1,2,11,808.2,953.6,27.14
2024,1,2,12,724.08,922.7,26.95
2024,1,2,13,688.03,818.17,26.78
2024,1,2,14,534.6,650.75,26.51
2024,1,2,15,334.98,436.88,26.22
2024,1,2,16,150.4,207.35,25.94
2024,1,2,17,22.62,30.02,25.47
2024,1,2,18,0.0,0.0,25.16
2024,1,2,19,0.0,0.0,25.05
2024,1,2,20,0.0,0.0,24.93
2024,1,2,21,0.0,0.0,24.76
2024,1,2,22,0.0,0.0,24.61
2024,1,2,23,0.0,0.0,24.52
2024,1,3,0,0.0,0.0,24.42
2024,1,3,1,0.0,0.0,24.43
2024,1,3,2,0.0,0.0,24.38
2024,1,3,3,0.0,0.0,24.34
2024,1,3,4,0.0,0.0,24.29
2024,1,3,5,17.15,19.45,24.27
2024,1,3,6,144.45,178.7,25.12
2024,1,3,7,326.5,407.23,26.07
2024,1,3,8,499.48,627.75,26.92
2024,1,3,9,653.75,804.83,27.63
2024,1,3,10,764.45,919.62,28.15
2024,1,3,11,816.88,954.85,28.49
2024,1,3,12,754.55,926.78,28.57
2024,1,3,13,626.58,820.05,28.51
2024,1,3,14,416.52,650.45,28.26
2024,1,3,15,240.93,433.42,27.8
2024,1,3,16,114.15,202.75,27.17
2024,1,3,17,18.12,29.65,26.22
2024,1,3,18,0.0,0.0,25.59
2024,1,3,19,0.0,0.0,25.43
2024,1,3,20,0.0,0.0,25.3
2024,1,3,21,0.0,0.0,24.96
2024,1,3,22,0.0,0.0,24.45
2024,1,3,23,0.0,0.0,24.17
2024,1,4,0,0.0,0.0,24.05
2024,1,4,1,0.0,0.0,23.98
2024,1,4,2,0.0,0.0,23.92
2024,1,4,3,0.0,0.0,23.89
2024,1,4,4,0.0,0.0,23.89
2024,1,4,5,15.35,19.33,24.04
2024,1,4,6,158.2,182.85,25.19
2024,1,4,7,374.45,413.75,26.26
2024,1,4,8,613.65,633.75,27.1
2024,1,4,9,801.5,810.97,27.97
2024,1,4,10,904.47,927.03,28.64
2024,1,4,11,940.75,995.15,28.96
2024,1,4,12,727.25,963.53,28.94
2024,1,4,13,475.42,859.12,28.65
2024,1,4,14,316.45,692.95,28.2
2024,1,4,15,74.15,476.73,27.64
2024,1,4,16,39.78,238.02,27.04
2024,1,4,17,7.3,36.12,26.15
2024,1,4,18,0.0,0.0,25.45
2024,1,4,19,0.0,0.0,25.04
2024,1,4,20,0.0,0.0,24.63
2024,1,4,21,0.0,0.0,24.25
2024,1,4,22,0.0,0.0,23.89
2024,1,4,23,0.0,0.0,23.54
2024,1,5,0,0.0,0.0,23.26
2024,1,5,1,0.0,0.0,23.04
2024,1,5,2,0.0,0.0,22.93
2024,1,5,3,0.0,0.0,22.87
2024,1,5,4,0.0,0.0,22.86
2024,1,5,5,17.83,19.58,23.2
2024,1,5,6,158.52,191.52,24.51
2024,1,5,7,359.55,428.95,25.37
2024,1,5,8,553.55,652.97,26.16
2024,1,5,9,686.15,830.38,26.91
2024,1,5,10,796.08,945.53,27.59
2024,1,5,11,868.83,973.4,28.06
2024,1,5,12,753.1,935.83,28.38
2024,1,5,13,576.45,827.03,28.5
2024,1,5,14,406.27,657.88,28.39
2024,1,5,15,221.35,436.35,28.01
2024,1,5,16,106.3,203.82,27.32
2024,1,5,17,19.27,30.17,26.18
2024,1,5,18,0.0,0.0,25.34
2024,1,5,19,0.0,0.0,24.87
2024,1,5,20,0.0,0.0,24.45
2024,1,5,21,0.0,0.0,24.12
2024,1,5,22,0.0,0.0,23.82
2024,1,5,23,0.0,0.0,23.63
2024,1,6,0,0.0,0.0,23.52
2024,1,6,1,0.0,0.0,23.41
2024,1,6,2,0.0,0.0,23.25
2024,1,6,3,0.0,0.0,23.17
2024,1,6,4,0.0,0.0,23.15
2024,1,6,5,15.52,16.95,23.24
2024,1,6,6,142.48,163.55,24.49
2024,1,6,7,328.15,384.9,25.92
2024,1,6,8,460.02,606.38,27.02
2024,1,6,9,448.52,788.95,27.83
2024,1,6,10,600.03,906.72,28.34
2024,1,6,11,756.95,988.35,28.64
2024,1,6,12,717.08,954.22,28.7
2024,1,6,13,567.67,849.28,28.54
2024,1,6,14,368.98,684.35,28.08
2024,1,6,15,175.9,468.17,27.5
2024,1,6,16,97.03,230.82,26.68
2024,1,6,17,14.12,35.38,25.7
2024,1,6,18,0.0,0.0,25.05
2024,1,6,19,0.0,0.0,24.8
2024,1,6,20,0.0,0.0,24.57
2024,1,6,21,0.0,0.0,24.36
2024,1,6,22,0.0,0.0,24.16
2024,1,6,23,0.0,0.0,23.97
2024,1,7,0,0.0,0.0,23.79
2024,1,7,1,0.0,0.0,23.62
2024,1,7,2,0.0,0.0,23.54
2024,1,7,3,0.0,0.0,23.62
2024,1,7,4,0.0,0.0,23.86
2024,1,7,5,13.52,17.88,24.19
2024,1,7,6,134.4,181.7,24.94
2024,1,7,7,300.27,416.95,25.87
2024,1,7,8,487.42,640.62,26.86
2024,1,7,9,609.3,818.25,27.65
2024,1,7,10,756.47,933.88,28.25
2024,1,7,11,715.7,903.1,28.48
2024,1,7,12,686.6,860.22,28.2
2024,1,7,13,529.28,779.62,27.68
2024,1,7,14,365.3,604.08,26.96
2024,1,7,15,146.95,399.0,26.22
2024,1,7,16,84.82,186.77,25.56
2024,1,7,17,16.35,29.77,24.98
2024,1,7,18,0.0,0.0,24.64
2024,1,7,19,0.0,0.0,24.45
2024,1,7,20,0.0,0.0,24.25
2024,1,7,21,0.0,0.0,24.02
2024,1,7,22,0.0,0.0,23.82
2024,1,7,23,0.0,0.0,23.61
2024,1,8,0,0.0,0.0,23.48
2024,1,8,1,0.0,0.0,23.31
2024,1,8,2,0.0,0.0,23.18
2024,1,8,3,0.0,0.0,23.16
2024,1,8,4,0.0,0.0,23.31
2024,1,8,5,11.38,15.93,23.61
2024,1,8,6,114.8,162.68,24.48
2024,1,8,7,284.65,386.33,25.51
2024,1,8,8,526.15,603.47,26.54
2024,1,8,9,679.78,779.8,27.28
2024,1,8,10,761.53,899.45,27.73
2024,1,8,11,797.45,949.28,28.0
2024,1,8,12,802.4,921.12,28.07
2024,1,8,13,601.35,818.88,27.95
2024,1,8,14,449.65,653.08,27.64
2024,1,8,15,275.42,440.33,26.97
2024,1,8,16,138.85,216.15,26.19
2024,1,8,17,23.92,34.28,25.37
2024,1,8,18,0.0,0.0,24.8
2024,1,8,19,0.0,0.0,24.5
2024,1,8,20,0.0,0.0,24.31
2024,1,8,21,0.0,0.0,24.17
2024,1,8,22,0.0,0.0,24.04
2024,1,8,23,0.0,0.0,23.92
2024,1,9,0,0.0,0.0,23.78
2024,1,9,1,0.0,0.0,23.67
2024,1,9,2,0.0,0.0,23.6
2024,1,9,3,0.0,0.0,23.54
2024,1,9,4,0.0,0.0,23.53
2024,1,9,5,14.93,15.68,23.66
2024,1,9,6,154.43,161.57,24.37
2024,1,9,7,376.58,388.17,25.4
2024,1,9,8,601.67,614.25,26.59
2024,1,9,9,772.8,798.22,27.27
2024,1,9,10,873.53,919.62,27.77
2024,1,9,11,926.95,984.75,27.98
2024,1,9,12,830.12,956.9,28.03
2024,1,9,13,624.67,855.65,27.93
2024,1,9,14,447.88,690.25,27.72
2024,1,9,15,249.38,475.2,27.25
2024,1,9,16,127.2,237.43,26.68
2024,1,9,17,23.9,37.95,25.81
2024,1,9,18,0.0,0.0,25.14
2024,1,9,19,0.0,0.0,24.8
2024,1,9,20,0.0,0.0,24.55
2024,1,9,21,0.0,0.0,24.37
2024,1,9,22,0.0,0.0,24.21
2024,1,9,23,0.0,0.0,24.11
2024,1,10,0,0.0,0.0,24.05
2024,1,10,1,0.0,0.0,24.01
2024,1,10,2,0.0,0.0,23.96
2024,1,10,3,0.0,0.0,23.87
2024,1,10,4,0.0,0.0,23.72
2024,1,10,5,16.65,16.7,23.75
2024,1,10,6,170.05,179.9,24.84
2024,1,10,7,389.48,414.38,25.8
2024,1,10,8,613.2,638.85,26.65
2024,1,10,9,767.92,818.75,27.33
2024,1,10,10,872.95,937.47,27.8
2024,1,10,11,894.05,982.88,28.14
2024,1,10,12,833.88,956.15,28.26
2024,1,10,13,746.3,854.72,28.18
2024,1,10,14,495.73,688.42,27.92
2024,1,10,15,300.33,473.38,27.52
2024,1,10,16,143.9,236.3,26.99
2024,1,10,17,23.48,38.75,26.21
2024,1,10,18,0.0,0.0,25.63
2024,1,10,19,0.0,0.0,25.27
2024,1,10,20,0.0,0.0,24.97
2024,1,10,21,0.0,0.0,24.71
2024,1,10,22,0.0,0.0,24.46
2024,1,10,23,0.0,0.0,24.21
2024,1,11,0,0.0,0.0,23.98
2024,1,11,1,0.0,0.0,23.8
2024,1,11,2,0.0,0.0,23.54
2024,1,11,3,0.0,0.0,23.32
2024,1,11,4,0.0,0.0,23.17
2024,1,11,5,15.43,17.55,23.43
2024,1,11,6,171.25,192.35,24.69
2024,1,11,7,383.1,434.8,25.77
2024,1,11,8,588.6,661.0,26.89
2024,1,11,9,777.8,844.38,27.88
2024,1,11,10,953.67,966.95,28.68
2024,1,11,11,960.45,988.35,29.18
2024,1,11,12,924.22,961.75,29.26
2024,1,11,13,769.88,860.72,29.12
2024,1,11,14,630.78,695.12,28.71
2024,1,11,15,414.9,477.73,27.92
2024,1,11,16,198.73,239.25,27.0
2024,1,11,17,33.45,39.75,25.81
2024,1,11,18,0.0,0.0,25.06
2024,1,11,19,0.0,0.0,24.66
2024,1,11,20,0.0,0.0,24.38
2024,1,11,21,0.0,0.0,24.07
2024,1,11,22,0.0,0.0,23.82
2024,1,11,23,0.0,0.0,23.63
2024,1,12,0,0.0,0.0,23.4
2024,1,12,1,0.0,0.0,23.19
2024,1,12,2,0.0,0.0,23.01
2024,1,12,3,0.0,0.0,22.87
2024,1,12,4,0.0,0.0,22.77
2024,1,12,5,13.98,17.38,22.95
2024,1,12,6,159.82,194.38,24.13
2024,1,12,7,364.65,438.98,25.21
2024,1,12,8,575.33,668.53,26.48
2024,1,12,9,743.38,852.03,27.59
2024,1,12,10,846.75,973.2,28.35
2024,1,12,11,851.45,991.1,28.79
2024,1,12,12,860.08,965.08,28.91
2024,1,12,13,748.65,863.08,28.75
2024,1,12,14,593.03,696.2,28.25
2024,1,12,15,406.77,479.65,27.54
2024,1,12,16,196.8,241.15,26.53
2024,1,12,17,31.75,40.7,25.13
2024,1,12,18,0.0,0.0,24.24
2024,1,12,19,0.0,0.0,23.81
2024,1,12,20,0.0,0.0,23.48
2024,1,12,21,0.0,0.0,23.18
2024,1,12,22,0.0,0.0,22.88
2024,1,12,23,0.0,0.0,22.6
2024,1,13,0,0.0,0.0,22.33
2024,1,13,1,0.0,0.0,22.07
2024,1,13,2,0.0,0.0,21.97
2024,1,13,3,0.0,0.0,21.84
2024,1,13,4,0.0,0.0,21.78
2024,1,13,5,13.3,16.45,22.21
2024,1,13,6,148.3,189.93,23.96
2024,1,13,7,346.83,436.85,25.21
2024,1,13,8,561.53,667.95,26.4
2024,1,13,9,770.53,852.2,27.43
2024,1,13,10,934.67,974.42,28.18
2024,1,13,11,972.85,1027.47,28.66
2024,1,13,12,949.4,1000.38,28.85
2024,1,13,13,830.33,897.85,28.73
2024,1,13,14,671.47,731.65,28.28
2024,1,13,15,472.98,514.67,27.64
2024,1,13,16,225.38,270.33,26.69
2024,1,13,17,38.95,48.47,25.22
2024,1,13,18,0.0,0.0,24.14
2024,1,13,19,0.0,0.0,23.67
2024,1,13,20,0.0,0.0,23.33
2024,1,13,21,0.0,0.0,23.09
2024,1,13,22,0.0,0.0,22.94
2024,1,13,23,0.0,0.0,22.74
2024,1,14,0,0.0,0.0,22.59
2024,1,14,1,0.0,0.0,22.43
2024,1,14,2,0.0,0.0,22.27
2024,1,14,3,0.0,0.0,22.11
2024,1,14,4,0.0,0.0,21.98
2024,1,14,5,12.4,16.9,22.28
2024,1,14,6,157.12,198.25,24.05
2024,1,14,7,364.52,445.75,25.22
2024,1,14,8,577.53,675.65,26.41
2024,1,14,9,765.95,858.8,27.46
2024,1,14,10,871.08,980.28,28.26
2024,1,14,11,877.5,1008.6,28.81
2024,1,14,12,778.17,982.67,29.09
2024,1,14,13,707.83,882.83,29.07
2024,1,14,14,581.22,716.97,28.81
2024,1,14,15,409.3,500.0,28.24
2024,1,14,16,201.95,257.4,27.42
2024,1,14,17,37.78,44.62,26.0
2024,1,14,18,0.0,0.0,25.04
2024,1,14,19,0.0,0.0,24.59
2024,1,14,20,0.0,0.0,24.28
2024,1,14,21,0.0,0.0,24.01
2024,1,14,22,0.0,0.0,23.79
2024,1,14,23,0.0,0.0,23.55
2024,1,15,0,0.0,0.0,23.26
2024,1,15,1,0.0,0.0,22.98
2024,1,15,2,0.0,0.0,22.78
2024,1,15,3,0.0,0.0,22.6
2024,1,15,4,0.0,0.0,22.49
2024,1,15,5,11.2,14.8,22.84
2024,1,15,6,131.2,178.0,24.41
2024,1,15,7,321.6,417.65,25.52
2024,1,15,8,509.92,644.6,26.56
2024,1,15,9,693.03,827.3,27.4
2024,1,15,10,844.9,947.78,27.96
2024,1,15,11,902.28,1007.1,28.22
2024,1,15,12,855.38,979.22,28.29
2024,1,15,13,742.7,883.12,28.19
2024,1,15,14,544.72,718.53,27.89
2024,1,15,15,334.95,502.6,27.36
2024,1,15,16,155.02,260.2,26.5
2024,1,15,17,26.4,45.47,25.55
2024,1,15,18,0.0,0.0,24.96
2024,1,15,19,0.0,0.0,24.66
2024,1,15,20,0.0,0.0,24.4
2024,1,15,21,0.0,0.0,24.17
2024,1,15,22,0.0,0.0,23.93
2024,1,15,23,0.0,0.0,23.71
2024,1,16,0,0.0,0.0,23.5
2024,1,16,1,0.0,0.0,23.33
2024,1,16,2,0.0,0.0,23.2
2024,1,16,3,0.0,0.0,23.12
2024,1,16,4,0.0,0.0,23.05
2024,1,16,5,12.32,13.85,23.21
2024,1,16,6,146.68,168.82,24.29
2024,1,16,7,351.15,402.92,25.13
2024,1,16,8,568.42,628.75,26.02
2024,1,16,9,777.38,816.1,26.86
2024,1,16,10,892.15,943.08,27.55
2024,1,16,11,961.33,1004.7,28.04
2024,1,16,12,906.85,983.95,28.35
2024,1,16,13,780.67,886.3,28.28
2024,1,16,14,592.58,722.72,27.97
2024,1,16,15,375.95,507.2,27.35
2024,1,16,16,191.88,264.55,26.49
2024,1,16,17,30.65,47.08,25.57
2024,1,16,18,0.0,0.0,25.0
2024,1,16,19,0.0,0.0,24.81
2024,1,16,20,0.0,0.0,24.63
2024,1,16,21,0.0,0.0,24.44
2024,1,16,22,0.0,0.0,24.19
2024,1,16,23,0.0,0.0,23.92
2024,1,17,0,0.0,0.0,23.68
2024,1,17,1,0.0,0.0,23.49
2024,1,17,2,0.0,0.0,23.32
2024,1,17,3,0.0,0.0,23.16
2024,1,17,4,0.0,0.0,22.99
2024,1,17,5,10.85,14.12,23.17
2024,1,17,6,103.07,180.32,24.41
2024,1,17,7,255.68,422.85,25.4
2024,1,17,8,426.4,653.3,26.49
2024,1,17,9,399.98,838.2,27.43
2024,1,17,10,197.1,960.22,28.1
2024,1,17,11,255.62,1009.2,28.6
2024,1,17,12,296.33,983.22,28.87
2024,1,17,13,274.8,882.92,28.84
2024,1,17,14,208.45,715.25,28.3
2024,1,17,15,223.82,495.67,27.33
2024,1,17,16,101.93,251.75,26.17
2024,1,17,17,20.25,43.35,25.21
2024,1,17,18,0.0,0.0,24.75
