-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.8168   Longitude 110.4033 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 159.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,6,16,17,5.35,6.5,25.46
2023,6,16,18,0.0,0.0,24.81
2023,6,16,19,0.0,0.0,24.49
2023,6,16,20,0.0,0.0,24.26
2023,6,16,21,0.0,0.0,24.04
2023,6,16,22,0.0,0.0,23.84
2023,6,16,23,0.0,0.0,23.64
2023,6,17,0,0.0,0.0,23.42
2023,6,17,1,0.0,0.0,23.22
2023,6,17,2,0.0,0.0,23.04
2023,6,17,3,0.0,0.0,22.87
2023,6,17,4,0.0,0.0,22.77
2023,6,17,5,0.0,0.0,22.67
2023,6,17,6,70.05,77.8,23.75
2023,6,17,7,252.48,276.6,24.98
2023,6,17,8,453.8,479.98,26.18
2023,6,17,9,615.95,648.58,27.22
2023,6,17,10,675.4,756.33,28.0
2023,6,17,11,657.72,780.2,28.51
2023,6,17,12,633.85,761.92,28.77
2023,6,17,13,509.38,668.53,28.67
2023,6,17,14,380.3,516.53,28.37
2023,6,17,15,222.98,322.67,27.72
2023,6,17,16,79.97,122.88,26.75
2023,6,17,17,4.68,6.55,25.34
2023,6,17,18,0.0,0.0,24.75
2023,6,17,19,0.0,0.0,24.43
2023,6,17,20,0.0,0.0,24.17
2023,6,17,21,0.0,0.0,23.96
2023,6,17,22,0.0,0.0,23.79
2023,6,17,23,0.0,0.0,23.65
2023,6,18,0,0.0,0.0,23.5
2023,6,18,1,0.0,0.0,23.36
2023,6,18,2,0.0,0.0,23.23
2023,6,18,3,0.0,0.0,23.13
2023,6,18,4,0.0,0.0,23.01
2023,6,18,5,0.0,0.0,22.89
2023,6,18,6,64.6,77.35,23.7
2023,6,18,7,235.88,279.17,24.88
2023,6,18,8,419.65,482.08,26.22
2023,6,18,9,578.03,649.6,27.31
2023,6,18,10,570.03,757.5,28.25
2023,6,18,11,579.4,789.67,28.99
2023,6,18,12,537.55,767.17,29.45
2023,6,18,13,513.12,680.15,29.65
2023,6,18,14,358.83,531.6,29.66
2023,6,18,15,219.25,339.7,29.34
2023,6,18,16,93.0,133.82,28.47
2023,6,18,17,5.5,7.07,27.34
2023,6,18,18,0.0,0.0,26.53
2023,6,18,19,0.0,0.0,26.0
2023,6,18,20,0.0,0.0,25.63
2023,6,18,21,0.0,0.0,25.37
2023,6,18,22,0.0,0.0,25.17
2023,6,18,23,0.0,0.0,24.92
2023,6,19,0,0.0,0.0,24.76
2023,6,19,1,0.0,0.0,24.55
2023,6,19,2,0.0,0.0,24.41
2023,6,19,3,0.0,0.0,24.28
2023,6,19,4,0.0,0.0,24.14
2023,6,19,5,0.0,0.0,23.97
2023,6,19,6,70.95,77.45,24.39
2023,6,19,7,240.25,278.58,25.31
2023,6,19,8,421.12,482.35,26.37
2023,6,19,9,509.42,644.88,27.19
2023,6,19,10,624.12,755.15,28.0
2023,6,19,11,697.72,782.05,28.66
2023,6,19,12,565.38,756.2,28.84
2023,6,19,13,558.85,672.6,28.76
2023,6,19,14,407.77,522.55,28.39
2023,6,19,15,250.77,329.83,27.62
2023,6,19,16,91.5,127.22,26.71
2023,6,19,17,4.9,6.93,25.81
2023,6,19,18,0.0,0.0,25.42
2023,6,19,19,0.0,0.0,25.23
2023,6,19,20,0.0,0.0,25.15
2023,6,19,21,0.0,0.0,25.07
2023,6,19,22,0.0,0.0,24.96
2023,6,19,23,0.0,0.0,24.82
2023,6,20,0,0.0,0.0,24.68
2023,6,20,1,0.0,0.0,24.52
2023,6,20,2,0.0,0.0,24.32
2023,6,20,3,0.0,0.0,24.09
2023,6,20,4,0.0,0.0,23.97
2023,6,20,5,0.0,0.0,24.0
2023,6,20,6,72.1,73.53,24.28
2023,6,20,7,262.85,265.08,25.1
2023,6,20,8,459.58,465.98,26.67
2023,6,20,9,589.08,632.85,27.64
2023,6,20,10,684.25,745.42,28.14
2023,6,20,11,688.42,758.0,28.5
2023,6,20,12,599.15,734.72,28.73
2023,6,20,13,527.6,643.95,28.74
2023,6,20,14,394.42,494.85,28.54
2023,6,20,15,235.43,306.15,28.09
2023,6,20,16,85.35,114.82,27.43
2023,6,20,17,5.78,6.53,25.9
2023,6,20,18,0.0,0.0,25.09
2023,6,20,19,0.0,0.0,24.62
2023,6,20,20,0.0,0.0,24.27
2023,6,20,21,0.0,0.0,24.02
2023,6,20,22,0.0,0.0,23.79
2023,6,20,23,0.0,0.0,23.68
2023,6,21,0,0.0,0.0,23.62
2023,6,21,1,0.0,0.0,23.55
2023,6,21,2,0.0,0.0,23.49
2023,6,21,3,0.0,0.0,23.42
2023,6,21,4,0.0,0.0,23.32
2023,6,21,5,0.0,0.0,23.23
2023,6,21,6,61.85,68.95,24.3
2023,6,21,7,237.8,253.05,25.55
2023,6,21,8,438.98,460.25,26.52
2023,6,21,9,590.6,627.75,27.32
2023,6,21,10,687.08,739.8,27.95
2023,6,21,11,669.5,788.72,28.31
2023,6,21,12,634.4,764.45,28.46
2023,6,21,13,620.92,679.05,28.35
2023,6,21,14,473.3,523.9,28.03
2023,6,21,15,297.95,326.27,27.42
2023,6,21,16,120.88,130.25,26.54
2023,6,21,17,7.07,7.32,25.26
2023,6,21,18,0.0,0.0,24.67
2023,6,21,19,0.0,0.0,24.33
2023,6,21,20,0.0,0.0,24.05
2023,6,21,21,0.0,0.0,23.78
2023,6,21,22,0.0,0.0,23.55
2023,6,21,23,0.0,0.0,23.38
2023,6,22,0,0.0,0.0,23.28
2023,6,22,1,0.0,0.0,23.18
2023,6,22,2,0.0,0.0,23.05
2023,6,22,3,0.0,0.0,22.95
2023,6,22,4,0.0,0.0,22.88
2023,6,22,5,0.0,0.0,22.81
2023,6,22,6,77.72,78.5,23.98
2023,6,22,7,275.88,277.12,25.43
2023,6,22,8,482.23,482.45,26.65
2023,6,22,9,653.05,653.9,27.59
2023,6,22,10,718.53,762.38,28.26
2023,6,22,11,703.08,799.05,28.61
2023,6,22,12,648.15,775.78,28.71
2023,6,22,13,583.4,689.0,28.61
2023,6,22,14,484.1,538.92,28.31
2023,6,22,15,309.02,344.9,27.7
2023,6,22,16,124.97,137.35,26.75
2023,6,22,17,7.28,7.7,25.35
2023,6,22,18,0.0,0.0,24.76
2023,6,22,19,0.0,0.0,24.43
2023,6,22,20,0.0,0.0,24.18
2023,6,22,21,0.0,0.0,24.01
2023,6,22,22,0.0,0.0,23.81
2023,6,22,23,0.0,0.0,23.61
2023,6,23,0,0.0,0.0,23.42
2023,6,23,1,0.0,0.0,23.27
2023,6,23,2,0.0,0.0,23.13
2023,6,23,3,0.0,0.0,23.03
2023,6,23,4,0.0,0.0,22.9
2023,6,23,5,0.0,0.0,22.83
2023,6,23,6,69.07,71.7,23.96
2023,6,23,7,258.88,265.6,25.2
2023,6,23,8,467.25,474.9,26.36
2023,6,23,9,628.4,649.2,27.49
2023,6,23,10,639.8,760.28,28.37
2023,6,23,11,726.1,796.3,28.93
2023,6,23,12,682.28,775.42,29.23
2023,6,23,13,593.67,686.85,29.28
2023,6,23,14,458.73,538.58,28.97
2023,6,23,15,270.17,347.25,28.43
2023,6,23,16,111.4,137.32,27.41
2023,6,23,17,6.47,7.78,25.5
2023,6,23,18,0.0,0.0,24.63
2023,6,23,19,0.0,0.0,24.16
2023,6,23,20,0.0,0.0,23.76
2023,6,23,21,0.0,0.0,23.43
2023,6,23,22,0.0,0.0,23.12
2023,6,23,23,0.0,0.0,22.9
2023,6,24,0,0.0,0.0,22.71
2023,6,24,1,0.0,0.0,22.6
2023,6,24,2,0.0,0.0,22.52
2023,6,24,3,0.0,0.0,22.45
2023,6,24,4,0.0,0.0,22.42
2023,6,24,5,0.0,0.0,22.43
2023,6,24,6,74.82,75.1,23.69
2023,6,24,7,277.23,281.92,25.2
2023,6,24,8,480.9,484.23,26.41
2023,6,24,9,653.47,653.95,27.48
2023,6,24,10,696.95,764.15,28.34
2023,6,24,11,765.7,796.1,28.96
2023,6,24,12,693.95,773.85,29.23
2023,6,24,13,618.95,683.12,29.2
2023,6,24,14,465.4,532.97,28.81
2023,6,24,15,290.5,336.77,28.1
2023,6,24,16,113.88,131.68,26.99
2023,6,24,17,6.88,7.62,25.46
2023,6,24,18,0.0,0.0,24.79
2023,6,24,19,0.0,0.0,24.36
2023,6,24,20,0.0,0.0,23.98
2023,6,24,21,0.0,0.0,23.66
2023,6,24,22,0.0,0.0,23.37
2023,6,24,23,0.0,0.0,23.13
2023,6,25,0,0.0,0.0,22.96
2023,6,25,1,0.0,0.0,22.84
2023,6,25,2,0.0,0.0,22.76
2023,6,25,3,0.0,0.0,22.76
2023,6,25,4,0.0,0.0,22.69
2023,6,25,5,0.0,0.0,22.58
2023,6,25,6,71.45,74.43,23.59
2023,6,25,7,273.52,274.1,24.84
2023,6,25,8,476.52,481.27,25.81
2023,6,25,9,632.8,651.08,26.81
2023,6,25,10,643.83,760.85,27.65
2023,6,25,11,704.83,782.03,28.21
2023,6,25,12,662.12,758.65,28.5
2023,6,25,13,554.95,666.17,28.47
2023,6,25,14,407.27,515.25,28.16
2023,6,25,15,244.05,323.17,27.51
2023,6,25,16,94.72,123.1,26.42
2023,6,25,17,6.03,7.32,24.84
2023,6,25,18,0.0,0.0,24.14
2023,6,25,19,0.0,0.0,23.76
2023,6,25,20,0.0,0.0,23.46
2023,6,25,21,0.0,0.0,23.21
2023,6,25,22,0.0,0.0,22.98
2023,6,25,23,0.0,0.0,22.79
2023,6,26,0,0.0,0.0,22.63
2023,6,26,1,0.0,0.0,22.54
2023,6,26,2,0.0,0.0,22.5
2023,6,26,3,0.0,0.0,22.45
2023,6,26,4,0.0,0.0,22.35
2023,6,26,5,0.0,0.0,22.37
2023,6,26,6,65.25,69.53,23.3
2023,6,26,7,240.57,261.62,24.98
2023,6,26,8,431.0,464.98,26.2
2023,6,26,9,592.3,634.85,27.16
2023,6,26,10,636.88,745.17,27.92
2023,6,26,11,692.42,776.45,28.32
2023,6,26,12,612.83,752.35,28.43
2023,6,26,13,476.95,660.55,28.31
2023,6,26,14,364.67,507.98,27.94
2023,6,26,15,192.25,315.0,27.16
2023,6,26,16,76.3,119.45,26.07
2023,6,26,17,4.78,7.3,24.76
2023,6,26,18,0.0,0.0,24.26
2023,6,26,19,0.0,0.0,24.07
2023,6,26,20,0.0,0.0,23.92
2023,6,26,21,0.0,0.0,23.78
2023,6,26,22,0.0,0.0,23.63
2023,6,26,23,0.0,0.0,23.49
2023,6,27,0,0.0,0.0,23.34
2023,6,27,1,0.0,0.0,23.2
2023,6,27,2,0.0,0.0,23.13
2023,6,27,3,0.0,0.0,23.07
2023,6,27,4,0.0,0.0,23.02
2023,6,27,5,0.0,0.0,22.98
2023,6,27,6,54.33,61.25,23.99
2023,6,27,7,204.25,238.3,24.95
2023,6,27,8,377.95,437.0,25.73
2023,6,27,9,531.55,607.2,26.4
2023,6,27,10,625.05,722.67,26.87
2023,6,27,11,620.65,791.75,27.23
2023,6,27,12,565.55,769.25,27.41
2023,6,27,13,464.25,684.12,27.4
2023,6,27,14,402.62,535.6,27.08
2023,6,27,15,226.5,343.83,26.64
2023,6,27,16,89.95,138.0,25.91
2023,6,27,17,5.62,8.27,24.92
2023,6,27,18,0.0,0.0,24.52
2023,6,27,19,0.0,0.0,24.33
2023,6,27,20,0.0,0.0,24.19
2023,6,27,21,0.0,0.0,24.09
2023,6,27,22,0.0,0.0,24.05
2023,6,27,23,0.0,0.0,24.01
2023,6,28,0,0.0,0.0,23.96
2023,6,28,1,0.0,0.0,23.89
2023,6,28,2,0.0,0.0,23.78
2023,6,28,3,0.0,0.0,23.67
2023,6,28,4,0.0,0.0,23.55
2023,6,28,5,0.0,0.0,23.48
2023,6,28,6,54.88,69.75,24.24
2023,6,28,7,205.07,263.42,25.22
2023,6,28,8,369.83,466.17,26.09
2023,6,28,9,472.58,633.25,26.97
2023,6,28,10,517.28,744.35,27.51
2023,6,28,11,532.58,794.55,27.93
2023,6,28,12,545.35,774.2,28.05
2023,6,28,13,470.52,685.35,27.76
2023,6,28,14,388.75,541.47,27.19
2023,6,28,15,244.43,349.52,26.45
2023,6,28,16,98.3,142.4,25.68
2023,6,28,17,6.6,8.62,24.91
2023,6,28,18,0.0,0.0,24.63
2023,6,28,19,0.0,0.0,24.53
2023,6,28,20,0.0,0.0,24.43
2023,6,28,21,0.0,0.0,24.34
2023,6,28,22,0.0,0.0,24.31
2023,6,28,23,0.0,0.0,24.23
2023,6,29,0,0.0,0.0,24.14
2023,6,29,1,0.0,0.0,24.04
2023,6,29,2,0.0,0.0,23.94
2023,6,29,3,0.0,0.0,23.91
2023,6,29,4,0.0,0.0,23.86
2023,6,29,5,0.0,0.0,23.75
2023,6,29,6,57.3,73.8,24.6
2023,6,29,7,195.43,273.15,25.62
2023,6,29,8,335.3,476.58,26.53
2023,6,29,9,465.4,648.2,27.26
2023,6,29,10,533.7,760.1,27.8
2023,6,29,11,613.3,808.3,28.07
2023,6,29,12,657.05,786.95,28.18
2023,6,29,13,564.88,696.42,28.11
2023,6,29,14,494.08,550.83,27.83
2023,6,29,15,318.85,356.5,27.24
2023,6,29,16,131.95,146.1,26.39
2023,6,29,17,8.35,8.93,25.21
2023,6,29,18,0.0,0.0,24.65
2023,6,29,19,0.0,0.0,24.31
2023,6,29,20,0.0,0.0,24.04
2023,6,29,21,0.0,0.0,23.85
2023,6,29,22,0.0,0.0,23.73
2023,6,29,23,0.0,0.0,23.62
2023,6,30,0,0.0,0.0,23.54
2023,6,30,1,0.0,0.0,23.47
2023,6,30,2,0.0,0.0,23.44
2023,6,30,3,0.0,0.0,23.38
2023,6,30,4,0.0,0.0,23.28
2023,6,30,5,0.0,0.0,23.18
2023,6,30,6,70.95,74.15,24.25
2023,6,30,7,264.55,274.02,25.41
2023,6,30,8,461.73,476.9,26.29
2023,6,30,9,598.8,647.78,27.1
2023,6,30,10,642.88,757.2,27.75
2023,6,30,11,678.5,809.92,28.1
2023,6,30,12,603.75,788.08,28.28
2023,6,30,13,553.83,698.85,28.25
2023,6,30,14,448.6,556.2,28.02
2023,6,30,15,273.15,363.25,27.47
2023,6,30,16,120.03,151.2,26.54
2023,6,30,17,8.18,9.4,25.21
2023,6,30,18,0.0,0.0,24.62
2023,6,30,19,0.0,0.0,24.3
2023,6,30,20,0.0,0.0,24.04
2023,6,30,21,0.0,0.0,23.81
2023,6,30,22,0.0,0.0,23.66
2023,6,30,23,0.0,0.0,23.59
2023,7,1,0,0.0,0.0,23.6
2023,7,1,1,0.0,0.0,23.65
2023,7,1,2,0.0,0.0,23.66
2023,7,1,3,0.0,0.0,23.64
2023,7,1,4,0.0,0.0,23.59
2023,7,1,5,0.0,0.0,23.48
2023,7,1,6,72.03,74.97,24.47
2023,7,1,7,258.83,276.38,25.65
2023,7,1,8,454.67,478.38,26.67
2023,7,1,9,615.95,647.78,27.43
2023,7,1,10,692.33,762.92,28.01
2023,7,1,11,667.45,794.22,28.35
2023,7,1,12,558.4,771.58,28.5
2023,7,1,13,481.83,684.55,28.47
2023,7,1,14,429.95,535.83,28.01
2023,7,1,15,259.83,342.3,27.21
2023,7,1,16,114.5,137.93,26.24
2023,7,1,17,8.15,8.77,25.23
2023,7,1,18,0.0,0.0,24.74
2023,7,1,19,0.0,0.0,24.51
2023,7,1,20,0.0,0.0,24.3
2023,7,1,21,0.0,0.0,24.08
2023,7,1,22,0.0,0.0,23.93
2023,7,1,23,0.0,0.0,23.83
2023,7,2,0,0.0,0.0,23.72
2023,7,2,1,0.0,0.0,23.62
2023,7,2,2,0.0,0.0,23.52
2023,7,2,3,0.0,0.0,23.44
2023,7,2,4,0.0,0.0,23.36
2023,7,2,5,0.0,0.0,23.3
2023,7,2,6,57.2,66.93,24.1
2023,7,2,7,205.93,257.2,25.05
2023,7,2,8,368.98,459.12,25.83
2023,7,2,9,458.67,628.17,26.38
2023,7,2,10,574.0,742.53,26.8
2023,7,2,11,546.0,763.92,27.18
2023,7,2,12,498.23,745.7,27.3
2023,7,2,13,479.67,654.83,27.14
2023,7,2,14,390.48,510.67,26.64
2023,7,2,15,242.55,323.75,25.95
2023,7,2,16,99.47,128.45,25.3
2023,7,2,17,7.45,8.52,24.63
2023,7,2,18,0.0,0.0,24.34
2023,7,2,19,0.0,0.0,24.15
2023,7,2,20,0.0,0.0,23.96
2023,7,2,21,0.0,0.0,23.8
2023,7,2,22,0.0,0.0,23.68
2023,7,2,23,0.0,0.0,23.59
2023,7,3,0,0.0,0.0,23.51
2023,7,3,1,0.0,0.0,23.45
2023,7,3,2,0.0,0.0,23.41
2023,7,3,3,0.0,0.0,23.35
2023,7,3,4,0.0,0.0,23.27
2023,7,3,5,0.0,0.0,23.16
2023,7,3,6,57.8,60.85,23.95
2023,7,3,7,230.35,240.7,24.89
2023,7,3,8,412.17,437.62,25.83
2023,7,3,9,541.38,608.9,26.76
2023,7,3,10,577.1,729.28,27.43
2023,7,3,11,637.85,786.55,27.73
2023,7,3,12,612.72,767.55,27.85
2023,7,3,13,504.8,679.5,27.72
2023,7,3,14,384.55,528.72,27.3
2023,7,3,15,234.45,336.52,26.45
2023,7,3,16,102.65,136.23,25.48
2023,7,3,17,7.65,9.0,24.56
2023,7,3,18,0.0,0.0,24.16
2023,7,3,19,0.0,0.0,23.96
2023,7,3,20,0.0,0.0,23.76
2023,7,3,21,0.0,0.0,23.57
2023,7,3,22,0.0,0.0,23.42
2023,7,3,23,0.0,0.0,23.32
2023,7,4,0,0.0,0.0,23.21
2023,7,4,1,0.0,0.0,23.09
2023,7,4,2,0.0,0.0,23.06
2023,7,4,3,0.0,0.0,23.06
2023,7,4,4,0.0,0.0,23.07
2023,7,4,5,0.0,0.0,22.97
2023,7,4,6,61.47,69.75,23.66
2023,7,4,7,229.35,267.33,24.57
2023,7,4,8,414.4,472.7,25.34
2023,7,4,9,527.65,643.85,26.11
2023,7,4,10,671.0,762.12,26.84
2023,7,4,11,668.78,801.67,27.36
2023,7,4,12,650.88,780.3,27.46
2023,7,4,13,563.85,689.45,27.34
2023,7,4,14,450.2,539.1,26.92
2023,7,4,15,277.27,345.17,26.09
2023,7,4,16,112.7,139.77,25.16
2023,7,4,17,7.55,9.2,24.3
2023,7,4,18,0.0,0.0,23.95
2023,7,4,19,0.0,0.0,23.8
2023,7,4,20,0.0,0.0,23.68
2023,7,4,21,0.0,0.0,23.57
2023,7,4,22,0.0,0.0,23.48
2023,7,4,23,0.0,0.0,23.38
2023,7,5,0,0.0,0.0,23.28
2023,7,5,1,0.0,0.0,23.22
2023,7,5,2,0.0,0.0,23.17
2023,7,5,3,0.0,0.0,23.16
2023,7,5,4,0.0,0.0,23.16
2023,7,5,5,0.0,0.0,23.15
2023,7,5,6,54.78,67.88,23.88
2023,7,5,7,208.88,263.08,24.76
2023,7,5,8,385.1,469.75,25.64
2023,7,5,9,502.55,640.67,26.53
2023,7,5,10,597.35,756.45,27.11
2023,7,5,11,638.85,797.17,27.53
2023,7,5,12,611.0,775.03,27.76
2023,7,5,13,551.38,684.38,27.8
2023,7,5,14,429.95,533.6,27.59
2023,7,5,15,255.07,335.1,27.0
2023,7,5,16,105.07,133.88,26.17
2023,7,5,17,7.45,8.9,25.13
2023,7,5,18,0.0,0.0,24.65
2023,7,5,19,0.0,0.0,24.42
2023,7,5,20,0.0,0.0,24.26
2023,7,5,21,0.0,0.0,24.11
2023,7,5,22,0.0,0.0,23.99
2023,7,5,23,0.0,0.0,23.91
2023,7,6,0,0.0,0.0,23.8
2023,7,6,1,0.0,0.0,23.71
2023,7,6,2,0.0,0.0,23.67
2023,7,6,3,0.0,0.0,23.6
2023,7,6,4,0.0,0.0,23.56
2023,7,6,5,0.0,0.0,23.48
2023,7,6,6,49.15,60.3,24.4
2023,7,6,7,190.9,240.6,25.49
2023,7,6,8,377.55,442.58,26.46
2023,7,6,9,493.98,611.8,27.19
2023,7,6,10,571.45,727.83,27.85
2023,7,6,11,604.4,788.75,28.2
2023,7,6,12,567.3,769.55,28.22
2023,7,6,13,451.88,683.9,27.92
2023,7,6,14,306.35,536.6,27.31
2023,7,6,15,176.05,342.75,26.61
2023,7,6,16,68.03,140.23,25.88
2023,7,6,17,4.82,9.55,25.11
2023,7,6,18,0.0,0.0,24.79
2023,7,6,19,0.0,0.0,24.61
2023,7,6,20,0.0,0.0,24.46
2023,7,6,21,0.0,0.0,24.35
2023,7,6,22,0.0,0.0,24.27
2023,7,6,23,0.0,0.0,24.23
2023,7,7,0,0.0,0.0,24.15
2023,7,7,1,0.0,0.0,24.06
2023,7,7,2,0.0,0.0,23.96
2023,7,7,3,0.0,0.0,23.88
2023,7,7,4,0.0,0.0,23.81
2023,7,7,5,0.0,0.0,23.75
2023,7,7,6,37.12,63.2,24.41
2023,7,7,7,121.25,247.6,25.25
2023,7,7,8,234.65,447.8,26.13
2023,7,7,9,345.73,622.62,26.89
2023,7,7,10,398.9,739.33,27.29
2023,7,7,11,387.42,763.7,27.49
2023,7,7,12,393.62,747.35,27.53
2023,7,7,13,311.15,666.15,27.21
2023,7,7,14,294.27,520.45,26.59
2023,7,7,15,187.62,329.15,25.94
2023,7,7,16,82.0,131.38,25.31
2023,7,7,17,7.1,9.23,24.76
2023,7,7,18,0.0,0.0,24.49
2023,7,7,19,0.0,0.0,24.35
2023,7,7,20,0.0,0.0,24.22
2023,7,7,21,0.0,0.0,24.11
2023,7,7,22,0.0,0.0,23.97
2023,7,7,23,0.0,0.0,23.89
2023,7,8,0,0.0,0.0,23.8
2023,7,8,1,0.0,0.0,23.72
2023,7,8,2,0.0,0.0,23.67
2023,7,8,3,0.0,0.0,23.6
2023,7,8,4,0.0,0.0,23.57
2023,7,8,5,0.0,0.0,23.55
2023,7,8,6,50.75,65.9,24.04
2023,7,8,7,186.48,259.23,24.68
2023,7,8,8,346.35,465.42,25.33
2023,7,8,9,438.65,638.53,26.03
2023,7,8,10,503.23,756.47,26.61
2023,7,8,11,536.08,819.38,26.96
2023,7,8,12,509.55,798.08,27.06
2023,7,8,13,416.33,708.88,26.92
2023,7,8,14,344.38,559.1,26.61
2023,7,8,15,212.85,364.12,26.11
2023,7,8,16,91.85,152.12,25.48
2023,7,8,17,6.75,10.27,24.86
2023,7,8,18,0.0,0.0,24.65
2023,7,8,19,0.0,0.0,24.57
2023,7,8,20,0.0,0.0,24.5
2023,7,8,21,0.0,0.0,24.46
2023,7,8,22,0.0,0.0,24.42
2023,7,8,23,0.0,0.0,24.38
2023,7,9,0,0.0,0.0,24.29
2023,7,9,1,0.0,0.0,24.16
2023,7,9,2,0.0,0.0,23.98
2023,7,9,3,0.0,0.0,23.77
2023,7,9,4,0.0,0.0,23.59
2023,7,9,5,0.0,0.0,23.43
2023,7,9,6,60.55,67.15,24.29
2023,7,9,7,252.77,264.3,25.35
2023,7,9,8,467.4,474.65,26.46
2023,7,9,9,636.2,649.6,27.37
2023,7,9,10,711.9,768.85,28.06
2023,7,9,11,750.75,825.2,28.52
2023,7,9,12,668.08,807.3,28.82
2023,7,9,13,554.58,720.3,28.86
2023,7,9,14,458.12,571.83,28.67
2023,7,9,15,270.55,377.2,28.24
2023,7,9,16,109.47,162.3,27.41
2023,7,9,17,7.35,11.1,25.89
2023,7,9,18,0.0,0.0,25.11
2023,7,9,19,0.0,0.0,24.72
2023,7,9,20,0.0,0.0,24.44
2023,7,9,21,0.0,0.0,24.19
2023,7,9,22,0.0,0.0,23.97
2023,7,9,23,0.0,0.0,23.75
2023,7,10,0,0.0,0.0,23.55
2023,7,10,1,0.0,0.0,23.39
2023,7,10,2,0.0,0.0,23.24
2023,7,10,3,0.0,0.0,23.1
2023,7,10,4,0.0,0.0,22.98
2023,7,10,5,0.0,0.0,22.88
2023,7,10,6,74.88,76.2,24.04
2023,7,10,7,279.77,286.12,25.39
2023,7,10,8,492.95,497.35,26.54
2023,7,10,9,668.03,670.67,27.45
2023,7,10,10,775.72,787.2,28.02
2023,7,10,11,799.83,828.35,28.37
2023,7,10,12,761.28,808.6,28.5
2023,7,10,13,674.47,718.83,28.44
2023,7,10,14,528.58,570.7,28.18
2023,7,10,15,317.17,375.12,27.48
2023,7,10,16,132.5,160.43,26.57
2023,7,10,17,8.57,11.02,25.22
2023,7,10,18,0.0,0.0,24.55
2023,7,10,19,0.0,0.0,24.23
2023,7,10,20,0.0,0.0,24.01
2023,7,10,21,0.0,0.0,23.86
2023,7,10,22,0.0,0.0,23.71
2023,7,10,23,0.0,0.0,23.55
2023,7,11,0,0.0,0.0,23.39
2023,7,11,1,0.0,0.0,23.24
2023,7,11,2,0.0,0.0,23.08
2023,7,11,3,0.0,0.0,22.93
2023,7,11,4,0.0,0.0,22.71
2023,7,11,5,0.0,0.0,22.45
2023,7,11,6,68.68,71.18,23.33
2023,7,11,7,271.12,277.3,24.43
2023,7,11,8,488.0,490.83,25.58
2023,7,11,9,660.25,665.25,26.59
2023,7,11,10,775.75,785.25,27.38
2023,7,11,11,799.1,819.35,27.94
2023,7,11,12,758.33,801.83,28.19
2023,7,11,13,660.22,716.58,28.14
2023,7,11,14,479.83,568.42,27.84
2023,7,11,15,318.17,374.67,27.17
2023,7,11,16,140.95,160.9,26.08
2023,7,11,17,10.23,11.27,24.5
2023,7,11,18,0.0,0.0,23.8
2023,7,11,19,0.0,0.0,23.42
2023,7,11,20,0.0,0.0,23.11
2023,7,11,21,0.0,0.0,22.77
2023,7,11,22,0.0,0.0,22.43
2023,7,11,23,0.0,0.0,22.13
2023,7,12,0,0.0,0.0,21.86
2023,7,12,1,0.0,0.0,21.62
2023,7,12,2,0.0,0.0,21.39
2023,7,12,3,0.0,0.0,21.21
2023,7,12,4,0.0,0.0,21.05
2023,7,12,5,0.0,0.0,20.92
2023,7,12,6,77.6,81.38,22.47
2023,7,12,7,286.17,299.7,24.06
2023,7,12,8,490.65,512.9,25.32
2023,7,12,9,668.5,688.35,26.3
2023,7,12,10,803.58,805.47,26.9
2023,7,12,11,833.47,846.78,27.27
2023,7,12,12,801.58,825.83,27.45
2023,7,12,13,713.67,734.33,27.42
2023,7,12,14,555.28,582.47,27.16
2023,7,12,15,348.67,383.2,26.67
2023,7,12,16,143.0,165.3,25.71
2023,7,12,17,9.5,11.62,24.23
2023,7,12,18,0.0,0.0,23.62
2023,7,12,19,0.0,0.0,23.32
2023,7,12,20,0.0,0.0,23.09
2023,7,12,21,0.0,0.0,22.88
2023,7,12,22,0.0,0.0,22.81
2023,7,12,23,0.0,0.0,22.65
2023,7,13,0,0.0,0.0,22.53
2023,7,13,1,0.0,0.0,22.44
2023,7,13,2,0.0,0.0,22.39
2023,7,13,3,0.0,0.0,22.47
2023,7,13,4,0.0,0.0,22.52
2023,7,13,5,0.0,0.0,22.57
2023,7,13,6,51.1,70.53,23.75
2023,7,13,7,186.85,273.73,24.89
2023,7,13,8,342.65,482.02,25.84
2023,7,13,9,465.02,654.12,26.6
2023,7,13,10,540.5,771.62,27.17
2023,7,13,11,558.38,800.35,27.6
2023,7,13,12,503.65,781.85,27.86
2023,7,13,13,500.88,693.15,27.84
2023,7,13,14,394.85,542.08,27.51
2023,7,13,15,243.98,347.52,26.86
2023,7,13,16,107.72,143.38,25.89
