-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.4194   Longitude 109.2264 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,10,14,21,0.0,0.0,23.73
2023,10,14,22,0.0,0.0,23.57
2023,10,14,23,0.0,0.0,23.42
2023,10,15,0,0.0,0.0,23.23
2023,10,15,1,0.0,0.0,23.04
2023,10,15,2,0.0,0.0,22.89
2023,10,15,3,0.0,0.0,22.78
2023,10,15,4,0.0,0.0,22.68
2023,10,15,5,14.12,16.38,22.56
2023,10,15,6,141.4,182.9,23.71
2023,10,15,7,338.67,427.42,25.22
2023,10,15,8,592.97,663.4,27.63
2023,10,15,9,763.28,848.0,29.99
2023,10,15,10,876.8,965.5,31.7
2023,10,15,11,879.08,989.6,32.75
2023,10,15,12,784.85,948.7,33.09
2023,10,15,13,731.25,828.9,32.76
2023,10,15,14,569.53,642.97,31.94
2023,10,15,15,364.25,410.0,30.56
2023,10,15,16,148.52,167.45,28.71
2023,10,15,17,11.3,12.27,26.51
2023,10,15,18,0.0,0.0,24.85
2023,10,15,19,0.0,0.0,24.2
2023,10,15,20,0.0,0.0,24.04
2023,10,15,21,0.0,0.0,23.75
2023,10,15,22,0.0,0.0,23.44
2023,10,15,23,0.0,0.0,23.21
2023,10,16,0,0.0,0.0,23.04
2023,10,16,1,0.0,0.0,22.92
2023,10,16,2,0.0,0.0,22.8
2023,10,16,3,0.0,0.0,22.66
2023,10,16,4,0.0,0.0,22.46
2023,10,16,5,12.7,15.23,22.39
2023,10,16,6,134.73,163.0,24.09
2023,10,16,7,365.08,406.08,26.03
2023,10,16,8,614.75,649.33,28.12
2023,10,16,9,813.95,838.42,30.17
2023,10,16,10,895.12,955.47,31.81
2023,10,16,11,906.2,971.88,32.95
2023,10,16,12,820.72,930.62,33.52
2023,10,16,13,573.45,812.1,33.46
2023,10,16,14,431.55,628.05,32.78
2023,10,16,15,267.1,398.45,31.48
2023,10,16,16,111.28,161.43,29.44
2023,10,16,17,9.68,11.98,26.81
2023,10,16,18,0.0,0.0,24.94
2023,10,16,19,0.0,0.0,24.33
2023,10,16,20,0.0,0.0,24.2
2023,10,16,21,0.0,0.0,24.0
2023,10,16,22,0.0,0.0,23.73
2023,10,16,23,0.0,0.0,23.47
2023,10,17,0,0.0,0.0,23.29
2023,10,17,1,0.0,0.0,23.21
2023,10,17,2,0.0,0.0,23.05
2023,10,17,3,0.0,0.0,22.84
2023,10,17,4,0.0,0.0,22.58
2023,10,17,5,15.65,16.83,22.25
2023,10,17,6,156.75,173.12,24.03
2023,10,17,7,389.55,424.52,26.15
2023,10,17,8,619.3,647.62,28.53
2023,10,17,9,825.7,841.0,30.72
2023,10,17,10,918.95,959.3,32.43
2023,10,17,11,943.45,1015.58,33.58
2023,10,17,12,890.78,973.83,34.1
2023,10,17,13,735.0,856.45,33.96
2023,10,17,14,528.92,663.1,33.14
2023,10,17,15,321.23,421.67,31.68
2023,10,17,16,126.55,172.48,29.54
2023,10,17,17,9.0,12.93,27.1
2023,10,17,18,0.0,0.0,25.44
2023,10,17,19,0.0,0.0,24.63
2023,10,17,20,0.0,0.0,24.08
2023,10,17,21,0.0,0.0,23.76
2023,10,17,22,0.0,0.0,23.41
2023,10,17,23,0.0,0.0,23.1
2023,10,18,0,0.0,0.0,22.78
2023,10,18,1,0.0,0.0,22.47
2023,10,18,2,0.0,0.0,22.29
2023,10,18,3,0.0,0.0,22.13
2023,10,18,4,0.0,0.0,21.89
2023,10,18,5,14.85,18.3,21.72
2023,10,18,6,138.2,192.75,23.93
2023,10,18,7,337.75,441.95,26.14
2023,10,18,8,560.33,679.15,28.59
2023,10,18,9,745.25,870.03,30.92
2023,10,18,10,887.75,988.42,32.63
2023,10,18,11,924.58,993.03,33.71
2023,10,18,12,842.53,950.83,34.14
2023,10,18,13,667.78,831.22,33.96
2023,10,18,14,535.65,643.8,32.93
2023,10,18,15,302.45,408.42,31.44
2023,10,18,16,127.72,167.93,29.24
2023,10,18,17,10.8,12.4,26.59
2023,10,18,18,0.0,0.0,24.68
2023,10,18,19,0.0,0.0,23.85
2023,10,18,20,0.0,0.0,23.63
2023,10,18,21,0.0,0.0,23.4
2023,10,18,22,0.0,0.0,23.03
2023,10,18,23,0.0,0.0,22.71
2023,10,19,0,0.0,0.0,22.39
2023,10,19,1,0.0,0.0,22.05
2023,10,19,2,0.0,0.0,21.77
2023,10,19,3,0.0,0.0,21.54
2023,10,19,4,0.0,0.0,21.34
2023,10,19,5,14.65,17.92,21.28
2023,10,19,6,135.77,182.15,23.43
2023,10,19,7,341.52,426.5,25.69
2023,10,19,8,551.72,674.12,28.07
2023,10,19,9,717.75,855.55,30.24
2023,10,19,10,848.97,968.7,31.94
2023,10,19,11,858.67,966.65,33.01
2023,10,19,12,643.95,926.08,33.51
2023,10,19,13,644.95,807.55,33.38
2023,10,19,14,479.17,617.45,32.31
2023,10,19,15,285.3,380.83,30.98
2023,10,19,16,118.78,149.4,29.25
2023,10,19,17,9.7,11.48,27.12
2023,10,19,18,0.0,0.0,25.57
2023,10,19,19,0.0,0.0,24.78
2023,10,19,20,0.0,0.0,24.27
2023,10,19,21,0.0,0.0,23.91
2023,10,19,22,0.0,0.0,23.49
2023,10,19,23,0.0,0.0,23.2
2023,10,20,0,0.0,0.0,22.93
2023,10,20,1,0.0,0.0,22.71
2023,10,20,2,0.0,0.0,22.52
2023,10,20,3,0.0,0.0,22.37
2023,10,20,4,0.0,0.0,22.3
2023,10,20,5,13.8,17.08,22.29
2023,10,20,6,109.6,168.68,23.72
2023,10,20,7,262.2,404.3,25.88
2023,10,20,8,445.25,651.58,28.16
2023,10,20,9,688.47,836.97,29.99
2023,10,20,10,850.75,950.95,31.46
2023,10,20,11,909.83,975.2,32.29
2023,10,20,12,849.08,930.6,32.49
2023,10,20,13,665.4,809.85,32.24
2023,10,20,14,447.58,623.72,31.58
2023,10,20,15,273.15,394.05,30.23
2023,10,20,16,108.4,158.27,28.72
2023,10,20,17,7.97,11.73,26.79
2023,10,20,18,0.0,0.0,25.11
2023,10,20,19,0.0,0.0,24.29
2023,10,20,20,0.0,0.0,23.87
2023,10,20,21,0.0,0.0,23.7
2023,10,20,22,0.0,0.0,23.52
2023,10,20,23,0.0,0.0,23.32
2023,10,21,0,0.0,0.0,23.1
2023,10,21,1,0.0,0.0,22.89
2023,10,21,2,0.0,0.0,22.65
2023,10,21,3,0.0,0.0,22.37
2023,10,21,4,0.0,0.0,22.15
2023,10,21,5,15.73,18.75,22.03
2023,10,21,6,137.95,190.93,23.72
2023,10,21,7,328.15,434.5,26.14
2023,10,21,8,500.3,670.28,28.64
2023,10,21,9,635.08,857.58,30.61
2023,10,21,10,758.17,971.15,32.08
2023,10,21,11,768.8,951.15,33.05
2023,10,21,12,784.08,910.42,33.5
2023,10,21,13,718.12,789.53,33.34
2023,10,21,14,478.1,603.65,32.56
2023,10,21,15,281.83,375.52,31.16
2023,10,21,16,105.78,147.3,29.1
2023,10,21,17,8.8,11.07,26.55
2023,10,21,18,0.0,0.0,24.53
2023,10,21,19,0.0,0.0,23.59
2023,10,21,20,0.0,0.0,23.21
2023,10,21,21,0.0,0.0,22.85
2023,10,21,22,0.0,0.0,22.43
2023,10,21,23,0.0,0.0,22.06
2023,10,22,0,0.0,0.0,21.74
2023,10,22,1,0.0,0.0,21.47
2023,10,22,2,0.0,0.0,21.17
2023,10,22,3,0.0,0.0,20.86
2023,10,22,4,0.0,0.0,20.64
2023,10,22,5,15.0,16.77,20.67
2023,10,22,6,124.55,156.43,22.75
2023,10,22,7,294.62,375.83,25.34
2023,10,22,8,455.67,612.47,28.12
2023,10,22,9,652.92,814.72,30.47
2023,10,22,10,800.4,937.03,32.1
2023,10,22,11,901.33,989.88,33.17
2023,10,22,12,798.03,946.5,33.64
2023,10,22,13,710.7,826.38,33.64
2023,10,22,14,524.0,639.47,33.11
2023,10,22,15,325.5,407.0,32.05
2023,10,22,16,132.45,165.9,30.28
2023,10,22,17,11.18,12.32,27.55
2023,10,22,18,0.0,0.0,25.46
2023,10,22,19,0.0,0.0,24.41
2023,10,22,20,0.0,0.0,23.74
2023,10,22,21,0.0,0.0,23.34
2023,10,22,22,0.0,0.0,23.06
2023,10,22,23,0.0,0.0,22.79
2023,10,23,0,0.0,0.0,22.58
2023,10,23,1,0.0,0.0,22.43
2023,10,23,2,0.0,0.0,22.26
2023,10,23,3,0.0,0.0,22.08
2023,10,23,4,0.0,0.0,21.89
2023,10,23,5,15.48,18.35,21.81
2023,10,23,6,143.5,178.15,23.59
2023,10,23,7,344.5,427.67,25.91
2023,10,23,8,587.3,664.4,28.14
2023,10,23,9,726.28,852.08,29.8
2023,10,23,10,826.58,968.75,30.95
2023,10,23,11,838.03,1006.17,31.71
2023,10,23,12,801.6,962.67,32.06
2023,10,23,13,607.92,841.88,31.93
2023,10,23,14,451.75,655.25,31.31
2023,10,23,15,271.77,421.55,29.95
2023,10,23,16,113.68,175.5,28.41
2023,10,23,17,9.5,13.02,26.58
2023,10,23,18,0.0,0.0,24.93
2023,10,23,19,0.0,0.0,24.05
2023,10,23,20,0.0,0.0,23.61
2023,10,23,21,0.0,0.0,23.39
2023,10,23,22,0.0,0.0,23.22
2023,10,23,23,0.0,0.0,23.08
2023,10,24,0,0.0,0.0,23.01
2023,10,24,1,0.0,0.0,22.95
2023,10,24,2,0.0,0.0,22.92
2023,10,24,3,0.0,0.0,22.88
2023,10,24,4,0.0,0.0,22.86
2023,10,24,5,17.2,20.62,22.91
2023,10,24,6,168.65,195.05,24.1
2023,10,24,7,415.45,441.77,25.36
2023,10,24,8,599.7,671.03,26.56
2023,10,24,9,772.25,851.67,27.83
2023,10,24,10,862.78,964.62,29.72
2023,10,24,11,845.75,952.33,31.17
2023,10,24,12,755.88,907.78,31.64
2023,10,24,13,649.65,785.83,31.4
2023,10,24,14,428.85,600.17,30.78
2023,10,24,15,264.95,372.48,29.85
2023,10,24,16,108.07,145.9,28.62
2023,10,24,17,9.9,11.15,26.87
2023,10,24,18,0.0,0.0,25.26
2023,10,24,19,0.0,0.0,24.52
2023,10,24,20,0.0,0.0,24.1
2023,10,24,21,0.0,0.0,23.94
2023,10,24,22,0.0,0.0,23.83
2023,10,24,23,0.0,0.0,23.66
2023,10,25,0,0.0,0.0,23.47
2023,10,25,1,0.0,0.0,23.11
2023,10,25,2,0.0,0.0,22.83
2023,10,25,3,0.0,0.0,22.67
2023,10,25,4,0.0,0.0,22.62
2023,10,25,5,16.92,18.6,22.7
2023,10,25,6,154.3,176.73,23.96
2023,10,25,7,378.7,413.38,24.77
2023,10,25,8,538.4,639.28,25.77
2023,10,25,9,603.97,820.53,26.91
2023,10,25,10,749.38,935.6,28.66
2023,10,25,11,776.9,928.42,30.06
2023,10,25,12,667.95,885.45,30.61
2023,10,25,13,547.15,765.4,30.69
2023,10,25,14,401.33,581.05,30.32
2023,10,25,15,247.5,357.65,29.54
2023,10,25,16,103.82,138.62,28.3
2023,10,25,17,8.98,10.85,26.57
2023,10,25,18,0.0,0.0,25.1
2023,10,25,19,0.0,0.0,24.56
2023,10,25,20,0.0,0.0,24.41
2023,10,25,21,0.0,0.0,24.32
2023,10,25,22,0.0,0.0,24.19
2023,10,25,23,0.0,0.0,23.94
2023,10,26,0,0.0,0.0,23.7
2023,10,26,1,0.0,0.0,23.5
2023,10,26,2,0.0,0.0,23.36
2023,10,26,3,0.0,0.0,23.19
2023,10,26,4,0.0,0.0,22.99
2023,10,26,5,17.75,19.33,22.93
2023,10,26,6,156.05,181.23,24.48
2023,10,26,7,358.0,421.6,26.19
2023,10,26,8,536.58,652.42,28.14
2023,10,26,9,731.88,835.1,29.88
2023,10,26,10,874.22,951.5,31.4
2023,10,26,11,939.28,999.3,32.58
2023,10,26,12,886.33,954.45,33.24
2023,10,26,13,776.88,832.2,33.27
2023,10,26,14,573.42,646.75,32.74
2023,10,26,15,351.65,412.02,31.47
2023,10,26,16,142.88,168.5,29.51
2023,10,26,17,10.85,12.52,27.1
2023,10,26,18,0.0,0.0,25.28
2023,10,26,19,0.0,0.0,24.77
2023,10,26,20,0.0,0.0,24.67
2023,10,26,21,0.0,0.0,24.63
2023,10,26,22,0.0,0.0,24.5
2023,10,26,23,0.0,0.0,24.31
2023,10,27,0,0.0,0.0,24.13
2023,10,27,1,0.0,0.0,23.93
2023,10,27,2,0.0,0.0,23.69
2023,10,27,3,0.0,0.0,23.48
2023,10,27,4,0.0,0.0,23.37
2023,10,27,5,18.27,21.42,23.44
2023,10,27,6,160.95,198.35,24.84
2023,10,27,7,352.5,444.85,26.31
2023,10,27,8,581.12,682.17,27.92
2023,10,27,9,807.92,862.78,29.64
2023,10,27,10,933.08,977.0,31.42
2023,10,27,11,970.17,1026.43,32.98
2023,10,27,12,924.1,982.03,34.0
2023,10,27,13,777.85,860.1,34.49
2023,10,27,14,558.35,672.72,34.05
2023,10,27,15,348.17,437.17,32.13
2023,10,27,16,144.02,185.93,29.88
2023,10,27,17,11.38,13.75,27.7
2023,10,27,18,0.0,0.0,26.06
2023,10,27,19,0.0,0.0,25.17
2023,10,27,20,0.0,0.0,24.57
2023,10,27,21,0.0,0.0,24.28
2023,10,27,22,0.0,0.0,24.05
2023,10,27,23,0.0,0.0,23.79
2023,10,28,0,0.0,0.0,23.69
2023,10,28,1,0.0,0.0,23.51
2023,10,28,2,0.0,0.0,23.33
2023,10,28,3,0.0,0.0,23.09
2023,10,28,4,0.0,0.0,22.85
2023,10,28,5,21.27,22.65,22.83
2023,10,28,6,191.8,203.1,24.71
2023,10,28,7,440.98,455.92,26.46
2023,10,28,8,647.0,685.67,28.39
2023,10,28,9,834.35,869.38,30.39
2023,10,28,10,944.08,982.38,32.13
2023,10,28,11,966.8,1030.43,33.36
2023,10,28,12,904.4,984.67,33.85
2023,10,28,13,766.65,861.4,33.31
2023,10,28,14,592.72,674.5,32.47
2023,10,28,15,375.95,439.42,31.13
2023,10,28,16,157.02,188.1,29.33
2023,10,28,17,12.07,14.1,27.38
2023,10,28,18,0.0,0.0,25.96
2023,10,28,19,0.0,0.0,25.26
2023,10,28,20,0.0,0.0,24.93
2023,10,28,21,0.0,0.0,24.81
2023,10,28,22,0.0,0.0,24.62
2023,10,28,23,0.0,0.0,24.39
2023,10,29,0,0.0,0.0,24.17
2023,10,29,1,0.0,0.0,23.95
2023,10,29,2,0.0,0.0,23.78
2023,10,29,3,0.0,0.0,23.61
2023,10,29,4,0.0,0.0,23.44
2023,10,29,5,23.4,24.33,23.38
2023,10,29,6,202.02,216.27,25.11
2023,10,29,7,439.27,465.95,26.86
2023,10,29,8,636.97,698.08,28.89
2023,10,29,9,807.97,880.97,30.89
2023,10,29,10,928.6,993.85,32.45
2023,10,29,11,946.45,1017.62,33.72
2023,10,29,12,892.4,970.8,34.39
2023,10,29,13,685.38,846.42,34.32
2023,10,29,14,576.5,656.1,33.61
2023,10,29,15,337.92,420.48,31.77
2023,10,29,16,143.25,174.1,29.72
2023,10,29,17,11.68,13.25,27.62
2023,10,29,18,0.0,0.0,26.14
2023,10,29,19,0.0,0.0,25.43
2023,10,29,20,0.0,0.0,25.13
2023,10,29,21,0.0,0.0,24.94
2023,10,29,22,0.0,0.0,24.76
2023,10,29,23,0.0,0.0,24.57
2023,10,30,0,0.0,0.0,24.31
2023,10,30,1,0.0,0.0,23.75
2023,10,30,2,0.0,0.0,23.46
2023,10,30,3,0.0,0.0,23.51
2023,10,30,4,0.0,0.0,23.48
2023,10,30,5,19.7,23.67,23.48
2023,10,30,6,175.62,211.32,25.24
2023,10,30,7,401.38,460.92,26.9
2023,10,30,8,596.83,694.62,28.94
2023,10,30,9,762.42,874.95,30.81
2023,10,30,10,860.2,988.47,32.07
2023,10,30,11,867.72,984.1,32.97
2023,10,30,12,697.1,939.58,33.47
2023,10,30,13,669.4,815.6,33.31
2023,10,30,14,520.1,628.72,32.59
2023,10,30,15,321.02,396.4,31.11
2023,10,30,16,131.55,159.68,29.32
2023,10,30,17,10.88,12.35,27.29
2023,10,30,18,0.0,0.0,25.69
2023,10,30,19,0.0,0.0,25.1
2023,10,30,20,0.0,0.0,24.97
2023,10,30,21,0.0,0.0,24.89
2023,10,30,22,0.0,0.0,24.78
2023,10,30,23,0.0,0.0,24.61
2023,10,31,0,0.0,0.0,24.41
2023,10,31,1,0.0,0.0,24.19
2023,10,31,2,0.0,0.0,24.0
2023,10,31,3,0.0,0.0,23.85
2023,10,31,4,0.0,0.0,23.72
2023,10,31,5,20.75,21.95,23.74
2023,10,31,6,172.77,194.07,25.47
2023,10,31,7,390.4,434.1,27.27
2023,10,31,8,589.5,666.58,29.37
2023,10,31,9,759.78,847.3,31.25
2023,10,31,10,864.53,959.3,32.67
2023,10,31,11,853.97,980.05,33.46
2023,10,31,12,803.53,933.58,33.8
2023,10,31,13,635.12,810.12,33.45
2023,10,31,14,422.88,620.92,32.66
2023,10,31,15,258.5,388.62,31.25
2023,10,31,16,105.22,154.27,29.48
2023,10,31,17,7.18,12.15,27.52
2023,10,31,18,0.0,0.0,25.98
2023,10,31,19,0.0,0.0,25.47
2023,10,31,20,0.0,0.0,25.26
2023,10,31,21,0.0,0.0,25.08
2023,10,31,22,0.0,0.0,24.85
2023,10,31,23,0.0,0.0,24.58
2023,11,1,0,0.0,0.0,24.3
2023,11,1,1,0.0,0.0,24.06
2023,11,1,2,0.0,0.0,23.85
2023,11,1,3,0.0,0.0,23.66
2023,11,1,4,0.0,0.0,23.46
2023,11,1,5,22.52,21.98,23.4
2023,11,1,6,173.18,192.55,25.12
2023,11,1,7,400.88,432.2,27.29
2023,11,1,8,608.05,659.15,29.58
2023,11,1,9,750.12,837.85,31.29
2023,11,1,10,837.75,946.88,32.49
2023,11,1,11,872.25,975.85,33.19
2023,11,1,12,815.28,926.83,33.46
2023,11,1,13,599.38,801.22,33.43
2023,11,1,14,483.25,610.78,32.59
2023,11,1,15,292.65,383.05,31.69
2023,11,1,16,120.4,153.02,30.29
2023,11,1,17,10.65,12.38,28.28
2023,11,1,18,0.0,0.0,26.48
2023,11,1,19,0.0,0.0,25.62
2023,11,1,20,0.0,0.0,25.18
2023,11,1,21,0.0,0.0,24.85
2023,11,1,22,0.0,0.0,24.58
2023,11,1,23,0.0,0.0,24.29
2023,11,2,0,0.0,0.0,24.03
2023,11,2,1,0.0,0.0,23.8
2023,11,2,2,0.0,0.0,23.58
2023,11,2,3,0.0,0.0,23.34
2023,11,2,4,0.0,0.0,23.06
2023,11,2,5,21.4,21.77,22.97
2023,11,2,6,181.45,185.6,25.19
2023,11,2,7,411.75,416.33,27.28
2023,11,2,8,644.33,650.72,29.37
2023,11,2,9,810.92,823.55,31.24
2023,11,2,10,921.88,939.72,32.71
2023,11,2,11,941.08,1007.15,33.72
2023,11,2,12,893.08,961.03,34.27
2023,11,2,13,712.15,841.22,34.37
2023,11,2,14,545.97,654.22,33.82
2023,11,2,15,335.3,420.23,32.3
2023,11,2,16,139.0,174.95,30.34
2023,11,2,17,11.0,13.75,28.18
2023,11,2,18,0.0,0.0,26.52
2023,11,2,19,0.0,0.0,25.66
2023,11,2,20,0.0,0.0,25.18
2023,11,2,21,0.0,0.0,25.05
2023,11,2,22,0.0,0.0,24.94
2023,11,2,23,0.0,0.0,24.7
2023,11,3,0,0.0,0.0,24.37
2023,11,3,1,0.0,0.0,24.08
2023,11,3,2,0.0,0.0,23.84
2023,11,3,3,0.0,0.0,23.69
2023,11,3,4,0.0,0.0,23.52
2023,11,3,5,21.83,24.33,23.53
2023,11,3,6,185.85,209.3,25.34
2023,11,3,7,429.4,453.0,27.31
2023,11,3,8,626.4,676.7,29.12
2023,11,3,9,755.72,851.5,30.65
2023,11,3,10,821.53,960.7,31.7
2023,11,3,11,788.05,953.03,32.58
2023,11,3,12,742.6,908.33,33.04
2023,11,3,13,590.0,786.92,33.14
2023,11,3,14,384.45,603.6,31.92
2023,11,3,15,233.4,378.45,30.43
2023,11,3,16,101.85,150.43,28.85
2023,11,3,17,9.05,12.35,27.26
2023,11,3,18,0.0,0.0,26.18
2023,11,3,19,0.0,0.0,25.72
2023,11,3,20,0.0,0.0,25.56
2023,11,3,21,0.0,0.0,25.46
2023,11,3,22,0.0,0.0,25.3
2023,11,3,23,0.0,0.0,25.14
2023,11,4,0,0.0,0.0,24.97
2023,11,4,1,0.0,0.0,24.81
2023,11,4,2,0.0,0.0,24.66
2023,11,4,3,0.0,0.0,24.58
2023,11,4,4,0.0,0.0,24.51
2023,11,4,5,19.25,21.38,24.64
2023,11,4,6,152.55,179.07,25.4
2023,11,4,7,351.45,411.05,25.97
2023,11,4,8,557.72,637.78,26.45
2023,11,4,9,663.67,817.88,26.93
2023,11,4,10,743.75,931.47,27.13
2023,11,4,11,770.17,946.17,27.18
2023,11,4,12,687.08,903.8,27.23
2023,11,4,13,592.67,785.15,27.22
2023,11,4,14,371.08,604.83,27.1
2023,11,4,15,230.35,381.0,26.81
2023,11,4,16,102.57,154.27,26.3
2023,11,4,17,9.5,12.82,25.68
2023,11,4,18,0.0,0.0,25.35
2023,11,4,19,0.0,0.0,25.22
2023,11,4,20,0.0,0.0,25.14
2023,11,4,21,0.0,0.0,25.07
2023,11,4,22,0.0,0.0,24.97
2023,11,4,23,0.0,0.0,24.83
2023,11,5,0,0.0,0.0,24.72
2023,11,5,1,0.0,0.0,24.63
2023,11,5,2,0.0,0.0,24.54
2023,11,5,3,0.0,0.0,24.45
2023,11,5,4,0.0,0.0,24.35
2023,11,5,5,13.1,22.6,24.22
2023,11,5,6,106.12,190.6,24.72
2023,11,5,7,253.8,428.15,25.56
2023,11,5,8,403.48,652.8,26.57
2023,11,5,9,501.7,830.5,27.45
2023,11,5,10,670.12,941.35,28.14
2023,11,5,11,706.58,979.72,28.32
2023,11,5,12,642.38,936.9,28.34
2023,11,5,13,596.72,819.85,28.14
2023,11,5,14,470.52,638.6,27.39
2023,11,5,15,265.95,411.45,26.65
2023,11,5,16,121.25,172.55,26.01
2023,11,5,17,9.95,13.98,25.43
2023,11,5,18,0.0,0.0,25.1
2023,11,5,19,0.0,0.0,25.01
2023,11,5,20,0.0,0.0,24.92
2023,11,5,21,0.0,0.0,24.79
2023,11,5,22,0.0,0.0,24.6
2023,11,5,23,0.0,0.0,24.43
2023,11,6,0,0.0,0.0,24.35
2023,11,6,1,0.0,0.0,24.15
2023,11,6,2,0.0,0.0,23.94
2023,11,6,3,0.0,0.0,23.77
2023,11,6,4,0.0,0.0,23.66
2023,11,6,5,21.23,25.27,23.62
2023,11,6,6,158.9,215.07,24.79
2023,11,6,7,345.27,462.1,26.04
2023,11,6,8,566.75,689.0,27.48
2023,11,6,9,723.3,864.95,28.57
2023,11,6,10,794.15,974.12,29.19
2023,11,6,11,823.15,989.5,29.75
2023,11,6,12,795.72,944.95,30.3
2023,11,6,13,683.17,825.72,30.56
2023,11,6,14,533.25,642.2,30.58
2023,11,6,15,331.3,413.58,30.04
2023,11,6,16,137.6,172.95,28.94
2023,11,6,17,12.93,13.95,26.9
2023,11,6,18,0.0,0.0,25.2
2023,11,6,19,0.0,0.0,24.49
2023,11,6,20,0.0,0.0,24.33
2023,11,6,21,0.0,0.0,24.15
2023,11,6,22,0.0,0.0,23.89
2023,11,6,23,0.0,0.0,23.68
2023,11,7,0,0.0,0.0,23.42
2023,11,7,1,0.0,0.0,23.17
2023,11,7,2,0.0,0.0,23.0
2023,11,7,3,0.0,0.0,22.86
2023,11,7,4,0.0,0.0,22.72
2023,11,7,5,23.85,25.15,22.82
2023,11,7,6,197.12,211.4,24.54
2023,11,7,7,433.08,461.1,26.19
2023,11,7,8,654.38,688.25,27.73
2023,11,7,9,802.47,865.92,28.9
2023,11,7,10,902.15,975.8,29.83
2023,11,7,11,904.0,994.67,30.57
2023,11,7,12,854.0,946.12,30.81
2023,11,7,13,675.8,820.53,30.42
2023,11,7,14,513.95,633.05,29.39
2023,11,7,15,312.23,401.38,28.21
2023,11,7,16,128.2,164.27,26.93
2023,11,7,17,12.25,13.75,25.65
2023,11,7,18,0.0,0.0,24.69
2023,11,7,19,0.0,0.0,24.21
2023,11,7,20,0.0,0.0,23.85
2023,11,7,21,0.0,0.0,23.59
2023,11,7,22,0.0,0.0,23.36
2023,11,7,23,0.0,0.0,23.12
2023,11,8,0,0.0,0.0,22.9
2023,11,8,1,0.0,0.0,22.7
2023,11,8,2,0.0,0.0,22.54
2023,11,8,3,0.0,0.0,22.42
2023,11,8,4,0.0,0.0,22.36
2023,11,8,5,23.9,24.55,22.47
2023,11,8,6,200.9,205.27,23.99
2023,11,8,7,450.05,456.1,26.24
2023,11,8,8,668.72,676.4,28.6
2023,11,8,9,815.08,856.55,30.52
2023,11,8,10,927.42,968.88,31.84
2023,11,8,11,957.92,1021.15,32.79
2023,11,8,12,928.15,975.7,33.39
2023,11,8,13,776.1,853.78,33.54
2023,11,8,14,615.65,667.7,33.18
2023,11,8,15,394.73,434.83,32.19
2023,11,8,16,162.25,186.85,30.22
2023,11,8,17,13.12,15.52,27.7
2023,11,8,18,0.0,0.0,25.83
2023,11,8,19,0.0,0.0,24.96
2023,11,8,20,0.0,0.0,24.56
2023,11,8,21,0.0,0.0,24.35
2023,11,8,22,0.0,0.0,24.12
2023,11,8,23,0.0,0.0,23.97
2023,11,9,0,0.0,0.0,23.75
2023,11,9,1,0.0,0.0,23.68
2023,11,9,2,0.0,0.0,23.63
2023,11,9,3,0.0,0.0,23.53
2023,11,9,4,0.0,0.0,23.41
2023,11,9,5,22.4,25.42,23.39
2023,11,9,6,170.77,209.35,24.93
2023,11,9,7,366.2,455.35,26.4
2023,11,9,8,610.55,686.8,28.09
2023,11,9,9,743.25,868.67,29.86
2023,11,9,10,864.97,980.3,31.27
2023,11,9,11,856.2,968.17,32.23
2023,11,9,12,678.0,924.78,32.73
2023,11,9,13,642.88,802.6,32.67
2023,11,9,14,441.2,616.5,32.16
2023,11,9,15,274.15,387.0,30.93
2023,11,9,16,124.62,156.32,29.11
2023,11,9,17,10.48,13.7,26.84
2023,11,9,18,0.0,0.0,25.14
2023,11,9,19,0.0,0.0,24.53
2023,11,9,20,0.0,0.0,24.3
2023,11,9,21,0.0,0.0,24.19
2023,11,9,22,0.0,0.0,24.1
2023,11,9,23,0.0,0.0,23.94
2023,11,10,0,0.0,0.0,23.82
2023,11,10,1,0.0,0.0,23.73
2023,11,10,2,0.0,0.0,23.58
2023,11,10,3,0.0,0.0,23.4
2023,11,10,4,0.0,0.0,23.19
2023,11,10,5,22.15,23.35,23.09
2023,11,10,6,183.55,191.4,24.38
2023,11,10,7,412.4,428.35,25.89
2023,11,10,8,617.45,655.7,27.6
2023,11,10,9,743.92,842.62,29.3
2023,11,10,10,831.92,953.67,30.62
2023,11,10,11,869.6,974.55,31.41
2023,11,10,12,814.35,926.78,31.64
2023,11,10,13,645.6,801.78,31.22
2023,11,10,14,476.4,614.17,30.48
2023,11,10,15,292.2,384.6,29.41
2023,11,10,16,122.2,154.93,27.83
2023,11,10,17,12.5,13.75,26.14
2023,11,10,18,0.0,0.0,24.91
2023,11,10,19,0.0,0.0,24.45
2023,11,10,20,0.0,0.0,24.12
