-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.5272   Longitude 110.7198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,8,5,8,522.65,530.55,27.15
2023,8,5,9,700.92,711.58,28.16
2023,8,5,10,824.67,835.47,29.02
2023,8,5,11,871.53,878.0,29.73
2023,8,5,12,845.12,852.03,30.23
2023,8,5,13,757.1,771.8,30.47
2023,8,5,14,597.33,615.62,30.41
2023,8,5,15,397.45,411.33,30.11
2023,8,5,16,179.32,185.95,29.53
2023,8,5,17,16.48,16.65,28.69
2023,8,5,18,0.0,0.0,28.14
2023,8,5,19,0.0,0.0,27.84
2023,8,5,20,0.0,0.0,27.64
2023,8,5,21,0.0,0.0,27.45
2023,8,5,22,0.0,0.0,27.25
2023,8,5,23,0.0,0.0,26.98
2023,8,6,0,0.0,0.0,26.68
2023,8,6,1,0.0,0.0,26.36
2023,8,6,2,0.0,0.0,26.15
2023,8,6,3,0.0,0.0,26.04
2023,8,6,4,0.0,0.0,25.86
2023,8,6,5,0.0,0.0,25.68
2023,8,6,6,79.12,94.0,25.87
2023,8,6,7,265.45,315.85,26.52
2023,8,6,8,469.8,535.0,27.5
2023,8,6,9,621.9,714.85,28.37
2023,8,6,10,700.38,837.2,29.18
2023,8,6,11,786.25,871.75,29.91
2023,8,6,12,772.03,850.8,30.45
2023,8,6,13,709.5,760.72,30.7
2023,8,6,14,573.83,604.28,30.59
2023,8,6,15,378.83,400.8,30.22
2023,8,6,16,168.23,177.7,29.58
2023,8,6,17,15.52,15.73,28.77
2023,8,6,18,0.0,0.0,28.26
2023,8,6,19,0.0,0.0,27.95
2023,8,6,20,0.0,0.0,27.71
2023,8,6,21,0.0,0.0,27.47
2023,8,6,22,0.0,0.0,27.16
2023,8,6,23,0.0,0.0,26.8
2023,8,7,0,0.0,0.0,26.45
2023,8,7,1,0.0,0.0,26.14
2023,8,7,2,0.0,0.0,25.89
2023,8,7,3,0.0,0.0,25.71
2023,8,7,4,0.0,0.0,25.58
2023,8,7,5,0.0,0.0,25.53
2023,8,7,6,87.82,91.6,25.87
2023,8,7,7,301.4,312.38,26.53
2023,8,7,8,519.12,534.53,27.47
2023,8,7,9,700.25,716.8,28.39
2023,8,7,10,822.47,842.28,29.21
2023,8,7,11,852.17,870.62,29.86
2023,8,7,12,789.33,852.97,30.29
2023,8,7,13,732.75,764.72,30.36
2023,8,7,14,579.35,608.28,30.1
2023,8,7,15,383.75,405.27,29.55
2023,8,7,16,171.6,181.0,28.83
2023,8,7,17,15.7,15.9,28.11
2023,8,7,18,0.0,0.0,27.72
2023,8,7,19,0.0,0.0,27.52
2023,8,7,20,0.0,0.0,27.35
2023,8,7,21,0.0,0.0,27.21
2023,8,7,22,0.0,0.0,27.07
2023,8,7,23,0.0,0.0,26.94
2023,8,8,0,0.0,0.0,26.78
2023,8,8,1,0.0,0.0,26.6
2023,8,8,2,0.0,0.0,26.46
2023,8,8,3,0.0,0.0,26.27
2023,8,8,4,0.0,0.0,26.07
2023,8,8,5,0.0,0.0,25.88
2023,8,8,6,86.2,91.97,26.02
2023,8,8,7,295.55,309.98,26.46
2023,8,8,8,511.58,529.67,27.19
2023,8,8,9,685.4,710.7,27.93
2023,8,8,10,812.8,834.92,28.65
2023,8,8,11,854.17,871.03,29.29
2023,8,8,12,832.65,855.33,29.81
2023,8,8,13,753.9,765.83,30.06
2023,8,8,14,587.8,607.67,29.99
2023,8,8,15,382.9,401.5,29.56
2023,8,8,16,165.9,177.55,28.87
2023,8,8,17,15.07,15.93,28.0
2023,8,8,18,0.0,0.0,27.57
2023,8,8,19,0.0,0.0,27.35
2023,8,8,20,0.0,0.0,27.17
2023,8,8,21,0.0,0.0,26.97
2023,8,8,22,0.0,0.0,26.81
2023,8,8,23,0.0,0.0,26.62
2023,8,9,0,0.0,0.0,26.29
2023,8,9,1,0.0,0.0,25.96
2023,8,9,2,0.0,0.0,25.67
2023,8,9,3,0.0,0.0,25.4
2023,8,9,4,0.0,0.0,25.18
2023,8,9,5,0.0,0.0,24.97
2023,8,9,6,92.0,97.2,25.28
2023,8,9,7,309.4,322.15,25.92
2023,8,9,8,529.3,544.5,26.82
2023,8,9,9,709.03,728.65,27.69
2023,8,9,10,832.08,852.83,28.46
2023,8,9,11,887.28,898.9,29.16
2023,8,9,12,859.95,879.42,29.7
2023,8,9,13,776.15,778.22,29.94
2023,8,9,14,611.8,633.78,29.8
2023,8,9,15,396.52,425.4,29.37
2023,8,9,16,181.95,193.7,28.7
2023,8,9,17,16.9,17.4,27.74
2023,8,9,18,0.0,0.0,27.19
2023,8,9,19,0.0,0.0,26.92
2023,8,9,20,0.0,0.0,26.71
2023,8,9,21,0.0,0.0,26.56
2023,8,9,22,0.0,0.0,26.47
2023,8,9,23,0.0,0.0,26.38
2023,8,10,0,0.0,0.0,26.24
2023,8,10,1,0.0,0.0,26.04
2023,8,10,2,0.0,0.0,25.78
2023,8,10,3,0.0,0.0,25.53
2023,8,10,4,0.0,0.0,25.21
2023,8,10,5,0.0,0.0,24.89
2023,8,10,6,82.72,86.93,25.05
2023,8,10,7,294.67,299.42,25.65
2023,8,10,8,521.8,527.35,26.6
2023,8,10,9,706.28,715.6,27.53
2023,8,10,10,833.22,845.28,28.29
2023,8,10,11,896.65,908.03,28.92
2023,8,10,12,873.35,891.42,29.44
2023,8,10,13,799.45,800.83,29.8
2023,8,10,14,612.17,638.95,29.97
2023,8,10,15,405.1,428.5,29.77
2023,8,10,16,181.3,195.0,29.24
2023,8,10,17,16.67,17.48,28.39
2023,8,10,18,0.0,0.0,27.77
2023,8,10,19,0.0,0.0,27.34
2023,8,10,20,0.0,0.0,27.01
2023,8,10,21,0.0,0.0,26.79
2023,8,10,22,0.0,0.0,26.53
2023,8,10,23,0.0,0.0,26.15
2023,8,11,0,0.0,0.0,25.6
2023,8,11,1,0.0,0.0,25.04
2023,8,11,2,0.0,0.0,24.66
2023,8,11,3,0.0,0.0,24.46
2023,8,11,4,0.0,0.0,24.32
2023,8,11,5,0.0,0.0,24.2
2023,8,11,6,93.2,99.93,24.61
